date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2010/08/01,20:30:00,KRC Genk,290,GBA,None,GBA,7,0.0,1.0,True,2010,1,1030598,20:37:00
2010/08/01,20:30:00,KRC Genk,290,GBA,None,KRC Genk,15,1.0,1.0,True,2010,1,1030598,20:45:00
2010/08/01,20:30:00,KRC Genk,290,GBA,None,GBA,78,1.0,1.0,False,2010,1,1030598,21:48:00
2010/08/01,20:30:00,KRC Genk,290,GBA,None,KRC Genk,85,2.0,1.0,True,2010,1,1030598,21:55:00
2010/08/06,20:30:00,Lierse SK,4079,SL,231,SL,17,0.0,1.0,True,2010,2,1041650,20:47:00
2010/08/06,20:30:00,Lierse SK,4079,SL,231,Lierse SK,30,1.0,1.0,True,2010,2,1041650,21:00:00
2010/08/06,20:30:00,Lierse SK,4079,SL,231,SL,37,1.0,2.0,True,2010,2,1041650,21:07:00
2010/08/06,20:30:00,Lierse SK,4079,SL,231,SL,70,1.0,3.0,True,2010,2,1041650,21:40:00
2010/08/06,20:30:00,Lierse SK,4079,SL,231,SL,87,1.0,4.0,True,2010,2,1041650,21:57:00
2010/08/07,20:00:00,KAS Eupen,1792,KVCWes,None,KVCWes,70,0.0,1.0,True,2010,2,1041651,21:10:00
2010/08/07,20:00:00,Club Brugge,3,STVV,None,Club Brugge,11,1.0,0.0,True,2010,2,1041652,20:11:00
2010/08/07,20:00:00,Club Brugge,3,STVV,None,Club Brugge,15,2.0,0.0,True,2010,2,1041652,20:15:00
2010/08/07,20:00:00,Club Brugge,3,STVV,None,Club Brugge,21,3.0,0.0,True,2010,2,1041652,20:21:00
2010/08/07,20:00:00,Club Brugge,3,STVV,None,STVV,27,3.0,1.0,True,2010,2,1041652,20:27:00
2010/08/07,20:00:00,Club Brugge,3,STVV,None,Club Brugge,34,4.0,1.0,True,2010,2,1041652,20:34:00
2010/08/07,20:00:00,Club Brugge,3,STVV,None,STVV,75,4.0,1.0,False,2010,2,1041652,21:15:00
2010/08/07,20:00:00,Zulte Waregem,2159,KVM,None,KVM,7,0.0,1.0,True,2010,2,1041653,20:07:00
2010/08/07,20:00:00,Zulte Waregem,2159,KVM,None,Zulte Waregem,32,1.0,1.0,True,2010,2,1041653,20:32:00
2010/08/07,20:00:00,Zulte Waregem,2159,KVM,None,KVM,88,1.0,2.0,True,2010,2,1041653,21:28:00
2010/08/07,20:00:00,Zulte Waregem,2159,KVM,None,Zulte Waregem,93,1.0,2.0,False,2010,2,1041653,21:33:00
2010/08/07,20:00:00,KSC Lokeren,201,KVK,100,KVK,52,0.0,1.0,True,2010,2,1041655,20:52:00
2010/08/07,20:00:00,KSC Lokeren,201,KVK,100,KSC Lokeren,69,1.0,1.0,True,2010,2,1041655,21:09:00
2010/08/08,18:00:00,KAA Gent,7,Genk,290,Genk,13,0.0,1.0,True,2010,2,1041657,18:13:00
2010/08/08,18:00:00,KAA Gent,7,Genk,290,Genk,40,0.0,2.0,True,2010,2,1041657,18:40:00
2010/08/08,18:00:00,KAA Gent,7,Genk,290,Genk,66,0.0,3.0,True,2010,2,1041657,19:06:00
2010/08/08,18:00:00,KAA Gent,7,Genk,290,Genk,82,0.0,4.0,True,2010,2,1041657,19:22:00
2010/08/08,20:30:00,Germ. Beerschot,155,Cercle,12,Germ. Beerschot,90,0.0,4.0,False,2010,2,1041656,22:00:00
2010/08/14,18:00:00,Standard Luik,16,LOK,801,LOK,36,0.0,1.0,True,2010,3,1042035,18:36:00
2010/08/14,18:00:00,Standard Luik,16,LOK,801,LOK,52,0.0,2.0,True,2010,3,1042035,18:52:00
2010/08/14,18:00:00,Standard Luik,16,LOK,801,Standard Luik,68,1.0,2.0,True,2010,3,1042035,19:08:00
2010/08/14,18:00:00,Standard Luik,16,LOK,801,Standard Luik,70,2.0,2.0,True,2010,3,1042035,19:10:00
2010/08/14,18:00:00,Standard Luik,16,LOK,801,Standard Luik,71,3.0,2.0,True,2010,3,1042035,19:11:00
2010/08/14,18:00:00,Standard Luik,16,LOK,801,LOK,89,3.0,3.0,True,2010,3,1042035,19:29:00
2010/08/14,20:00:00,RSC Anderlecht,35,GBA,None,RSC Anderlecht,5,1.0,0.0,True,2010,3,1042036,20:05:00
2010/08/14,20:00:00,RSC Anderlecht,35,GBA,None,RSC Anderlecht,70,2.0,0.0,True,2010,3,1042036,21:10:00
2010/08/14,20:00:00,RSC Anderlecht,35,GBA,None,RSC Anderlecht,73,3.0,0.0,True,2010,3,1042036,21:13:00
2010/08/14,20:00:00,RSC Anderlecht,35,GBA,None,RSC Anderlecht,81,4.0,0.0,True,2010,3,1042036,21:21:00
2010/08/14,20:00:00,KAA Gent,7,Eupen,92,Eupen,26,0.0,1.0,True,2010,3,1042037,20:26:00
2010/08/14,20:00:00,KAA Gent,7,Eupen,92,KAA Gent,57,1.0,1.0,True,2010,3,1042037,20:57:00
2010/08/14,20:00:00,KAA Gent,7,Eupen,92,KAA Gent,84,2.0,1.0,True,2010,3,1042037,21:24:00
2010/08/14,20:00:00,KV Kortrijk,19,STVV,None,KV Kortrijk,53,1.0,0.0,True,2010,3,1042038,20:53:00
2010/08/14,20:00:00,KV Kortrijk,19,STVV,None,KV Kortrijk,59,2.0,0.0,True,2010,3,1042038,20:59:00
2010/08/14,20:00:00,KV Mechelen,25,Lierse,30,KV Mechelen,64,1.0,0.0,True,2010,3,1042039,21:04:00
2010/08/14,20:00:00,KVC Westerlo,867,Zulte,622,KVC Westerlo,47,1.0,0.0,True,2010,3,1042040,20:47:00
2010/08/14,20:00:00,KVC Westerlo,867,Zulte,622,Zulte,89,1.0,1.0,True,2010,3,1042040,21:29:00
2010/08/15,18:00:00,KRC Genk,290,RCSC,None,KRC Genk,12,1.0,0.0,True,2010,3,1042041,18:12:00
2010/08/15,18:00:00,KRC Genk,290,RCSC,None,KRC Genk,20,2.0,0.0,True,2010,3,1042041,18:20:00
2010/08/15,18:00:00,KRC Genk,290,RCSC,None,KRC Genk,31,3.0,0.0,True,2010,3,1042041,18:31:00
2010/08/15,18:00:00,KRC Genk,290,RCSC,None,KRC Genk,45,4.0,0.0,True,2010,3,1042041,18:45:00
2010/08/15,18:00:00,KRC Genk,290,RCSC,None,KRC Genk,49,5.0,0.0,True,2010,3,1042041,18:49:00
2010/08/15,20:30:00,Cercle Brugge,12,FCB,253,Cercle Brugge,10,1.0,0.0,True,2010,3,1042042,20:40:00
2010/08/15,20:30:00,Cercle Brugge,12,FCB,253,FCB,57,1.0,1.0,True,2010,3,1042042,21:27:00
2010/08/15,20:30:00,Cercle Brugge,12,FCB,253,FCB,62,1.0,1.0,False,2010,3,1042042,21:32:00
2010/08/15,20:30:00,Cercle Brugge,12,FCB,253,Cercle Brugge,65,2.0,1.0,True,2010,3,1042042,21:35:00
2010/08/15,20:30:00,Cercle Brugge,12,FCB,253,Cercle Brugge,72,3.0,1.0,True,2010,3,1042042,21:42:00
2010/08/15,20:30:00,Cercle Brugge,12,FCB,253,FCB,96,3.0,1.0,False,2010,3,1042042,22:06:00
2010/08/20,20:30:00,St-Truidense VV,322,SL,231,St-Truidense VV,3,1.0,0.0,True,2010,4,1049112,20:33:00
2010/08/20,20:30:00,St-Truidense VV,322,SL,231,SL,72,1.0,0.0,False,2010,4,1049112,21:42:00
2010/08/21,20:00:00,Zulte Waregem,2159,Cercle,12,Zulte Waregem,34,1.0,0.0,True,2010,4,1049113,20:34:00
2010/08/21,20:00:00,Zulte Waregem,2159,Cercle,12,Zulte Waregem,66,2.0,0.0,True,2010,4,1049113,21:06:00
2010/08/21,20:00:00,Zulte Waregem,2159,Cercle,12,Zulte Waregem,72,3.0,0.0,True,2010,4,1049113,21:12:00
2010/08/21,20:00:00,Zulte Waregem,2159,Cercle,12,Zulte Waregem,80,4.0,0.0,True,2010,4,1049113,21:20:00
2010/08/21,20:00:00,KSC Lokeren,201,RSCA,None,RSCA,32,0.0,1.0,True,2010,4,1049115,20:32:00
2010/08/21,20:00:00,KSC Lokeren,201,RSCA,None,RSCA,53,0.0,2.0,True,2010,4,1049115,20:53:00
2010/08/21,20:00:00,KSC Lokeren,201,RSCA,None,RSCA,74,0.0,3.0,True,2010,4,1049115,21:14:00
2010/08/21,20:00:00,Lierse SK,4079,KVK,100,KVK,21,0.0,1.0,True,2010,4,1049116,20:21:00
2010/08/21,20:00:00,Lierse SK,4079,KVK,100,KVK,59,0.0,1.0,False,2010,4,1049116,20:59:00
2010/08/21,20:00:00,Lierse SK,4079,KVK,100,KVK,67,0.0,2.0,True,2010,4,1049116,21:07:00
2010/08/21,20:00:00,Lierse SK,4079,KVK,100,Lierse SK,90,1.0,2.0,True,2010,4,1049116,21:30:00
2010/08/22,18:00:00,R Charleroi SC,29,Gent,7,R Charleroi SC,14,1.0,0.0,True,2010,4,1049117,18:14:00
2010/08/22,18:00:00,R Charleroi SC,29,Gent,7,Gent,32,1.0,1.0,True,2010,4,1049117,18:32:00
2010/08/22,18:00:00,R Charleroi SC,29,Gent,7,Gent,46,1.0,2.0,True,2010,4,1049117,18:46:00
2010/08/22,18:00:00,R Charleroi SC,29,Gent,7,Gent,66,1.0,2.0,False,2010,4,1049117,19:06:00
2010/08/22,18:00:00,R Charleroi SC,29,Gent,7,Gent,86,1.0,3.0,True,2010,4,1049117,19:26:00
2010/08/22,20:30:00,Club Brugge,3,KVM,None,KVM,21,0.0,1.0,True,2010,4,1049118,20:51:00
2010/08/22,20:30:00,Club Brugge,3,KVM,None,Club Brugge,35,0.0,1.0,False,2010,4,1049118,21:05:00
2010/08/22,20:30:00,Club Brugge,3,KVM,None,KVM,35,0.0,2.0,True,2010,4,1049118,21:05:00
2010/08/22,20:30:00,Club Brugge,3,KVM,None,Club Brugge,68,1.0,2.0,True,2010,4,1049118,21:38:00
2010/08/22,20:30:00,KAS Eupen,1792,Genk,290,Genk,14,0.0,1.0,True,2010,4,1049119,20:44:00
2010/08/22,20:30:00,KAS Eupen,1792,Genk,290,Genk,34,0.0,2.0,True,2010,4,1049119,21:04:00
2010/08/22,20:30:00,KAS Eupen,1792,Genk,290,KAS Eupen,42,0.0,2.0,False,2010,4,1049119,21:12:00
2010/08/22,20:30:00,KAS Eupen,1792,Genk,290,Genk,53,0.0,3.0,True,2010,4,1049119,21:23:00
2010/08/22,20:30:00,KAS Eupen,1792,Genk,290,Genk,63,0.0,4.0,True,2010,4,1049119,21:33:00
2010/08/22,20:30:00,KAS Eupen,1792,Genk,290,KAS Eupen,67,1.0,4.0,True,2010,4,1049119,21:37:00
2010/08/28,20:00:00,Standard Luik,16,KVK,100,Standard Luik,57,1.0,0.0,True,2010,5,1049122,20:57:00
2010/08/28,20:00:00,R Charleroi SC,29,Eupen,92,R Charleroi SC,56,1.0,0.0,True,2010,5,1049123,20:56:00
2010/08/28,20:00:00,R Charleroi SC,29,Eupen,92,Eupen,66,1.0,0.0,False,2010,5,1049123,21:06:00
2010/08/28,20:00:00,R Charleroi SC,29,Eupen,92,R Charleroi SC,78,2.0,0.0,True,2010,5,1049123,21:18:00
2010/08/28,20:00:00,Cercle Brugge,12,LOK,801,Cercle Brugge,27,1.0,0.0,True,2010,5,1049125,20:27:00
2010/08/28,20:00:00,Cercle Brugge,12,LOK,801,LOK,93,1.0,1.0,True,2010,5,1049125,21:33:00
2010/08/29,18:00:00,KVC Westerlo,867,FCB,253,FCB,3,0.0,1.0,True,2010,5,1049126,18:03:00
2010/08/29,18:00:00,KVC Westerlo,867,FCB,253,FCB,62,0.0,2.0,True,2010,5,1049126,19:02:00
2010/08/29,18:00:00,KVC Westerlo,867,FCB,253,KVC Westerlo,73,1.0,2.0,True,2010,5,1049126,19:13:00
2010/08/29,20:30:00,KAA Gent,7,GBA,None,KAA Gent,91,1.0,0.0,True,2010,5,1049127,22:01:00
2010/08/29,20:30:00,KRC Genk,290,Lierse,30,KRC Genk,2,1.0,0.0,True,2010,5,1049128,20:32:00
2010/08/29,20:30:00,KRC Genk,290,Lierse,30,KRC Genk,17,2.0,0.0,True,2010,5,1049128,20:47:00
2010/08/29,20:30:00,KRC Genk,290,Lierse,30,Lierse,67,2.0,1.0,True,2010,5,1049128,21:37:00
2010/08/29,20:30:00,KRC Genk,290,Lierse,30,KRC Genk,84,3.0,1.0,True,2010,5,1049128,21:54:00
2010/08/29,20:30:00,KRC Genk,290,Lierse,30,KRC Genk,94,4.0,1.0,True,2010,5,1049128,22:04:00
2009/07/31,20:30:00,Standard Luik,16,STVV,None,STVV,24,0.0,1.0,True,2009,1,955116,20:54:00
2009/07/31,20:30:00,Standard Luik,16,STVV,None,Standard Luik,38,1.0,1.0,True,2009,1,955116,21:08:00
2009/07/31,20:30:00,Standard Luik,16,STVV,None,Standard Luik,56,2.0,1.0,True,2009,1,955116,21:26:00
2009/07/31,20:30:00,Standard Luik,16,STVV,None,STVV,74,2.0,2.0,True,2009,1,955116,21:44:00
2009/07/31,20:30:00,Standard Luik,16,STVV,None,Standard Luik,91,2.0,2.0,False,2009,1,955116,22:01:00
2009/08/01,20:00:00,KRC Genk,290,Mous,376,Mous,4,0.0,1.0,True,2009,1,955117,20:04:00
2009/08/01,20:00:00,KRC Genk,290,Mous,376,Mous,77,0.0,2.0,True,2009,1,955117,21:17:00
2009/08/01,20:00:00,KRC Genk,290,Mous,376,KRC Genk,91,1.0,2.0,True,2009,1,955117,21:31:00
2009/08/01,20:00:00,KSV Roeselare,134,GBA,None,KSV Roeselare,82,1.0,0.0,True,2009,1,955120,21:22:00
2009/08/01,20:00:00,KSV Roeselare,134,GBA,None,GBA,93,1.0,1.0,True,2009,1,955120,21:33:00
2009/08/01,20:00:00,KV Kortrijk,19,RSCA,None,RSCA,8,0.0,1.0,True,2009,1,955121,20:08:00
2009/08/01,20:00:00,KV Kortrijk,19,RSCA,None,RSCA,71,0.0,2.0,True,2009,1,955121,21:11:00
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,None,KV Mechelen,15,1.0,0.0,True,2009,1,955122,20:15:00
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,None,KV Mechelen,27,2.0,0.0,True,2009,1,955122,20:27:00
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,None,KV Mechelen,66,3.0,0.0,True,2009,1,955122,21:06:00
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,None,KV Mechelen,72,4.0,0.0,True,2009,1,955122,21:12:00
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,None,KVCWes,84,4.0,1.0,True,2009,1,955122,21:24:00
2009/08/01,20:00:00,KSC Lokeren,201,Zulte,622,KSC Lokeren,9,1.0,0.0,True,2009,1,955123,20:09:00
2009/08/01,20:00:00,KSC Lokeren,201,Zulte,622,KSC Lokeren,22,1.0,0.0,False,2009,1,955123,20:22:00
2009/08/01,20:00:00,KSC Lokeren,201,Zulte,622,Zulte,83,1.0,1.0,True,2009,1,955123,21:23:00
2009/08/02,18:00:00,R Charleroi SC,29,FCB,253,FCB,4,0.0,1.0,True,2009,1,955119,18:04:00
2009/08/02,18:00:00,R Charleroi SC,29,FCB,253,R Charleroi SC,28,1.0,1.0,True,2009,1,955119,18:28:00
2009/08/02,18:00:00,R Charleroi SC,29,FCB,253,R Charleroi SC,29,1.0,1.0,False,2009,1,955119,18:29:00
2009/08/02,18:00:00,R Charleroi SC,29,FCB,253,FCB,37,1.0,2.0,True,2009,1,955119,18:37:00
2009/08/02,18:00:00,R Charleroi SC,29,FCB,253,R Charleroi SC,41,1.0,2.0,False,2009,1,955119,18:41:00
2009/08/02,18:00:00,R Charleroi SC,29,FCB,253,R Charleroi SC,69,1.0,2.0,False,2009,1,955119,19:09:00
2009/08/02,20:30:00,Cercle Brugge,12,Gent,7,Cercle Brugge,7,1.0,0.0,True,2009,1,955118,20:37:00
2009/08/02,20:30:00,Cercle Brugge,12,Gent,7,Gent,47,1.0,1.0,True,2009,1,955118,21:17:00
2009/08/02,20:30:00,Cercle Brugge,12,Gent,7,Gent,61,1.0,2.0,True,2009,1,955118,21:31:00
2009/08/02,20:30:00,Cercle Brugge,12,Gent,7,Gent,81,1.0,3.0,True,2009,1,955118,21:51:00
2009/08/07,20:30:00,Germ. Beerschot,155,SL,231,Germ. Beerschot,72,1.0,0.0,True,2009,2,958258,21:42:00
2009/08/07,20:30:00,Germ. Beerschot,155,SL,231,SL,79,1.0,1.0,True,2009,2,958258,21:49:00
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,12,RSC Anderlecht,13,1.0,0.0,True,2009,2,958259,20:13:00
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,12,Cercle,28,1.0,1.0,True,2009,2,958259,20:28:00
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,12,RSC Anderlecht,43,2.0,1.0,True,2009,2,958259,20:43:00
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,12,RSC Anderlecht,64,3.0,1.0,True,2009,2,958259,21:04:00
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,12,Cercle,74,3.0,2.0,True,2009,2,958259,21:14:00
2009/08/08,20:00:00,Zulte Waregem,2159,Genk,290,Genk,12,0.0,1.0,True,2009,2,958261,20:12:00
2009/08/08,20:00:00,Zulte Waregem,2159,Genk,290,Zulte Waregem,21,1.0,1.0,True,2009,2,958261,20:21:00
2009/08/08,20:00:00,Zulte Waregem,2159,Genk,290,Genk,32,1.0,1.0,False,2009,2,958261,20:32:00
2009/08/08,20:00:00,Zulte Waregem,2159,Genk,290,Zulte Waregem,51,2.0,1.0,True,2009,2,958261,20:51:00
2009/08/08,20:00:00,Zulte Waregem,2159,Genk,290,Genk,78,2.0,2.0,True,2009,2,958261,21:18:00
2009/08/08,20:00:00,KVC Westerlo,867,KVK,100,KVK,11,0.0,1.0,True,2009,2,958263,20:11:00
2009/08/08,20:00:00,KVC Westerlo,867,KVK,100,KVC Westerlo,42,1.0,1.0,True,2009,2,958263,20:42:00
2009/08/09,18:00:00,KAA Gent,7,KVM,None,KVM,57,0.0,1.0,True,2009,2,958264,18:57:00
2009/08/09,18:00:00,KAA Gent,7,KVM,None,KAA Gent,63,1.0,1.0,True,2009,2,958264,19:03:00
2009/08/09,18:00:00,KAA Gent,7,KVM,None,KAA Gent,77,2.0,1.0,True,2009,2,958264,19:17:00
2009/08/09,20:30:00,Club Brugge,3,LOK,801,LOK,61,2.0,1.0,False,2009,2,958265,21:31:00
2009/08/09,20:30:00,Club Brugge,3,LOK,801,Club Brugge,90,1.0,0.0,True,2009,2,958265,22:00:00
2009/08/09,20:30:00,Club Brugge,3,LOK,801,Club Brugge,93,2.0,0.0,True,2009,2,958265,22:03:00
2009/08/15,18:00:00,RSC Anderlecht,35,KVCWes,None,RSC Anderlecht,28,1.0,0.0,True,2009,3,958277,18:28:00
2009/08/15,18:00:00,RSC Anderlecht,35,KVCWes,None,RSC Anderlecht,45,2.0,0.0,True,2009,3,958277,18:45:00
2009/08/15,18:00:00,RSC Anderlecht,35,KVCWes,None,RSC Anderlecht,73,3.0,0.0,True,2009,3,958277,19:13:00
2009/08/15,20:00:00,KRC Genk,290,Gent,7,KRC Genk,8,1.0,0.0,True,2009,3,958278,20:08:00
2009/08/15,20:00:00,KRC Genk,290,Gent,7,Gent,41,1.0,0.0,False,2009,3,958278,20:41:00
2009/08/15,20:00:00,KRC Genk,290,Gent,7,Gent,54,1.0,1.0,True,2009,3,958278,20:54:00
2009/08/15,20:00:00,Cercle Brugge,12,Zulte,622,Zulte,16,0.0,1.0,True,2009,3,958279,20:16:00
2009/08/15,20:00:00,Cercle Brugge,12,Zulte,622,Zulte,63,0.0,2.0,True,2009,3,958279,21:03:00
2009/08/15,20:00:00,Cercle Brugge,12,Zulte,622,Cercle Brugge,73,1.0,2.0,True,2009,3,958279,21:13:00
2009/08/15,20:00:00,Cercle Brugge,12,Zulte,622,Cercle Brugge,90,2.0,2.0,True,2009,3,958279,21:30:00
2009/08/15,20:00:00,KSC Lokeren,201,STVV,None,STVV,50,0.0,1.0,True,2009,3,958280,20:50:00
2009/08/15,20:00:00,KSC Lokeren,201,STVV,None,KSC Lokeren,63,1.0,1.0,True,2009,3,958280,21:03:00
2009/08/15,20:00:00,KSC Lokeren,201,STVV,None,STVV,78,1.0,2.0,True,2009,3,958280,21:18:00
2009/08/15,20:00:00,KV Mechelen,25,FCB,253,KV Mechelen,15,1.0,2.0,False,2009,3,958281,20:15:00
2009/08/15,20:00:00,KV Mechelen,25,FCB,253,KV Mechelen,43,1.0,0.0,True,2009,3,958281,20:43:00
2009/08/15,20:00:00,KV Mechelen,25,FCB,253,FCB,49,1.0,1.0,True,2009,3,958281,20:49:00
2009/08/15,20:00:00,KV Mechelen,25,FCB,253,KV Mechelen,54,2.0,1.0,True,2009,3,958281,20:54:00
2009/08/15,20:00:00,KSV Roeselare,134,SL,231,KSV Roeselare,17,2.0,1.0,False,2009,3,958282,20:17:00
2009/08/15,20:00:00,KSV Roeselare,134,SL,231,SL,18,0.0,1.0,True,2009,3,958282,20:18:00
2009/08/15,20:00:00,KSV Roeselare,134,SL,231,KSV Roeselare,21,1.0,1.0,True,2009,3,958282,20:21:00
2009/08/15,20:00:00,KSV Roeselare,134,SL,231,SL,30,1.0,2.0,True,2009,3,958282,20:30:00
2009/08/15,20:00:00,KSV Roeselare,134,SL,231,SL,42,1.0,3.0,True,2009,3,958282,20:42:00
2009/08/15,20:00:00,KSV Roeselare,134,SL,231,SL,49,1.0,4.0,True,2009,3,958282,20:49:00
2009/08/15,20:00:00,KSV Roeselare,134,SL,231,SL,65,1.0,5.0,True,2009,3,958282,21:05:00
2009/08/16,18:00:00,KV Kortrijk,19,Mous,376,Mous,47,0.0,1.0,True,2009,3,958283,18:47:00
2009/08/16,18:00:00,KV Kortrijk,19,Mous,376,KV Kortrijk,70,1.0,1.0,True,2009,3,958283,19:10:00
2009/08/16,18:00:00,KV Kortrijk,19,Mous,376,KV Kortrijk,73,2.0,1.0,True,2009,3,958283,19:13:00
2009/08/16,18:00:00,KV Kortrijk,19,Mous,376,Mous,90,2.0,2.0,True,2009,3,958283,19:30:00
2009/08/16,20:30:00,R Charleroi SC,29,GBA,None,R Charleroi SC,94,1.0,0.0,True,2009,3,958284,22:04:00
2009/08/21,20:30:00,Standard Luik,16,RCSC,None,Standard Luik,22,1.0,0.0,True,2009,4,958296,20:52:00
2009/08/21,20:30:00,Standard Luik,16,RCSC,None,RCSC,29,1.0,1.0,True,2009,4,958296,20:59:00
2009/08/22,20:00:00,St-Truidense VV,322,KSVRoe,None,KSVRoe,64,0.0,1.0,True,2009,4,958298,21:04:00
2009/08/22,20:00:00,St-Truidense VV,322,KSVRoe,None,St-Truidense VV,70,1.0,1.0,True,2009,4,958298,21:10:00
2009/08/22,20:00:00,St-Truidense VV,322,KSVRoe,None,St-Truidense VV,77,2.0,1.0,True,2009,4,958298,21:17:00
2009/08/22,20:00:00,Zulte Waregem,2159,RSCA,None,RSCA,44,0.0,1.0,True,2009,4,958299,20:44:00
2009/08/22,20:00:00,Zulte Waregem,2159,RSCA,None,RSCA,89,0.0,2.0,True,2009,4,958299,21:29:00
2009/08/22,20:00:00,KAA Gent,7,LOK,801,KAA Gent,6,1.0,0.0,True,2009,4,958300,20:06:00
2009/08/22,20:00:00,KAA Gent,7,LOK,801,KAA Gent,54,2.0,0.0,True,2009,4,958300,20:54:00
2009/08/22,20:00:00,KAA Gent,7,LOK,801,LOK,60,2.0,1.0,True,2009,4,958300,21:00:00
2009/08/22,20:00:00,KAA Gent,7,LOK,801,KAA Gent,75,3.0,1.0,True,2009,4,958300,21:15:00
2009/08/22,20:00:00,KAA Gent,7,LOK,801,KAA Gent,90,4.0,1.0,True,2009,4,958300,21:30:00
2009/08/22,20:00:00,Exc. Mouscron,None,Cercle,12,Cercle,35,0.0,1.0,True,2009,4,958301,20:35:00
2009/08/22,20:00:00,Germ. Beerschot,155,KVM,None,KVM,9,0.0,1.0,True,2009,4,958302,20:09:00
2009/08/22,20:00:00,Germ. Beerschot,155,KVM,None,Germ. Beerschot,13,1.0,1.0,True,2009,4,958302,20:13:00
2009/08/22,20:00:00,Germ. Beerschot,155,KVM,None,KVM,46,1.0,2.0,True,2009,4,958302,20:46:00
2009/08/22,20:00:00,Germ. Beerschot,155,KVM,None,KVM,96,1.0,3.0,True,2009,4,958302,21:36:00
2009/08/23,18:00:00,Club Brugge,3,KVK,100,KVK,21,0.0,1.0,True,2009,4,958297,18:21:00
2009/08/23,18:00:00,Club Brugge,3,KVK,100,KVK,40,0.0,2.0,True,2009,4,958297,18:40:00
2009/08/23,18:00:00,Club Brugge,3,KVK,100,Club Brugge,41,1.0,2.0,True,2009,4,958297,18:41:00
2009/08/23,18:00:00,Club Brugge,3,KVK,100,Club Brugge,68,2.0,2.0,True,2009,4,958297,19:08:00
2009/08/23,20:30:00,KVC Westerlo,867,Genk,290,Genk,68,0.0,1.0,True,2009,4,958303,21:38:00
2009/08/28,20:30:00,KVC Westerlo,867,Zulte,622,Zulte,52,0.0,1.0,True,2009,5,970886,21:22:00
2009/08/28,20:30:00,KVC Westerlo,867,Zulte,622,KVC Westerlo,69,1.0,1.0,True,2009,5,970886,21:39:00
2009/08/28,20:30:00,KVC Westerlo,867,Zulte,622,Zulte,93,1.0,2.0,True,2009,5,970886,22:03:00
2009/08/29,20:00:00,KSC Lokeren,201,Mous,376,KSC Lokeren,25,1.0,0.0,True,2009,5,970887,20:25:00
2009/08/29,20:00:00,KSC Lokeren,201,Mous,376,KSC Lokeren,32,2.0,0.0,True,2009,5,970887,20:32:00
2009/08/29,20:00:00,KSC Lokeren,201,Mous,376,KSC Lokeren,45,3.0,0.0,True,2009,5,970887,20:45:00
2009/08/29,20:00:00,KSC Lokeren,201,Mous,376,KSC Lokeren,52,4.0,0.0,True,2009,5,970887,20:52:00
2009/08/29,20:00:00,KSC Lokeren,201,Mous,376,Mous,76,4.0,1.0,True,2009,5,970887,21:16:00
2009/08/29,20:00:00,KV Kortrijk,19,Gent,7,KV Kortrijk,49,1.0,0.0,True,2009,5,970888,20:49:00
2009/08/29,20:00:00,KV Mechelen,25,STVV,None,STVV,68,0.0,1.0,True,2009,5,970889,21:08:00
2009/08/29,20:00:00,KV Mechelen,25,STVV,None,STVV,82,0.0,2.0,True,2009,5,970889,21:22:00
2009/08/29,20:00:00,KSV Roeselare,134,RCSC,None,RCSC,20,0.0,1.0,True,2009,5,970890,20:20:00
2009/08/29,20:00:00,KSV Roeselare,134,RCSC,None,RCSC,27,0.0,2.0,True,2009,5,970890,20:27:00
2009/08/29,20:00:00,KSV Roeselare,134,RCSC,None,RCSC,30,0.0,3.0,True,2009,5,970890,20:30:00
2009/08/29,20:00:00,KSV Roeselare,134,RCSC,None,KSV Roeselare,39,1.0,3.0,True,2009,5,970890,20:39:00
2009/08/30,18:00:00,KRC Genk,290,GBA,None,GBA,38,0.0,1.0,True,2009,5,970891,18:38:00
2009/08/30,18:00:00,KRC Genk,290,GBA,None,KRC Genk,49,1.0,1.0,True,2009,5,970891,18:49:00
2009/08/30,18:00:00,Cercle Brugge,12,FCB,253,Cercle Brugge,2,1.0,0.0,True,2009,5,970892,18:02:00
2009/08/30,18:00:00,Cercle Brugge,12,FCB,253,Cercle Brugge,10,2.0,0.0,True,2009,5,970892,18:10:00
2009/08/30,18:00:00,Cercle Brugge,12,FCB,253,FCB,15,2.0,1.0,True,2009,5,970892,18:15:00
2009/08/30,18:00:00,Cercle Brugge,12,FCB,253,FCB,54,2.0,1.0,False,2009,5,970892,18:54:00
2009/08/30,18:00:00,Cercle Brugge,12,FCB,253,FCB,66,2.0,2.0,True,2009,5,970892,19:06:00
2009/08/30,18:00:00,Cercle Brugge,12,FCB,253,FCB,77,2.0,3.0,True,2009,5,970892,19:17:00
