seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
1992,7,1992/09/20,15:00:00,3568152,12,Cercle Brugge,RSCA,35,81',RSCA,35,1,5,True
1992,7,1992/09/20,15:00:00,3568152,12,Cercle Brugge,RSCA,35,89',Cercle Brugge,12,2,5,True
1992,7,1992/09/20,15:00:00,3568154,4146,RWD Molenbeek,Boom F,58,57',RWD Molenbeek,4146,1,0,True
1992,7,1992/09/20,15:00:00,3568154,4146,RWD Molenbeek,Boom F,58,85',RWD Molenbeek,4146,2,0,True
1992,7,1992/09/20,15:00:00,3568154,4146,RWD Molenbeek,Boom F,58,89',Boom F,58,2,1,True
1992,7,1992/09/20,15:00:00,3568155,201,KSC Lokeren,SL,231,5',SL,231,0,1,True
1992,7,1992/09/20,15:00:00,3568155,201,KSC Lokeren,SL,231,51',KSC Lokeren,201,1,1,True
1992,7,1992/09/20,15:00:00,3568155,201,KSC Lokeren,SL,231,56',SL,231,1,2,True
1992,7,1992/09/20,15:00:00,3568155,201,KSC Lokeren,SL,231,79',SL,231,1,3,True
1992,7,1992/09/20,15:00:00,3568155,201,KSC Lokeren,SL,231,83',SL,231,1,4,True
1992,8,1992/09/25,20:00:00,3568156,16,Standard Luik,KVM,25,4',Standard Luik,16,1,0,True
1992,8,1992/09/25,20:00:00,3568156,16,Standard Luik,KVM,25,26',Standard Luik,16,2,0,True
1992,8,1992/09/25,20:00:00,3568156,16,Standard Luik,KVM,25,38',Standard Luik,16,3,0,True
1992,8,1992/09/25,20:00:00,3568156,16,Standard Luik,KVM,25,79',KVM,25,3,1,True
1992,8,1992/09/25,20:00:00,3568157,35,RSC Anderlecht,KSVWar,4451,15',KSVWar,4451,0,1,True
1992,8,1992/09/25,20:00:00,3568157,35,RSC Anderlecht,KSVWar,4451,17',RSC Anderlecht,35,1,1,True
1992,8,1992/09/25,20:00:00,3568157,35,RSC Anderlecht,KSVWar,4451,21',KSVWar,4451,1,2,True
1992,8,1992/09/25,20:00:00,3568157,35,RSC Anderlecht,KSVWar,4451,25',KSVWar,4451,1,3,True
1992,8,1992/09/25,20:00:00,3568157,35,RSC Anderlecht,KSVWar,4451,29',KSVWar,4451,1,4,True
1992,8,1992/09/25,20:00:00,3568157,35,RSC Anderlecht,KSVWar,4451,39',RSC Anderlecht,35,2,4,True
1992,8,1992/09/25,20:00:00,3568157,35,RSC Anderlecht,KSVWar,4451,68',RSC Anderlecht,35,2,4,False
1992,8,1992/09/25,20:00:00,3568157,35,RSC Anderlecht,KSVWar,4451,81',KSVWar,4451,2,5,True
1992,8,1992/09/26,20:00:00,3568158,29,R Charleroi SC,KFC Lo,855,14',KFC Lo,855,2,5,False
1992,8,1992/09/26,20:00:00,3568158,29,R Charleroi SC,KFC Lo,855,64',R Charleroi SC,29,1,0,True
1992,8,1992/09/26,20:00:00,3568158,29,R Charleroi SC,KFC Lo,855,69',R Charleroi SC,29,2,0,True
1992,8,1992/09/26,20:00:00,3568158,29,R Charleroi SC,KFC Lo,855,71',KFC Lo,855,2,0,False
1992,8,1992/09/26,20:00:00,3568158,29,R Charleroi SC,KFC Lo,855,83',R Charleroi SC,29,3,0,True
1992,8,1992/09/26,20:00:00,3568159,290,KRC Genk,RAFC,2449,45',KRC Genk,290,1,0,True
1992,8,1992/09/26,20:00:00,3568159,290,KRC Genk,RAFC,2449,56',KRC Genk,290,2,0,True
1992,8,1992/09/26,20:00:00,3568159,290,KRC Genk,RAFC,2449,70',KRC Genk,290,3,0,True
1992,8,1992/09/26,20:00:00,3568159,290,KRC Genk,RAFC,2449,81',KRC Genk,290,3,0,False
1992,8,1992/09/26,20:00:00,3568160,7,KAA Gent,Cercle,12,8',KAA Gent,7,1,0,True
1992,8,1992/09/26,20:00:00,3568160,7,KAA Gent,Cercle,12,57',Cercle,12,1,1,True
1992,8,1992/09/26,20:00:00,3568161,4079,Lierse SK,BEV,768,34',Lierse SK,4079,1,0,True
1992,8,1992/09/26,20:00:00,3568161,4079,Lierse SK,BEV,768,61',Lierse SK,4079,2,0,True
1992,8,1992/09/26,20:00:00,3568162,3,Club Brugge,RWDM,47,72',RWDM,47,2,0,False
1992,8,1992/09/26,20:00:00,3568162,3,Club Brugge,RWDM,47,90',Club Brugge,3,2,0,False
1992,8,1992/09/27,15:00:00,3568163,58,Boom FC,LOK,801,20',LOK,801,0,1,True
1992,8,1992/09/27,15:00:00,3568163,58,Boom FC,LOK,801,76',Boom FC,58,1,1,True
1992,8,1992/09/27,15:00:00,3568163,58,Boom FC,LOK,801,86',Boom FC,58,2,1,True
1992,8,1992/09/27,15:00:00,3568164,3840,Germinal Ekeren,RCL,12,16',Germinal Ekeren,3840,1,0,True
1992,8,1992/09/27,15:00:00,3568164,3840,Germinal Ekeren,RCL,12,21',RCL,12,1,1,True
1992,8,1992/09/27,15:00:00,3568164,3840,Germinal Ekeren,RCL,12,62',RCL,12,1,2,True
1992,8,1992/09/27,15:00:00,3568164,3840,Germinal Ekeren,RCL,12,89',RCL,12,1,2,False
1992,9,1992/10/02,20:00:00,3568165,4146,RWD Molenbeek,RCSC,22,23',RCSC,22,0,1,True
1992,9,1992/10/02,20:00:00,3568165,4146,RWD Molenbeek,RCSC,22,51',RWD Molenbeek,4146,1,1,True
1992,9,1992/10/03,20:00:00,3568166,16,RC Luik,SL,231,4',SL,231,0,1,True
1992,9,1992/10/03,20:00:00,3568166,16,RC Luik,SL,231,37',SL,231,0,2,True
1992,9,1992/10/03,20:00:00,3568166,16,RC Luik,SL,231,50',RC Luik,16,1,2,True
1992,9,1992/10/03,20:00:00,3568166,16,RC Luik,SL,231,68',SL,231,1,3,True
1992,9,1992/10/03,20:00:00,3568166,16,RC Luik,SL,231,73',RC Luik,16,2,3,True
1992,9,1992/10/03,20:00:00,3568167,968,KSK Beveren,GE,3,0',GE,3,2,3,False
1992,9,1992/10/03,20:00:00,3568167,968,KSK Beveren,GE,3,2',KSK Beveren,968,1,0,True
1992,9,1992/10/03,20:00:00,3568167,968,KSK Beveren,GE,3,47',KSK Beveren,968,2,0,True
1992,9,1992/10/03,20:00:00,3568168,25,KV Mechelen,Boom F,58,4',KV Mechelen,25,1,0,True
1992,9,1992/10/03,20:00:00,3568168,25,KV Mechelen,Boom F,58,46',Boom F,58,1,0,False
1992,9,1992/10/03,20:00:00,3568169,1,Antwerp FC,KFC Lo,855,47',Antwerp FC,1,1,0,True
1992,9,1992/10/03,20:00:00,3568169,1,Antwerp FC,KFC Lo,855,51',Antwerp FC,1,2,0,True
1992,9,1992/10/04,15:00:00,3568171,12,Cercle Brugge,Lierse,30,31',Cercle Brugge,12,1,0,True
1992,9,1992/10/04,15:00:00,3568171,12,Cercle Brugge,Lierse,30,60',Cercle Brugge,12,2,0,True
1992,9,1992/10/04,15:00:00,3568171,12,Cercle Brugge,Lierse,30,67',Cercle Brugge,12,3,0,True
1992,9,1992/10/04,15:00:00,3568171,12,Cercle Brugge,Lierse,30,69',Lierse,30,3,1,True
1992,9,1992/10/04,15:00:00,3568171,12,Cercle Brugge,Lierse,30,89',Cercle Brugge,12,4,1,True
1992,9,1992/10/04,15:00:00,3568171,12,Cercle Brugge,Lierse,30,90+1',Cercle Brugge,12,5,1,True
1992,9,1992/10/04,15:00:00,3568172,1878,KSV Waregem,Gent,7,19',KSV Waregem,1878,1,0,True
1992,9,1992/10/04,15:00:00,3568172,1878,KSV Waregem,Gent,7,25',KSV Waregem,1878,2,0,True
1992,9,1992/10/04,15:00:00,3568172,1878,KSV Waregem,Gent,7,26',KSV Waregem,1878,3,0,True
1992,9,1992/10/04,15:00:00,3568172,1878,KSV Waregem,Gent,7,60',KSV Waregem,1878,4,0,True
1992,9,1992/10/04,15:00:00,3568172,1878,KSV Waregem,Gent,7,62',KSV Waregem,1878,5,0,True
1992,9,1992/10/04,15:00:00,3568172,1878,KSV Waregem,Gent,7,75',Gent,7,5,1,True
1992,9,1992/10/04,15:00:00,3568173,201,KSC Lokeren,FCB,253,2',FCB,253,0,1,True
1992,9,1993/04/28,18:00:00,3568170,290,KRC Genk,RSCA,35,3',RSCA,35,0,1,True
1992,10,1992/10/16,20:00:00,3568175,58,Boom FC,RCL,12,52',RCL,12,0,1,True
1992,10,1992/10/16,20:00:00,3568175,58,Boom FC,RCL,12,57',RCL,12,0,2,True
1992,10,1992/10/16,20:00:00,3568175,58,Boom FC,RCL,12,65',Boom FC,58,1,2,True
1992,10,1992/10/16,20:00:00,3568175,58,Boom FC,RCL,12,67',Boom FC,58,2,2,True
1992,10,1992/10/16,20:00:00,3568175,58,Boom FC,RCL,12,83',Boom FC,58,3,2,True
1992,10,1992/10/16,20:00:00,3568175,58,Boom FC,RCL,12,90',Boom FC,58,4,2,True
1992,10,1992/10/17,20:00:00,3568176,16,Standard Luik,BEV,768,36',Standard Luik,16,1,0,True
1992,10,1992/10/17,20:00:00,3568176,16,Standard Luik,BEV,768,52',Standard Luik,16,2,0,True
1992,10,1992/10/17,20:00:00,3568176,16,Standard Luik,BEV,768,88',BEV,768,2,1,True
1992,10,1992/10/17,20:00:00,3568176,16,Standard Luik,BEV,768,89',Standard Luik,16,3,1,True
1992,10,1992/10/17,20:00:00,3568177,29,R Charleroi SC,LOK,801,21',R Charleroi SC,29,1,0,True
1992,10,1992/10/17,20:00:00,3568177,29,R Charleroi SC,LOK,801,50',R Charleroi SC,29,2,0,True
1992,10,1992/10/17,20:00:00,3568177,29,R Charleroi SC,LOK,801,62',LOK,801,2,1,True
1992,10,1992/10/17,20:00:00,3568178,35,RSC Anderlecht,RAFC,2449,45',RSC Anderlecht,35,1,0,True
1992,10,1992/10/17,20:00:00,3568178,35,RSC Anderlecht,RAFC,2449,57',RSC Anderlecht,35,1,0,False
1992,10,1992/10/17,20:00:00,3568178,35,RSC Anderlecht,RAFC,2449,75',RSC Anderlecht,35,2,0,True
1992,10,1992/10/17,20:00:00,3568179,7,KAA Gent,Genk,290,64',KAA Gent,7,1,0,True
1992,10,1992/10/17,20:00:00,3568180,4079,Lierse SK,KSVWar,4451,10',Lierse SK,4079,1,0,True
1992,10,1992/10/17,20:00:00,3568180,4079,Lierse SK,KSVWar,4451,29',KSVWar,4451,1,1,True
1992,10,1992/10/17,20:00:00,3568180,4079,Lierse SK,KSVWar,4451,42',KSVWar,4451,1,2,True
1992,10,1992/10/17,20:00:00,3568180,4079,Lierse SK,KSVWar,4451,58',Lierse SK,4079,2,2,True
1992,10,1992/10/17,20:00:00,3568180,4079,Lierse SK,KSVWar,4451,76',Lierse SK,4079,3,2,True
1992,10,1992/10/17,20:00:00,3568181,3,Club Brugge,KVM,25,66',Club Brugge,3,1,0,True
1992,10,1992/10/17,20:00:00,3568181,3,Club Brugge,KVM,25,81',Club Brugge,3,2,0,True
1992,10,1992/10/18,15:00:00,3568182,855,Lommel SK,RWDM,47,15',RWDM,47,0,1,True
1992,10,1992/10/18,15:00:00,3568182,855,Lommel SK,RWDM,47,38',RWDM,47,0,2,True
1992,10,1992/10/18,15:00:00,3568182,855,Lommel SK,RWDM,47,69',RWDM,47,0,3,True
1992,10,1992/10/18,15:00:00,3568182,855,Lommel SK,RWDM,47,75',RWDM,47,0,4,True
1992,10,1992/10/18,15:00:00,3568182,855,Lommel SK,RWDM,47,84',Lommel SK,855,1,4,True
1992,10,1992/10/18,15:00:00,3568182,855,Lommel SK,RWDM,47,85',Lommel SK,855,2,4,True
1992,10,1992/10/18,15:00:00,3568183,3840,Germinal Ekeren,Cercle,12,17',Cercle,12,0,1,True
1992,10,1992/10/18,15:00:00,3568183,3840,Germinal Ekeren,Cercle,12,30',Germinal Ekeren,3840,1,1,True
1992,10,1992/10/18,15:00:00,3568183,3840,Germinal Ekeren,Cercle,12,41',Cercle,12,1,2,True
1992,10,1992/10/18,15:00:00,3568183,3840,Germinal Ekeren,Cercle,12,52',Germinal Ekeren,3840,2,2,True
1992,10,1992/10/18,15:00:00,3568183,3840,Germinal Ekeren,Cercle,12,60',Cercle,12,2,3,True
1992,10,1992/10/18,15:00:00,3568183,3840,Germinal Ekeren,Cercle,12,73',Cercle,12,2,4,True
1992,10,1992/10/18,15:00:00,3568183,3840,Germinal Ekeren,Cercle,12,75',Cercle,12,2,5,True
1992,10,1992/10/18,15:00:00,3568183,3840,Germinal Ekeren,Cercle,12,89',Cercle,12,2,6,True
1992,11,1992/10/24,20:00:00,3568184,16,RC Luik,FCB,253,61',RC Luik,16,1,0,True
1992,11,1992/10/24,20:00:00,3568185,968,KSK Beveren,Boom F,58,36',KSK Beveren,968,1,0,True
1992,11,1992/10/24,20:00:00,3568185,968,KSK Beveren,Boom F,58,54',Boom F,58,1,1,True
1992,11,1992/10/24,20:00:00,3568185,968,KSK Beveren,Boom F,58,79',KSK Beveren,968,2,1,True
1992,11,1992/10/24,20:00:00,3568185,968,KSK Beveren,Boom F,58,81',KSK Beveren,968,3,1,True
1992,11,1992/10/24,20:00:00,3568186,290,KRC Genk,Lierse,30,77',KRC Genk,290,1,0,True
1992,11,1992/10/24,20:00:00,3568186,290,KRC Genk,Lierse,30,81',KRC Genk,290,2,0,True
1992,11,1992/10/24,20:00:00,3568187,35,RSC Anderlecht,Gent,7,58',RSC Anderlecht,35,1,0,True
1992,11,1992/10/24,20:00:00,3568188,25,KV Mechelen,RCSC,22,17',KV Mechelen,25,1,0,True
1992,11,1992/10/24,20:00:00,3568188,25,KV Mechelen,RCSC,22,29',KV Mechelen,25,2,0,True
1992,11,1992/10/24,20:00:00,3568188,25,KV Mechelen,RCSC,22,60',RCSC,22,2,1,True
1992,11,1992/10/24,20:00:00,3568188,25,KV Mechelen,RCSC,22,71',KV Mechelen,25,3,1,True
1992,11,1992/10/24,20:00:00,3568189,1,Antwerp FC,RWDM,47,7',RWDM,47,0,1,True
1992,11,1992/10/24,20:00:00,3568189,1,Antwerp FC,RWDM,47,46',RWDM,47,0,2,True
1992,11,1992/10/24,20:00:00,3568189,1,Antwerp FC,RWDM,47,70',RWDM,47,0,3,True
1992,11,1992/10/24,20:00:00,3568189,1,Antwerp FC,RWDM,47,72',RWDM,47,0,4,True
1992,11,1992/10/25,15:00:00,3568190,12,Cercle Brugge,SL,231,27',SL,231,0,1,True
1992,11,1992/10/25,15:00:00,3568190,12,Cercle Brugge,SL,231,41',SL,231,0,2,True
1992,11,1992/10/25,15:00:00,3568190,12,Cercle Brugge,SL,231,45',Cercle Brugge,12,1,2,True
1992,11,1992/10/25,15:00:00,3568190,12,Cercle Brugge,SL,231,50',SL,231,1,3,True
1992,11,1992/10/25,15:00:00,3568190,12,Cercle Brugge,SL,231,57',SL,231,1,4,True
1992,11,1992/10/25,15:00:00,3568190,12,Cercle Brugge,SL,231,59',Cercle Brugge,12,2,4,True
1992,11,1992/10/25,15:00:00,3568190,12,Cercle Brugge,SL,231,66',SL,231,2,5,True
1992,11,1992/10/25,15:00:00,3568191,1878,KSV Waregem,GE,3,11',KSV Waregem,1878,1,0,True
1992,11,1992/10/25,15:00:00,3568191,1878,KSV Waregem,GE,3,14',KSV Waregem,1878,2,0,True
1992,11,1992/10/25,15:00:00,3568191,1878,KSV Waregem,GE,3,21',GE,3,2,0,False
1992,11,1992/10/25,15:00:00,3568191,1878,KSV Waregem,GE,3,41',KSV Waregem,1878,3,0,True
1992,11,1992/10/25,15:00:00,3568191,1878,KSV Waregem,GE,3,82',GE,3,3,1,True
1992,11,1992/10/25,15:00:00,3568191,1878,KSV Waregem,GE,3,84',KSV Waregem,1878,4,1,True
1992,11,1992/10/25,15:00:00,3568191,1878,KSV Waregem,GE,3,87',KSV Waregem,1878,5,1,True
1992,11,1992/10/25,15:00:00,3568192,201,KSC Lokeren,KFC Lo,855,5',KSC Lokeren,201,1,0,True
1992,11,1992/10/25,15:00:00,3568192,201,KSC Lokeren,KFC Lo,855,59',KSC Lokeren,201,2,0,True
1992,11,1992/10/25,15:00:00,3568192,201,KSC Lokeren,KFC Lo,855,81',KFC Lo,855,2,1,True
1992,12,1992/11/06,20:00:00,3568193,29,R Charleroi SC,RCL,12,9',R Charleroi SC,29,1,0,True
1992,12,1992/11/06,20:00:00,3568193,29,R Charleroi SC,RCL,12,19',R Charleroi SC,29,2,0,True
1992,12,1992/11/06,20:00:00,3568193,29,R Charleroi SC,RCL,12,22',RCL,12,2,1,True
1992,12,1992/11/07,20:00:00,3568194,16,Standard Luik,KSVWar,4451,11',KSVWar,4451,0,1,True
1992,12,1992/11/07,20:00:00,3568194,16,Standard Luik,KSVWar,4451,65',KSVWar,4451,0,2,True
1992,12,1992/11/07,20:00:00,3568194,16,Standard Luik,KSVWar,4451,71',KSVWar,4451,0,3,True
1992,12,1992/11/07,20:00:00,3568194,16,Standard Luik,KSVWar,4451,79',Standard Luik,16,1,3,True
1992,12,1992/11/07,20:00:00,3568195,7,KAA Gent,RAFC,2449,21',KAA Gent,7,1,0,True
1992,12,1992/11/07,20:00:00,3568195,7,KAA Gent,RAFC,2449,26',RAFC,2449,1,1,True
1992,12,1992/11/07,20:00:00,3568195,7,KAA Gent,RAFC,2449,40',KAA Gent,7,2,1,True
1992,12,1992/11/07,20:00:00,3568195,7,KAA Gent,RAFC,2449,83',KAA Gent,7,3,1,True
1992,12,1992/11/07,20:00:00,3568196,4079,Lierse SK,RSCA,35,53',RSCA,35,0,1,True
1992,12,1992/11/07,20:00:00,3568196,4079,Lierse SK,RSCA,35,66',RSCA,35,0,2,True
1992,12,1992/11/08,15:00:00,3568197,855,Lommel SK,KVM,25,40',KVM,25,0,1,True
1992,12,1992/11/08,15:00:00,3568197,855,Lommel SK,KVM,25,42',KVM,25,0,2,True
1992,12,1992/11/08,15:00:00,3568197,855,Lommel SK,KVM,25,55',Lommel SK,855,1,2,True
1992,12,1992/11/08,15:00:00,3568197,855,Lommel SK,KVM,25,75',KVM,25,1,3,True
1992,12,1992/11/08,15:00:00,3568197,855,Lommel SK,KVM,25,90',KVM,25,1,3,False
1992,12,1992/11/08,15:00:00,3568198,58,Boom FC,Cercle,12,14',Cercle,12,0,1,True
1992,12,1992/11/08,15:00:00,3568198,58,Boom FC,Cercle,12,52',Cercle,12,0,2,True
1992,12,1992/11/08,15:00:00,3568198,58,Boom FC,Cercle,12,55',Boom FC,58,1,2,True
1992,12,1992/11/08,15:00:00,3568198,58,Boom FC,Cercle,12,65',Cercle,12,1,3,True
1992,12,1992/11/08,15:00:00,3568198,58,Boom FC,Cercle,12,71',Boom FC,58,2,3,True
1992,12,1992/11/08,15:00:00,3568200,4146,RWD Molenbeek,LOK,801,10',RWD Molenbeek,4146,1,0,True
1992,12,1992/11/08,15:00:00,3568200,4146,RWD Molenbeek,LOK,801,36',LOK,801,1,1,True
1992,12,1992/11/08,15:00:00,3568201,3840,Germinal Ekeren,Genk,290,10',Germinal Ekeren,3840,1,0,True
1992,12,1992/11/08,15:00:00,3568201,3840,Germinal Ekeren,Genk,290,28',Germinal Ekeren,3840,2,0,True
1992,12,1992/11/08,15:00:00,3568201,3840,Germinal Ekeren,Genk,290,75',Genk,290,2,1,True
1992,12,1992/11/08,15:00:00,3568201,3840,Germinal Ekeren,Genk,290,85',Genk,290,2,2,True
1992,13,1992/11/20,20:00:00,3568202,16,RC Luik,KFC Lo,855,7',RC Luik,16,1,0,True
1992,13,1992/11/20,20:00:00,3568202,16,RC Luik,KFC Lo,855,15',KFC Lo,855,1,1,True
1992,13,1992/11/20,20:00:00,3568202,16,RC Luik,KFC Lo,855,44',RC Luik,16,2,1,True
1992,13,1992/11/20,20:00:00,3568203,35,RSC Anderlecht,GE,3,74',RSC Anderlecht,35,1,0,True
1992,13,1992/11/20,20:00:00,3568203,35,RSC Anderlecht,GE,3,75',RSC Anderlecht,35,2,0,True
1992,13,1992/11/21,20:00:00,3568204,968,KSK Beveren,RCSC,22,68',KSK Beveren,968,1,0,True
1992,13,1992/11/21,20:00:00,3568204,968,KSK Beveren,RCSC,22,80',RCSC,22,1,1,True
1992,13,1992/11/21,20:00:00,3568205,290,KRC Genk,SL,231,55',SL,231,0,1,True
1992,13,1992/11/21,20:00:00,3568206,7,KAA Gent,Lierse,30,29',KAA Gent,7,1,0,True
1992,13,1992/11/21,20:00:00,3568206,7,KAA Gent,Lierse,30,56',Lierse,30,1,1,True
1992,13,1992/11/21,20:00:00,3568207,25,KV Mechelen,RWDM,47,74',RWDM,47,1,1,False
1992,13,1992/11/21,20:00:00,3568207,25,KV Mechelen,RWDM,47,74',KV Mechelen,25,1,1,False
1992,13,1992/11/21,20:00:00,3568207,25,KV Mechelen,RWDM,47,84',KV Mechelen,25,1,0,True
1992,13,1992/11/21,20:00:00,3568207,25,KV Mechelen,RWDM,47,85',KV Mechelen,25,2,0,True
1992,13,1992/11/21,20:00:00,3568208,1,Antwerp FC,LOK,801,4',Antwerp FC,1,1,0,True
1992,13,1992/11/21,20:00:00,3568208,1,Antwerp FC,LOK,801,26',LOK,801,1,1,True
1992,13,1992/11/21,20:00:00,3568208,1,Antwerp FC,LOK,801,43',Antwerp FC,1,2,1,True
1992,13,1992/11/21,20:00:00,3568208,1,Antwerp FC,LOK,801,44',Antwerp FC,1,3,1,True
1992,13,1992/11/21,20:00:00,3568209,12,Cercle Brugge,FCB,253,13',Cercle Brugge,12,1,0,True
1992,13,1992/11/21,20:00:00,3568209,12,Cercle Brugge,FCB,253,44',Cercle Brugge,12,2,0,True
1992,13,1992/11/21,20:00:00,3568209,12,Cercle Brugge,FCB,253,67',Cercle Brugge,12,3,0,True
1992,13,1992/11/21,20:00:00,3568209,12,Cercle Brugge,FCB,253,83',FCB,253,3,1,True
1992,13,1992/11/22,15:00:00,3568210,1878,KSV Waregem,Boom F,58,16',KSV Waregem,1878,1,0,True
1992,13,1992/11/22,15:00:00,3568210,1878,KSV Waregem,Boom F,58,30',KSV Waregem,1878,2,0,True
1992,13,1992/11/22,15:00:00,3568210,1878,KSV Waregem,Boom F,58,57',KSV Waregem,1878,3,0,True
1992,13,1992/11/22,15:00:00,3568210,1878,KSV Waregem,Boom F,58,58',KSV Waregem,1878,4,0,True
1992,13,1992/11/22,15:00:00,3568210,1878,KSV Waregem,Boom F,58,72',KSV Waregem,1878,5,0,True
1992,13,1992/11/22,15:00:00,3568210,1878,KSV Waregem,Boom F,58,74',KSV Waregem,1878,6,0,True
1992,13,1992/11/22,15:00:00,3568210,1878,KSV Waregem,Boom F,58,76',KSV Waregem,1878,7,0,True
1992,13,1992/11/22,15:00:00,3568210,1878,KSV Waregem,Boom F,58,87',KSV Waregem,1878,8,0,True
1992,14,1992/11/28,20:00:00,3568211,29,R Charleroi SC,Cercle,12,74',Cercle,12,0,1,True
1992,14,1992/11/28,20:00:00,3568212,855,Lommel SK,BEV,768,30',BEV,768,0,1,True
1992,14,1992/11/28,20:00:00,3568212,855,Lommel SK,BEV,768,60',Lommel SK,855,1,1,True
1992,14,1992/11/28,20:00:00,3568212,855,Lommel SK,BEV,768,69',Lommel SK,855,2,1,True
1992,14,1992/11/28,20:00:00,3568213,4079,Lierse SK,RAFC,2449,50',Lierse SK,4079,1,0,True
1992,14,1992/11/29,15:00:00,3568215,58,Boom FC,Genk,290,16',Boom FC,58,1,0,True
1992,14,1992/11/29,15:00:00,3568215,58,Boom FC,Genk,290,50',Genk,290,1,1,True
1992,14,1992/11/29,15:00:00,3568215,58,Boom FC,Genk,290,69',Genk,290,1,2,True
1992,14,1992/11/29,15:00:00,3568215,58,Boom FC,Genk,290,72',Genk,290,1,3,True
1992,14,1992/11/29,15:00:00,3568215,58,Boom FC,Genk,290,80',Boom FC,58,2,3,True
1992,14,1992/11/29,15:00:00,3568215,58,Boom FC,Genk,290,88',Boom FC,58,3,3,True
1992,14,1992/11/29,15:00:00,3568216,3,Club Brugge,KSVWar,4451,9',KSVWar,4451,0,1,True
1992,14,1992/11/29,15:00:00,3568216,3,Club Brugge,KSVWar,4451,50',KSVWar,4451,0,2,True
1992,14,1992/11/29,15:00:00,3568216,3,Club Brugge,KSVWar,4451,68',Club Brugge,3,1,2,True
1992,14,1992/11/29,15:00:00,3568217,4146,RWD Molenbeek,RCL,12,47',RWD Molenbeek,4146,1,0,True
1992,14,1992/11/29,15:00:00,3568217,4146,RWD Molenbeek,RCL,12,54',RCL,12,1,1,True
1992,14,1992/11/29,15:00:00,3568218,201,KSC Lokeren,KVM,25,12',KVM,25,0,1,True
1992,14,1992/11/29,15:00:00,3568218,201,KSC Lokeren,KVM,25,75',KVM,25,0,2,True
1992,14,1992/11/29,15:00:00,3568218,201,KSC Lokeren,KVM,25,79',KSC Lokeren,201,1,2,True
1992,14,1992/11/29,15:00:00,3568219,3840,Germinal Ekeren,Gent,7,35',Germinal Ekeren,3840,1,2,False
1992,14,1992/11/29,15:00:00,3568219,3840,Germinal Ekeren,Gent,7,38',Gent,7,0,1,True
1992,14,1992/11/29,15:00:00,3568219,3840,Germinal Ekeren,Gent,7,90',Gent,7,0,2,True
1992,14,1992/11/29,20:00:00,3568214,16,Standard Luik,RSCA,35,12',Standard Luik,16,1,0,True
1992,14,1992/11/29,20:00:00,3568214,16,Standard Luik,RSCA,35,78',RSCA,35,1,1,True
1992,15,1992/12/04,20:00:00,3568220,35,RSC Anderlecht,Boom F,58,4',RSC Anderlecht,35,1,0,True
1992,15,1992/12/04,20:00:00,3568220,35,RSC Anderlecht,Boom F,58,22',RSC Anderlecht,35,2,0,True
1992,15,1992/12/04,20:00:00,3568220,35,RSC Anderlecht,Boom F,58,24',RSC Anderlecht,35,3,0,True
1992,15,1992/12/04,20:00:00,3568220,35,RSC Anderlecht,Boom F,58,33',Boom F,58,3,1,True
1992,15,1992/12/04,20:00:00,3568220,35,RSC Anderlecht,Boom F,58,51',RSC Anderlecht,35,4,1,True
1992,15,1992/12/04,20:00:00,3568221,7,KAA Gent,SL,231,68',KAA Gent,7,1,0,True
1992,15,1992/12/04,20:00:00,3568221,7,KAA Gent,SL,231,70',KAA Gent,7,2,0,True
1992,15,1992/12/04,20:00:00,3568221,7,KAA Gent,SL,231,88',SL,231,2,1,True
1992,15,1992/12/05,20:00:00,3568222,16,RC Luik,LOK,801,24',RC Luik,16,1,0,True
1992,15,1992/12/05,20:00:00,3568222,16,RC Luik,LOK,801,45',RC Luik,16,2,0,True
1992,15,1992/12/05,20:00:00,3568222,16,RC Luik,LOK,801,74',RC Luik,16,3,0,True
1992,15,1992/12/05,20:00:00,3568222,16,RC Luik,LOK,801,84',LOK,801,3,1,True
1992,15,1992/12/05,20:00:00,3568222,16,RC Luik,LOK,801,86',LOK,801,3,2,True
1992,15,1992/12/05,20:00:00,3568223,968,KSK Beveren,RWDM,47,17',RWDM,47,0,1,True
1992,15,1992/12/05,20:00:00,3568223,968,KSK Beveren,RWDM,47,55',RWDM,47,0,2,True
1992,15,1992/12/05,20:00:00,3568223,968,KSK Beveren,RWDM,47,83',RWDM,47,0,3,True
1992,15,1992/12/05,20:00:00,3568225,4079,Lierse SK,GE,3,49',Lierse SK,4079,1,0,True
1992,15,1992/12/05,20:00:00,3568225,4079,Lierse SK,GE,3,72',Lierse SK,4079,2,0,True
1992,15,1992/12/05,20:00:00,3568225,4079,Lierse SK,GE,3,76',Lierse SK,4079,3,0,True
1992,15,1992/12/05,20:00:00,3568226,1,Antwerp FC,KVM,25,2',KVM,25,0,1,True
1992,15,1992/12/05,20:00:00,3568226,1,Antwerp FC,KVM,25,41',Antwerp FC,1,1,1,True
1992,15,1992/12/05,20:00:00,3568226,1,Antwerp FC,KVM,25,61',Antwerp FC,1,2,1,True
1992,15,1992/12/05,20:00:00,3568226,1,Antwerp FC,KVM,25,82',Antwerp FC,1,3,1,True
