seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,real_time_goal,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2020,14,2020/11/29,20:45:00,3415356,19,KV Kortrijk,KVO,362,32,21:17:00,KVO,362,1.0,1.0,True
2020,14,2020/11/29,20:45:00,3415356,19,KV Kortrijk,KVO,362,49,21:34:00,KV Kortrijk,19,2.0,1.0,True
2020,14,2020/11/29,20:45:00,3415356,19,KV Kortrijk,KVO,362,80,22:05:00,KV Kortrijk,19,3.0,1.0,True
2020,14,2020/11/30,20:45:00,3415353,1,Antwerp FC,OHL,18,5,20:50:00,Antwerp FC,19,1.0,0.0,True
2020,14,2020/11/30,20:45:00,3415353,1,Antwerp FC,OHL,18,8,20:53:00,Antwerp FC,1,2.0,0.0,True
2020,14,2020/11/30,20:45:00,3415353,1,Antwerp FC,OHL,18,12,20:57:00,OHL,18,2.0,1.0,True
2020,14,2020/11/30,20:45:00,3415353,1,Antwerp FC,OHL,18,17,21:02:00,OHL,18,2.0,2.0,True
2020,14,2020/11/30,20:45:00,3415353,1,Antwerp FC,OHL,18,57,21:42:00,Antwerp FC,1,3.0,2.0,True
2020,15,2020/12/04,20:45:00,3415368,2159,Zulte Waregem,RSCA,35,8,20:53:00,Zulte Waregem,29,1.0,0.0,True
2020,15,2020/12/04,20:45:00,3415368,2159,Zulte Waregem,RSCA,35,42,21:27:00,RSCA,35,1.0,1.0,True
2020,15,2020/12/04,20:45:00,3415368,2159,Zulte Waregem,RSCA,35,65,21:50:00,RSCA,35,1.0,2.0,True
2020,15,2020/12/04,20:45:00,3415368,2159,Zulte Waregem,RSCA,35,75,22:00:00,Zulte Waregem,2159,2.0,2.0,True
2020,15,2020/12/05,16:15:00,3415369,480,Waasland-Beveren,REM,190,57,17:12:00,Waasland-Beveren,2159,1.0,0.0,True
2020,15,2020/12/05,16:15:00,3415369,480,Waasland-Beveren,REM,190,92,17:47:00,Waasland-Beveren,480,2.0,0.0,True
2020,15,2020/12/05,18:30:00,3415365,2495,OH Leuven,Cercle,12,10,18:40:00,OH Leuven,480,1.0,0.0,True
2020,15,2020/12/05,18:30:00,3415365,2495,OH Leuven,Cercle,12,54,19:24:00,OH Leuven,2495,2.0,0.0,True
2020,15,2020/12/05,18:30:00,3415365,2495,OH Leuven,Cercle,12,78,19:48:00,OH Leuven,2495,2.0,0.0,False
2020,15,2020/12/05,18:30:00,3415365,2495,OH Leuven,Cercle,12,91,20:01:00,Cercle,12,2.0,1.0,True
2020,15,2020/12/05,20:45:00,3415362,3,Club Brugge,STVV,373,57,21:42:00,Club Brugge,2495,1.0,0.0,True
2020,15,2020/12/06,13:30:00,3415363,290,KRC Genk,RAFC,2449,3,13:33:00,RAFC,373,0.0,1.0,True
2020,15,2020/12/06,13:30:00,3415363,290,KRC Genk,RAFC,2449,19,13:49:00,KRC Genk,290,1.0,1.0,True
2020,15,2020/12/06,13:30:00,3415363,290,KRC Genk,RAFC,2449,23,13:53:00,KRC Genk,290,2.0,1.0,True
2020,15,2020/12/06,13:30:00,3415363,290,KRC Genk,RAFC,2449,59,14:29:00,KRC Genk,290,3.0,1.0,True
2020,15,2020/12/06,13:30:00,3415363,290,KRC Genk,RAFC,2449,83,14:53:00,RAFC,2449,3.0,2.0,True
2020,15,2020/12/06,13:30:00,3415363,290,KRC Genk,RAFC,2449,88,14:58:00,KRC Genk,290,4.0,2.0,True
2020,15,2020/12/06,16:00:00,3415370,13,Beerschot V.A.,Eupen,92,35,16:35:00,Eupen,2449,0.0,1.0,True
2020,15,2020/12/06,18:15:00,3415367,16,Standard Luik,KVM,25,45,19:00:00,Standard Luik,13,1.0,0.0,True
2020,15,2020/12/06,18:15:00,3415367,16,Standard Luik,KVM,25,63,19:18:00,KVM,25,1.0,1.0,True
2020,15,2020/12/06,18:15:00,3415367,16,Standard Luik,KVM,25,78,19:33:00,Standard Luik,16,2.0,1.0,True
2020,15,2020/12/06,18:15:00,3415367,16,Standard Luik,KVM,25,88,19:43:00,KVM,25,2.0,2.0,True
2020,15,2020/12/06,20:45:00,3415364,31,KV Oostende,Gent,7,5,20:50:00,Gent,25,0.0,1.0,True
2020,15,2020/12/06,20:45:00,3415364,31,KV Oostende,Gent,7,61,21:46:00,KV Oostende,31,1.0,1.0,True
2020,15,2020/12/06,20:45:00,3415364,31,KV Oostende,Gent,7,73,21:58:00,KV Oostende,31,2.0,1.0,True
2020,15,2020/12/07,20:45:00,3415366,29,R Charleroi SC,KVK,100,33,21:18:00,KVK,7,2.0,1.0,False
2020,16,2020/12/11,20:45:00,3415378,35,RSC Anderlecht,Genk,290,59,21:44:00,RSC Anderlecht,1792,1.0,0.0,True
2020,16,2020/12/12,16:15:00,3415377,216,Moeskroen,KBVA,3530,12,16:27:00,Moeskroen,35,1.0,0.0,True
2020,16,2020/12/12,16:15:00,3415377,216,Moeskroen,KBVA,3530,57,17:12:00,Moeskroen,216,2.0,0.0,True
2020,16,2020/12/12,16:15:00,3415377,216,Moeskroen,KBVA,3530,76,17:31:00,Moeskroen,216,3.0,0.0,True
2020,16,2020/12/12,16:15:00,3415377,216,Moeskroen,KBVA,3530,82,17:37:00,KBVA,3530,3.0,1.0,True
2020,16,2020/12/12,18:30:00,3415371,12,Cercle Brugge,KVO,362,29,18:59:00,KVO,3530,0.0,1.0,True
2020,16,2020/12/12,18:30:00,3415371,12,Cercle Brugge,KVO,362,87,19:57:00,Cercle Brugge,12,0.0,1.0,False
2020,16,2020/12/12,18:30:00,3415375,19,KV Kortrijk,OHL,18,47,19:17:00,OHL,362,0.0,1.0,True
2020,16,2020/12/12,18:30:00,3415375,19,KV Kortrijk,OHL,18,64,19:34:00,OHL,18,0.0,2.0,True
2020,16,2020/12/12,18:30:00,3415375,19,KV Kortrijk,OHL,18,89,19:59:00,OHL,18,0.0,3.0,True
2020,16,2020/12/12,20:45:00,3415379,322,St-Truidense VV,RCSC,22,25,21:10:00,RCSC,18,0.0,1.0,True
2020,16,2020/12/12,20:45:00,3415379,322,St-Truidense VV,RCSC,22,43,21:28:00,St-Truidense VV,322,1.0,1.0,True
2020,16,2020/12/12,20:45:00,3415379,322,St-Truidense VV,RCSC,22,51,21:36:00,RCSC,22,1.0,2.0,True
2020,16,2020/12/12,20:45:00,3415379,322,St-Truidense VV,RCSC,22,69,21:54:00,St-Truidense VV,322,1.0,2.0,False
2020,16,2020/12/13,13:30:00,3415372,1,Antwerp FC,FCB,253,2,13:32:00,FCB,22,0.0,1.0,True
2020,16,2020/12/13,13:30:00,3415372,1,Antwerp FC,FCB,253,16,13:46:00,Antwerp FC,1,0.0,1.0,False
2020,16,2020/12/13,13:30:00,3415372,1,Antwerp FC,FCB,253,49,14:19:00,FCB,253,0.0,2.0,True
2020,16,2020/12/13,18:15:00,3415373,7,KAA Gent,SL,231,2,18:17:00,SL,253,0.0,1.0,True
2020,16,2020/12/13,18:15:00,3415373,7,KAA Gent,SL,231,27,18:42:00,KAA Gent,7,1.0,1.0,True
2020,16,2020/12/13,18:15:00,3415373,7,KAA Gent,SL,231,85,19:40:00,KAA Gent,7,2.0,1.0,True
2020,16,2020/12/13,20:45:00,3415376,25,KV Mechelen,W-B,3780,27,21:12:00,KV Mechelen,7,1.0,0.0,True
2020,16,2020/12/13,20:45:00,3415376,25,KV Mechelen,W-B,3780,36,21:21:00,KV Mechelen,25,1.0,0.0,False
2020,16,2020/12/13,20:45:00,3415376,25,KV Mechelen,W-B,3780,47,21:32:00,W-B,3780,1.0,1.0,True
2020,16,2020/12/13,20:45:00,3415376,25,KV Mechelen,W-B,3780,49,21:34:00,W-B,3780,1.0,2.0,True
2020,16,2020/12/13,20:45:00,3415376,25,KV Mechelen,W-B,3780,60,21:45:00,KV Mechelen,25,2.0,2.0,True
2020,16,2020/12/13,20:45:00,3415376,25,KV Mechelen,W-B,3780,67,21:52:00,W-B,3780,2.0,3.0,True
2020,16,2020/12/29,20:45:00,3415374,1792,KAS Eupen,Zulte,622,34,21:19:00,KAS Eupen,25,1.0,0.0,True
2020,16,2020/12/29,20:45:00,3415374,1792,KAS Eupen,Zulte,622,57,21:42:00,KAS Eupen,1792,2.0,0.0,True
2020,16,2020/12/29,20:45:00,3415374,1792,KAS Eupen,Zulte,622,75,22:00:00,Zulte,622,2.0,1.0,True
2020,16,2020/12/29,20:45:00,3415374,1792,KAS Eupen,Zulte,622,82,22:07:00,Zulte,622,2.0,2.0,True
2020,16,2020/12/29,20:45:00,3415374,1792,KAS Eupen,Zulte,622,84,22:09:00,Zulte,622,2.0,3.0,True
2020,17,2020/12/18,20:45:00,3415385,29,R Charleroi SC,RSCA,35,93,22:18:00,R Charleroi SC,13,1.0,0.0,True
2020,17,2020/12/19,18:30:00,3415387,2159,Zulte Waregem,STVV,373,56,19:26:00,STVV,35,0.0,1.0,True
2020,17,2020/12/19,18:30:00,3415387,2159,Zulte Waregem,STVV,373,61,19:31:00,Zulte Waregem,2159,0.0,1.0,False
2020,17,2020/12/19,18:30:00,3415387,2159,Zulte Waregem,STVV,373,92,20:02:00,STVV,373,0.0,2.0,True
2020,17,2020/12/19,20:45:00,3415382,290,KRC Genk,KVK,100,1,20:46:00,KRC Genk,2159,1.0,0.0,True
2020,17,2020/12/19,20:45:00,3415382,290,KRC Genk,KVK,100,78,22:03:00,KRC Genk,290,2.0,0.0,True
2020,17,2020/12/20,13:30:00,3415381,3,Club Brugge,Gent,7,68,14:38:00,Gent,100,0.0,1.0,True
2020,17,2020/12/20,16:00:00,3415384,2495,OH Leuven,KVM,25,27,16:27:00,KVM,7,0.0,1.0,True
2020,17,2020/12/20,16:00:00,3415384,2495,OH Leuven,KVM,25,31,16:31:00,KVM,25,0.0,2.0,True
2020,17,2020/12/20,16:00:00,3415384,2495,OH Leuven,KVM,25,61,17:01:00,OH Leuven,2495,1.0,2.0,True
2020,17,2020/12/20,18:15:00,3415386,16,Standard Luik,REM,190,30,18:45:00,REM,25,0.0,1.0,True
2020,17,2020/12/20,20:45:00,3415388,480,Waasland-Beveren,RAFC,2449,25,21:10:00,RAFC,190,0.0,1.0,True
2020,17,2020/12/20,20:45:00,3415388,480,Waasland-Beveren,RAFC,2449,29,21:14:00,RAFC,2449,0.0,2.0,True
2020,17,2020/12/20,20:45:00,3415388,480,Waasland-Beveren,RAFC,2449,44,21:29:00,RAFC,2449,0.0,3.0,True
2020,17,2021/01/12,20:45:00,3415383,31,KV Oostende,Eupen,92,16,21:01:00,Eupen,2449,0.0,3.0,False
2020,17,2021/01/12,20:45:00,3415383,31,KV Oostende,Eupen,92,49,21:34:00,Eupen,92,0.0,1.0,True
2020,17,2021/01/12,20:45:00,3415383,31,KV Oostende,Eupen,92,79,22:04:00,KV Oostende,31,1.0,1.0,True
2020,17,2021/01/13,18:30:00,3415380,13,Beerschot V.A.,Cercle,12,22,18:52:00,Beerschot V.A.,31,1.0,0.0,True
2020,17,2021/01/13,18:30:00,3415380,13,Beerschot V.A.,Cercle,12,89,19:59:00,Cercle,12,1.0,1.0,True
2020,18,2020/12/15,18:45:00,3415389,12,Cercle Brugge,RCSC,22,17,19:02:00,Cercle Brugge,1792,1.0,0.0,True
2020,18,2020/12/15,18:45:00,3415389,12,Cercle Brugge,RCSC,22,25,19:10:00,Cercle Brugge,12,2.0,0.0,True
2020,18,2020/12/15,18:45:00,3415389,12,Cercle Brugge,RCSC,22,43,19:28:00,Cercle Brugge,12,2.0,0.0,False
2020,18,2020/12/15,18:45:00,3415389,12,Cercle Brugge,RCSC,22,60,19:45:00,RCSC,22,2.0,0.0,False
2020,18,2020/12/15,18:45:00,3415389,12,Cercle Brugge,RCSC,22,63,19:48:00,RCSC,22,2.0,1.0,True
2020,18,2020/12/15,18:45:00,3415389,12,Cercle Brugge,RCSC,22,64,19:49:00,RCSC,22,2.0,2.0,True
2020,18,2020/12/15,18:45:00,3415389,12,Cercle Brugge,RCSC,22,70,19:55:00,RCSC,22,2.0,3.0,True
2020,18,2020/12/15,18:45:00,3415389,12,Cercle Brugge,RCSC,22,85,20:10:00,Cercle Brugge,12,3.0,3.0,True
2020,18,2020/12/15,18:45:00,3415389,12,Cercle Brugge,RCSC,22,87,20:12:00,RCSC,22,3.0,4.0,True
2020,18,2020/12/15,18:45:00,3415394,216,Moeskroen,OHL,18,42,19:27:00,OHL,22,0.0,1.0,True
2020,18,2020/12/15,18:45:00,3415394,216,Moeskroen,OHL,18,55,19:40:00,OHL,18,0.0,2.0,True
2020,18,2020/12/15,18:45:00,3415394,216,Moeskroen,OHL,18,71,19:56:00,Moeskroen,216,1.0,2.0,True
2020,18,2020/12/15,18:45:00,3415394,216,Moeskroen,OHL,18,77,20:02:00,Moeskroen,216,2.0,2.0,True
2020,18,2020/12/15,21:00:00,3415395,35,RSC Anderlecht,KVO,362,18,21:18:00,RSC Anderlecht,216,1.0,0.0,True
2020,18,2020/12/15,21:00:00,3415395,35,RSC Anderlecht,KVO,362,58,21:58:00,RSC Anderlecht,35,2.0,0.0,True
2020,18,2020/12/15,21:00:00,3415395,35,RSC Anderlecht,KVO,362,69,22:09:00,RSC Anderlecht,35,2.0,0.0,False
2020,18,2020/12/15,21:00:00,3415395,35,RSC Anderlecht,KVO,362,83,22:23:00,KVO,362,2.0,1.0,True
2020,18,2020/12/16,18:45:00,3415390,1,Antwerp FC,Zulte,622,36,19:21:00,Zulte,362,0.0,1.0,True
2020,18,2020/12/16,21:00:00,3415391,7,KAA Gent,W-B,3780,25,21:25:00,KAA Gent,1,1.0,0.0,True
2020,18,2020/12/16,21:00:00,3415391,7,KAA Gent,W-B,3780,53,21:53:00,KAA Gent,7,2.0,0.0,True
2020,18,2020/12/16,21:00:00,3415391,7,KAA Gent,W-B,3780,91,22:31:00,KAA Gent,7,3.0,0.0,True
2020,18,2020/12/16,21:00:00,3415393,19,KV Kortrijk,SL,231,2,21:02:00,KV Kortrijk,7,1.0,0.0,True
2020,18,2020/12/16,21:00:00,3415393,19,KV Kortrijk,SL,231,39,21:39:00,KV Kortrijk,19,2.0,0.0,True
2020,18,2020/12/16,21:00:00,3415393,19,KV Kortrijk,SL,231,76,22:16:00,SL,231,2.0,1.0,True
2020,18,2020/12/17,20:45:00,3415397,25,KV Mechelen,FCB,253,69,21:54:00,FCB,231,0.0,1.0,True
2020,18,2020/12/17,20:45:00,3415397,25,KV Mechelen,FCB,253,74,21:59:00,FCB,253,0.0,2.0,True
2020,18,2020/12/17,20:45:00,3415397,25,KV Mechelen,FCB,253,89,22:14:00,FCB,253,0.0,3.0,True
2020,18,2020/12/30,20:45:00,3415396,322,St-Truidense VV,KBVA,3530,41,21:26:00,St-Truidense VV,25,1.0,0.0,True
2020,18,2021/01/06,20:45:00,3415392,1792,KAS Eupen,Genk,290,9,20:54:00,Genk,3530,0.0,1.0,True
2020,18,2021/01/06,20:45:00,3415392,1792,KAS Eupen,Genk,290,14,20:59:00,KAS Eupen,1792,1.0,1.0,True
2020,18,2021/01/06,20:45:00,3415392,1792,KAS Eupen,Genk,290,42,21:27:00,Genk,290,1.0,2.0,True
2020,18,2021/01/06,20:45:00,3415392,1792,KAS Eupen,Genk,290,48,21:33:00,Genk,290,1.0,3.0,True
2020,18,2021/01/06,20:45:00,3415392,1792,KAS Eupen,Genk,290,60,21:45:00,Genk,290,1.0,4.0,True
2020,19,2020/12/26,14:00:00,3415400,3,Club Brugge,Eupen,92,52,14:52:00,Club Brugge,25,1.0,0.0,True
2020,19,2020/12/26,14:00:00,3415400,3,Club Brugge,Eupen,92,58,14:58:00,Club Brugge,3,2.0,0.0,True
2020,19,2020/12/26,14:00:00,3415400,3,Club Brugge,Eupen,92,79,15:19:00,Club Brugge,3,2.0,0.0,False
2020,19,2020/12/26,14:00:00,3415400,3,Club Brugge,Eupen,92,82,15:22:00,Club Brugge,3,3.0,0.0,True
2020,19,2020/12/26,16:15:00,3415405,2159,Zulte Waregem,Cercle,12,83,17:38:00,Zulte Waregem,3,1.0,0.0,True
2020,19,2020/12/26,16:15:00,3415405,2159,Zulte Waregem,Cercle,12,90,17:45:00,Cercle,12,1.0,0.0,False
2020,19,2020/12/26,18:30:00,3415402,2495,OH Leuven,KVO,362,35,19:05:00,OH Leuven,2159,1.0,0.0,True
2020,19,2020/12/26,18:30:00,3415402,2495,OH Leuven,KVO,362,59,19:29:00,KVO,362,1.0,1.0,True
2020,19,2020/12/26,18:30:00,3415402,2495,OH Leuven,KVO,362,72,19:42:00,KVO,362,1.0,2.0,True
2020,19,2020/12/26,18:30:00,3415406,19,KV Kortrijk,Gent,7,22,18:52:00,Gent,362,1.0,2.0,False
2020,19,2020/12/26,18:30:00,3415406,19,KV Kortrijk,Gent,7,49,19:19:00,KV Kortrijk,19,1.0,0.0,True
2020,19,2020/12/26,20:45:00,3415404,16,Standard Luik,STVV,373,5,20:50:00,STVV,7,0.0,1.0,True
2020,19,2020/12/26,20:45:00,3415404,16,Standard Luik,STVV,373,16,21:01:00,STVV,373,0.0,2.0,True
2020,19,2020/12/26,20:45:00,3415404,16,Standard Luik,STVV,373,53,21:38:00,STVV,373,0.0,2.0,False
2020,19,2020/12/26,20:45:00,3415404,16,Standard Luik,STVV,373,71,21:56:00,Standard Luik,16,1.0,2.0,True
2020,19,2020/12/27,13:30:00,3415399,1,Antwerp FC,RCSC,22,51,14:21:00,RCSC,373,0.0,1.0,True
2020,19,2020/12/27,13:30:00,3415399,1,Antwerp FC,RCSC,22,73,14:43:00,Antwerp FC,1,1.0,1.0,True
2020,19,2020/12/27,13:30:00,3415399,1,Antwerp FC,RCSC,22,78,14:48:00,Antwerp FC,1,2.0,1.0,True
2020,19,2020/12/27,16:00:00,3415401,290,KRC Genk,W-B,3780,24,16:24:00,KRC Genk,1,1.0,0.0,True
2020,19,2020/12/27,16:00:00,3415401,290,KRC Genk,W-B,3780,47,16:47:00,W-B,3780,1.0,1.0,True
2020,19,2020/12/27,18:15:00,3415403,35,RSC Anderlecht,KBVA,3530,32,18:47:00,RSC Anderlecht,290,1.0,0.0,True
2020,19,2020/12/27,18:15:00,3415403,35,RSC Anderlecht,KBVA,3530,71,19:26:00,RSC Anderlecht,35,2.0,0.0,True
2020,19,2020/12/27,20:45:00,3415398,25,KV Mechelen,REM,190,38,21:23:00,KV Mechelen,35,1.0,0.0,True
2020,19,2020/12/27,20:45:00,3415398,25,KV Mechelen,REM,190,69,21:54:00,REM,190,1.0,1.0,True
2020,19,2020/12/27,20:45:00,3415398,25,KV Mechelen,REM,190,83,22:08:00,KV Mechelen,25,2.0,1.0,True
2020,20,2021/01/15,20:45:00,3415410,1792,KAS Eupen,RSCA,35,39,21:24:00,RSCA,2495,,,False
2020,20,2021/01/15,20:45:00,3415410,1792,KAS Eupen,RSCA,35,75,22:00:00,KAS Eupen,1792,1.0,0.0,True
2020,20,2021/01/15,20:45:00,3415410,1792,KAS Eupen,RSCA,35,85,22:10:00,KAS Eupen,1792,2.0,0.0,True
2020,20,2021/01/16,16:15:00,3415411,31,KV Oostende,KVK,100,18,16:33:00,KV Oostende,1792,1.0,0.0,True
2020,20,2021/01/16,16:15:00,3415411,31,KV Oostende,KVK,100,70,17:25:00,KV Oostende,31,2.0,0.0,True
2020,20,2021/01/16,16:15:00,3415411,31,KV Oostende,KVK,100,91,17:46:00,KVK,100,2.0,1.0,True
2020,20,2021/01/16,18:30:00,3415412,216,Moeskroen,Genk,290,29,18:59:00,Moeskroen,31,1.0,0.0,True
2020,20,2021/01/16,18:30:00,3415412,216,Moeskroen,Genk,290,36,19:06:00,Genk,290,1.0,0.0,False
2020,20,2021/01/16,18:30:00,3415412,216,Moeskroen,Genk,290,71,19:41:00,Moeskroen,216,2.0,0.0,True
2020,20,2021/01/16,18:30:00,3415415,480,Waasland-Beveren,Zulte,622,26,18:56:00,Zulte,290,0.0,1.0,True
2020,20,2021/01/16,18:30:00,3415415,480,Waasland-Beveren,Zulte,622,36,19:06:00,Zulte,622,0.0,2.0,True
2020,20,2021/01/16,18:30:00,3415415,480,Waasland-Beveren,Zulte,622,49,19:19:00,Waasland-Beveren,480,1.0,2.0,True
2020,20,2021/01/16,18:30:00,3415415,480,Waasland-Beveren,Zulte,622,70,19:40:00,Zulte,622,1.0,3.0,True
2020,20,2021/01/16,18:30:00,3415415,480,Waasland-Beveren,Zulte,622,78,19:48:00,Zulte,622,1.0,3.0,False
2020,20,2021/01/16,18:30:00,3415415,480,Waasland-Beveren,Zulte,622,79,19:49:00,Zulte,622,1.0,4.0,True
2020,20,2021/01/16,18:30:00,3415415,480,Waasland-Beveren,Zulte,622,92,20:02:00,Zulte,622,1.0,5.0,True
2020,20,2021/01/16,20:45:00,3415413,29,R Charleroi SC,KVM,25,59,21:44:00,KVM,622,0.0,1.0,True
2020,20,2021/01/17,13:30:00,3415409,7,KAA Gent,RAFC,2449,52,14:22:00,KAA Gent,29,0.0,1.0,False
2020,20,2021/01/17,13:30:00,3415409,7,KAA Gent,RAFC,2449,75,14:45:00,RAFC,2449,0.0,1.0,True
2020,20,2021/01/17,16:00:00,3415408,12,Cercle Brugge,SL,231,11,16:11:00,SL,2449,0.0,1.0,True
2020,20,2021/01/17,18:15:00,3415407,13,Beerschot V.A.,FCB,253,15,18:30:00,FCB,231,0.0,1.0,True
2020,20,2021/01/17,18:15:00,3415407,13,Beerschot V.A.,FCB,253,19,18:34:00,FCB,253,0.0,2.0,True
2020,20,2021/01/17,18:15:00,3415407,13,Beerschot V.A.,FCB,253,82,19:37:00,FCB,253,0.0,3.0,True
2020,20,2021/01/17,20:45:00,3415414,322,St-Truidense VV,OHL,18,10,20:55:00,St-Truidense VV,13,1.0,0.0,True
2020,20,2021/01/17,20:45:00,3415414,322,St-Truidense VV,OHL,18,25,21:10:00,OHL,18,1.0,1.0,True
2020,20,2021/01/17,20:45:00,3415414,322,St-Truidense VV,OHL,18,37,21:22:00,OHL,18,1.0,1.0,False
2020,20,2021/01/17,20:45:00,3415414,322,St-Truidense VV,OHL,18,39,21:24:00,St-Truidense VV,322,2.0,1.0,True
2020,20,2021/01/17,20:45:00,3415414,322,St-Truidense VV,OHL,18,53,21:38:00,St-Truidense VV,322,3.0,1.0,True
2020,21,2021/01/23,16:15:00,3415419,25,KV Mechelen,Eupen,92,26,16:41:00,KV Mechelen,2495,1.0,0.0,True
2020,21,2021/01/23,16:15:00,3415419,25,KV Mechelen,Eupen,92,47,17:02:00,KV Mechelen,25,2.0,0.0,True
2020,21,2021/01/23,16:15:00,3415419,25,KV Mechelen,Eupen,92,74,17:29:00,KV Mechelen,25,3.0,0.0,True
2020,21,2021/01/23,18:30:00,3415424,322,St-Truidense VV,REM,190,33,19:03:00,REM,92,0.0,1.0,True
2020,21,2021/01/23,18:30:00,3415424,322,St-Truidense VV,REM,190,89,19:59:00,REM,190,0.0,2.0,True
2020,21,2021/01/23,18:30:00,3415418,19,KV Kortrijk,Cercle,12,23,18:53:00,Cercle,190,0.0,1.0,True
2020,21,2021/01/23,18:30:00,3415418,19,KV Kortrijk,Cercle,12,28,18:58:00,Cercle,12,0.0,2.0,True
2020,21,2021/01/23,18:30:00,3415418,19,KV Kortrijk,Cercle,12,45,19:15:00,KV Kortrijk,19,1.0,2.0,True
2020,21,2021/01/23,20:45:00,3415416,1,Antwerp FC,KVO,362,15,21:00:00,Antwerp FC,19,1.0,0.0,True
2020,21,2021/01/23,20:45:00,3415416,1,Antwerp FC,KVO,362,35,21:20:00,KVO,362,1.0,1.0,True
2020,21,2021/01/23,20:45:00,3415416,1,Antwerp FC,KVO,362,85,22:10:00,KVO,362,1.0,2.0,True
2020,21,2021/01/24,13:30:00,3415417,3,Club Brugge,Genk,290,7,13:37:00,Club Brugge,1,1.0,0.0,True
2020,21,2021/01/24,13:30:00,3415417,3,Club Brugge,Genk,290,24,13:54:00,Genk,290,1.0,1.0,True
2020,21,2021/01/24,13:30:00,3415417,3,Club Brugge,Genk,290,34,14:04:00,Genk,290,1.0,2.0,True
2020,21,2021/01/24,13:30:00,3415417,3,Club Brugge,Genk,290,65,14:35:00,Club Brugge,3,2.0,2.0,True
2020,21,2021/01/24,13:30:00,3415417,3,Club Brugge,Genk,290,77,14:47:00,Club Brugge,3,3.0,2.0,True
2020,21,2021/01/24,16:00:00,3415423,2159,Zulte Waregem,KBVA,3530,54,16:54:00,KBVA,290,0.0,1.0,True
2020,21,2021/01/24,16:00:00,3415423,2159,Zulte Waregem,KBVA,3530,75,17:15:00,KBVA,3530,0.0,2.0,True
2020,21,2021/01/24,16:00:00,3415423,2159,Zulte Waregem,KBVA,3530,91,17:31:00,KBVA,3530,0.0,3.0,True
2020,21,2021/01/24,18:15:00,3415422,16,Standard Luik,RCSC,22,13,18:28:00,Standard Luik,2159,1.0,0.0,True
2020,21,2021/01/24,18:15:00,3415422,16,Standard Luik,RCSC,22,30,18:45:00,RCSC,22,1.0,1.0,True
2020,21,2021/01/24,18:15:00,3415422,16,Standard Luik,RCSC,22,38,18:53:00,Standard Luik,16,2.0,1.0,True
2020,21,2021/01/24,18:15:00,3415422,16,Standard Luik,RCSC,22,65,19:20:00,RCSC,22,2.0,2.0,True
2020,21,2021/01/24,18:15:00,3415422,16,Standard Luik,RCSC,22,80,19:35:00,Standard Luik,16,3.0,2.0,True
2020,21,2021/01/24,18:15:00,3415422,16,Standard Luik,RCSC,22,95,19:50:00,RCSC,22,3.0,2.0,False
2020,21,2021/01/24,20:45:00,3415420,2495,OH Leuven,Gent,7,6,20:51:00,Gent,22,0.0,1.0,True
2020,21,2021/01/24,20:45:00,3415420,2495,OH Leuven,Gent,7,50,21:35:00,Gent,7,0.0,2.0,True
2020,21,2021/01/24,20:45:00,3415420,2495,OH Leuven,Gent,7,54,21:39:00,Gent,7,0.0,3.0,True
2020,21,2021/01/24,20:45:00,3415420,2495,OH Leuven,Gent,7,79,22:04:00,OH Leuven,2495,0.0,3.0,False
2020,22,2021/01/26,18:45:00,3415428,1792,KAS Eupen,RAFC,2449,18,19:03:00,RAFC,16,0.0,1.0,True
2020,22,2021/01/26,18:45:00,3415428,1792,KAS Eupen,RAFC,2449,28,19:13:00,RAFC,2449,0.0,2.0,True
2020,22,2021/01/26,18:45:00,3415428,1792,KAS Eupen,RAFC,2449,62,19:47:00,RAFC,2449,0.0,2.0,False
2020,22,2021/01/26,18:45:00,3415433,480,Waasland-Beveren,KVM,25,9,18:54:00,KVM,2449,0.0,1.0,True
2020,22,2021/01/26,18:45:00,3415433,480,Waasland-Beveren,KVM,25,26,19:11:00,KVM,25,0.0,2.0,True
2020,22,2021/01/26,18:45:00,3415433,480,Waasland-Beveren,KVM,25,60,19:45:00,Waasland-Beveren,480,1.0,2.0,True
2020,22,2021/01/26,18:45:00,3415433,480,Waasland-Beveren,KVM,25,70,19:55:00,Waasland-Beveren,480,2.0,2.0,True
2020,22,2021/01/26,18:45:00,3415433,480,Waasland-Beveren,KVM,25,92,20:17:00,KVM,25,2.0,3.0,True
2020,22,2021/01/26,21:00:00,3415431,216,Moeskroen,RSCA,35,18,21:18:00,Moeskroen,480,1.0,0.0,True
2020,22,2021/01/26,21:00:00,3415431,216,Moeskroen,RSCA,35,94,22:34:00,RSCA,35,1.0,1.0,True
2020,22,2021/01/27,18:45:00,3415429,290,KRC Genk,Zulte,622,46,19:31:00,KRC Genk,216,1.0,0.0,True
2020,22,2021/01/27,18:45:00,3415429,290,KRC Genk,Zulte,622,52,19:37:00,KRC Genk,290,2.0,0.0,True
2020,22,2021/01/27,18:45:00,3415429,290,KRC Genk,Zulte,622,67,19:52:00,KRC Genk,290,3.0,0.0,True
2020,22,2021/01/27,18:45:00,3415429,290,KRC Genk,Zulte,622,72,19:57:00,Zulte,622,3.0,1.0,True
