date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
2024/02/04,19:15:00,Cercle Brugge,STVV,Cercle Brugge,54',3,0,2023,24,4098927
2024/02/04,19:15:00,Cercle Brugge,STVV,Cercle Brugge,67',4,0,2023,24,4098927
2024/02/04,19:15:00,Cercle Brugge,STVV,STVV,90+7',4,1,2023,24,4098927
2024/02/09,20:45:00,St-Truidense VV,KVK,St-Truidense VV,40',1,0,2023,25,4098993
2024/02/10,16:00:00,Standard Luik,OHL,Standard Luik,19',1,0,2023,25,4098993
2024/02/10,18:15:00,Union SG,KVCWes,KVCWes,6',0,1,2023,25,4098993
2024/02/10,18:15:00,Union SG,KVCWes,Union SG,16',1,1,2023,25,4098993
2024/02/10,18:15:00,Union SG,KVCWes,Union SG,59',2,1,2023,25,4098993
2024/02/10,18:15:00,Union SG,KVCWes,KVCWes,90+6',2,2,2023,25,4098993
2024/02/10,20:45:00,Club Brugge,Eupen,Club Brugge,14',1,0,2023,25,4098993
2024/02/10,20:45:00,Club Brugge,Eupen,Club Brugge,30',2,0,2023,25,4098993
2024/02/10,20:45:00,Club Brugge,Eupen,Club Brugge,75',3,0,2023,25,4098993
2024/02/10,20:45:00,Club Brugge,Eupen,Club Brugge,78',4,0,2023,25,4098993
2024/02/11,13:30:00,RWDM,RAFC,RAFC,15',0,1,2023,25,4098993
2024/02/11,13:30:00,RWDM,RAFC,RAFC,36',0,2,2023,25,4098993
2024/02/11,13:30:00,RWDM,RAFC,RAFC,45+1',0,3,2023,25,4098993
2024/02/11,13:30:00,RWDM,RAFC,RAFC,63',0,4,2023,25,4098993
2024/02/11,13:30:00,RWDM,RAFC,RWDM,66',0,4,2023,25,4098993
2024/02/11,16:00:00,KV Mechelen,Genk,Genk,32',0,1,2023,25,4098993
2024/02/11,16:00:00,KV Mechelen,Genk,KV Mechelen,38',1,1,2023,25,4098993
2024/02/11,18:30:00,R Charleroi SC,RSCA,RSCA,6',0,1,2023,25,4098993
2024/02/11,18:30:00,R Charleroi SC,RSCA,RSCA,29',0,2,2023,25,4098993
2024/02/11,18:30:00,R Charleroi SC,RSCA,R Charleroi SC,42',1,2,2023,25,4098993
2024/02/11,18:30:00,R Charleroi SC,RSCA,RSCA,85',1,3,2023,25,4098993
2024/02/11,19:15:00,KAA Gent,Cercle,Cercle,5',0,1,2023,25,4098993
2024/02/11,19:15:00,KAA Gent,Cercle,Cercle,23',0,1,2023,25,4098993
2024/02/11,19:15:00,KAA Gent,Cercle,KAA Gent,52',1,1,2023,25,4098993
2024/02/11,19:15:00,KAA Gent,Cercle,Cercle,67',1,2,2023,25,4098993
2024/02/16,20:45:00,KVC Westerlo,SL,KVC Westerlo,36',1,0,2023,26,4098865
2024/02/16,20:45:00,KVC Westerlo,SL,SL,45',1,1,2023,26,4098865
2024/02/16,20:45:00,KVC Westerlo,SL,KVC Westerlo,62',2,1,2023,26,4098865
2024/02/17,16:00:00,KRC Genk,RWDM,RWDM,2',0,1,2023,26,4098865
2024/02/17,16:00:00,KRC Genk,RWDM,KRC Genk,21',1,1,2023,26,4098865
2024/02/17,16:00:00,KRC Genk,RWDM,KRC Genk,35',2,1,2023,26,4098865
2024/02/17,16:00:00,KRC Genk,RWDM,KRC Genk,90+2',3,1,2023,26,4098865
2024/02/17,18:15:00,OH Leuven,RCSC,RCSC,45+3',3,1,2023,26,4098865
2024/02/17,20:45:00,Antwerp FC,KVM,Antwerp FC,45+4',3,1,2023,26,4098865
2024/02/17,20:45:00,Antwerp FC,KVM,KVM,57',0,1,2023,26,4098865
2024/02/18,13:30:00,Cercle Brugge,FCB,Cercle Brugge,60',1,0,2023,26,4098865
2024/02/18,13:30:00,Cercle Brugge,FCB,FCB,82',1,1,2023,26,4098865
2024/02/18,13:30:00,Cercle Brugge,FCB,FCB,90+8',1,1,2023,26,4098865
2024/02/18,16:00:00,KV Kortrijk,RUSG,RUSG,8',0,1,2023,26,4098865
2024/02/18,16:00:00,KV Kortrijk,RUSG,RUSG,17',0,2,2023,26,4098865
2024/02/18,16:00:00,KV Kortrijk,RUSG,RUSG,52',0,3,2023,26,4098865
2024/02/18,16:00:00,KV Kortrijk,RUSG,KV Kortrijk,54',1,3,2023,26,4098865
2024/02/18,18:30:00,RSC Anderlecht,STVV,STVV,8',0,1,2023,26,4098865
2024/02/18,18:30:00,RSC Anderlecht,STVV,RSC Anderlecht,49',1,1,2023,26,4098865
2024/02/18,18:30:00,RSC Anderlecht,STVV,RSC Anderlecht,52',2,1,2023,26,4098865
2024/02/18,18:30:00,RSC Anderlecht,STVV,RSC Anderlecht,55',3,1,2023,26,4098865
2024/02/18,18:30:00,RSC Anderlecht,STVV,RSC Anderlecht,75',4,1,2023,26,4098865
2024/02/18,19:15:00,KAS Eupen,Gent,Gent,13',0,1,2023,26,4098865
2024/02/18,19:15:00,KAS Eupen,Gent,Gent,60',0,2,2023,26,4098865
2024/02/23,20:45:00,R Charleroi SC,Genk,Genk,71',0,1,2023,27,4098985
2024/02/24,16:00:00,RWDM,OHL,RWDM,30',1,0,2023,27,4098985
2024/02/24,16:00:00,RWDM,OHL,OHL,36',1,1,2023,27,4098985
2024/02/24,18:15:00,St-Truidense VV,KVCWes,St-Truidense VV,37',1,0,2023,27,4098985
2024/02/24,20:45:00,KV Mechelen,KVK,KV Mechelen,31',1,0,2023,27,4098985
2024/02/24,20:45:00,KV Mechelen,KVK,KV Mechelen,79',2,0,2023,27,4098985
2024/02/24,20:45:00,KV Mechelen,KVK,KV Mechelen,90+3',3,0,2023,27,4098985
2024/02/25,13:30:00,Club Brugge,RSCA,Club Brugge,18',1,0,2023,27,4098985
2024/02/25,13:30:00,Club Brugge,RSCA,RSCA,79',1,1,2023,27,4098985
2024/02/25,13:30:00,Club Brugge,RSCA,RSCA,90+1',1,2,2023,27,4098985
2024/02/25,16:00:00,KAA Gent,RAFC,KAA Gent,16',1,0,2023,27,4098985
2024/02/25,16:00:00,KAA Gent,RAFC,RAFC,25',1,1,2023,27,4098985
2024/02/25,16:00:00,KAA Gent,RAFC,KAA Gent,28',2,1,2023,27,4098985
2024/02/25,16:00:00,KAA Gent,RAFC,RAFC,84',2,2,2023,27,4098985
2024/02/25,18:30:00,Union SG,SL,Union SG,35',1,0,2023,27,4098985
2024/02/25,18:30:00,Union SG,SL,Union SG,38',2,0,2023,27,4098985
2024/02/25,18:30:00,Union SG,SL,SL,50',2,1,2023,27,4098985
2024/02/25,19:15:00,KAS Eupen,Cercle,Cercle,64',0,1,2023,27,4098985
2024/02/25,19:15:00,KAS Eupen,Cercle,Cercle,67',0,2,2023,27,4098985
2024/03/01,20:45:00,KVC Westerlo,RCSC,,,,,2023,28,4098810
2024/03/02,16:00:00,Cercle Brugge,KVM,,,,,2023,28,4098810
2024/03/02,18:15:00,OH Leuven,RUSG,,,,,2023,28,4098810
2024/03/02,20:45:00,Standard Luik,Gent,,,,,2023,28,4098810
2024/03/03,13:30:00,KRC Genk,FCB,,,,,2023,28,4098810
2024/03/03,16:00:00,Antwerp FC,STVV,,,,,2023,28,4098810
2024/03/03,18:30:00,RSC Anderlecht,Eupen,,,,,2023,28,4098810
2024/03/03,19:15:00,KV Kortrijk,RWDM,,,,,2023,28,4098810
2024/03/08,20:45:00,KV Mechelen,KVCWes,,,,,2023,29,4098840
2024/03/09,16:00:00,KV Kortrijk,RAFC,,,,,2023,29,4098840
2024/03/09,18:15:00,R Charleroi SC,Cercle,,,,,2023,29,4098840
2024/03/09,20:45:00,RWDM,RSCA,,,,,2023,29,4098840
2024/03/10,13:30:00,KRC Genk,SL,,,,,2023,29,4098840
2024/03/10,16:00:00,Club Brugge,OHL,,,,,2023,29,4098840
2024/03/10,18:30:00,Union SG,Gent,,,,,2023,29,4098840
2024/03/10,19:15:00,KAS Eupen,STVV,,,,,2023,29,4098840
2024/03/17,18:30:00,RSC Anderlecht,KVK,,,,,2023,30,4098843
2024/03/17,18:30:00,Standard Luik,Eupen,,,,,2023,30,4098843
2024/03/17,18:30:00,KAA Gent,RCSC,,,,,2023,30,4098843
2024/03/17,18:30:00,Antwerp FC,RUSG,,,,,2023,30,4098843
2024/03/17,18:30:00,OH Leuven,KVM,,,,,2023,30,4098843
2024/03/17,18:30:00,Cercle Brugge,RWDM,,,,,2023,30,4098843
2024/03/17,18:30:00,St-Truidense VV,FCB,,,,,2023,30,4098843
2024/03/17,18:30:00,KVC Westerlo,Genk,,,,,2023,30,4098843
