date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id
2009/01/18,18:00:00,R Charleroi SC,29,KVCWes,None,KVCWes,35',0,1,True,2008,18,910973
2009/01/18,18:00:00,R Charleroi SC,29,KVCWes,None,KVCWes,57',0,1,False,2008,18,910973
2009/01/18,18:00:00,R Charleroi SC,29,KVCWes,None,R Charleroi SC,59',1,1,True,2008,18,910973
2009/01/18,18:00:00,R Charleroi SC,29,KVCWes,None,KVCWes,77',1,2,True,2008,18,910973
2009/01/18,20:30:00,Germ. Beerschot,155,Genk,290,Germ. Beerschot,38',1,0,True,2008,18,910966
2009/01/18,20:30:00,Germ. Beerschot,155,Genk,290,Germ. Beerschot,63',2,0,True,2008,18,910966
2009/01/18,20:30:00,Germ. Beerschot,155,Genk,290,Germ. Beerschot,75',3,0,True,2008,18,910966
2009/01/18,20:30:00,Germ. Beerschot,155,Genk,290,Genk,78',3,1,True,2008,18,910966
2009/01/18,20:30:00,Germ. Beerschot,155,Genk,290,Germ. Beerschot,89',4,1,True,2008,18,910966
2009/01/24,20:00:00,KRC Genk,290,RAEC M,44,KRC Genk,2',1,0,True,2008,19,910976
2009/01/24,20:00:00,KRC Genk,290,RAEC M,44,RAEC M,45',1,0,False,2008,19,910976
2009/01/24,20:00:00,KRC Genk,290,RAEC M,44,KRC Genk,51',2,0,True,2008,19,910976
2009/01/24,20:00:00,KSV Roeselare,134,RCSC,None,KSV Roeselare,4',1,0,True,2008,19,910977
2009/01/24,20:00:00,KSV Roeselare,134,RCSC,None,RCSC,8',1,1,True,2008,19,910977
2009/01/24,20:00:00,KSV Roeselare,134,RCSC,None,KSV Roeselare,45',2,1,True,2008,19,910977
2009/01/24,20:00:00,KSV Roeselare,134,RCSC,None,RCSC,53',2,1,False,2008,19,910977
2009/01/24,20:00:00,KSV Roeselare,134,RCSC,None,KSV Roeselare,60',3,1,True,2008,19,910977
2009/01/24,20:00:00,KSV Roeselare,134,RCSC,None,RCSC,84',3,1,False,2008,19,910977
2009/01/24,20:00:00,AFC Tubize,2247,LOK,801,LOK,42',0,1,True,2008,19,910978
2009/01/24,20:00:00,AFC Tubize,2247,LOK,801,AFC Tubize,67',1,1,True,2008,19,910978
2009/01/24,20:00:00,AFC Tubize,2247,LOK,801,AFC Tubize,87',2,1,True,2008,19,910978
2009/01/24,20:00:00,KV Mechelen,25,Mous,376,KV Mechelen,13',1,0,True,2008,19,910979
2009/01/24,20:00:00,KV Mechelen,25,Mous,376,Mous,34',1,1,True,2008,19,910979
2009/01/24,20:00:00,KV Mechelen,25,Mous,376,Mous,45',1,2,True,2008,19,910979
2009/01/24,20:00:00,KV Mechelen,25,Mous,376,Mous,75',1,2,False,2008,19,910979
2009/01/24,20:00:00,KV Mechelen,25,Mous,376,KV Mechelen,77',2,2,True,2008,19,910979
2009/01/24,20:00:00,Cercle Brugge,12,KVK,100,KVK,34',0,1,True,2008,19,910980
2009/01/24,20:00:00,FCV Dender EH,1611,GBA,None,GBA,79',0,1,True,2008,19,910981
2009/01/25,18:00:00,Zulte Waregem,2159,FCB,253,Zulte Waregem,4',1,0,True,2008,19,910974
2009/01/25,18:00:00,Zulte Waregem,2159,FCB,253,Zulte Waregem,61',2,0,True,2008,19,910974
2009/01/25,18:00:00,Zulte Waregem,2159,FCB,253,FCB,76',2,1,True,2008,19,910974
2009/01/25,18:00:00,Zulte Waregem,2159,FCB,253,Zulte Waregem,81',3,1,True,2008,19,910974
2009/01/25,20:30:00,KVC Westerlo,867,SL,231,SL,84',0,1,True,2008,19,913442
2009/02/18,20:30:00,KAA Gent,7,RSCA,None,RSCA,11',0,1,True,2008,19,910975
2009/02/18,20:30:00,KAA Gent,7,RSCA,None,RSCA,52',0,2,True,2008,19,910975
2009/02/18,20:30:00,KAA Gent,7,RSCA,None,RSCA,54',0,2,False,2008,19,910975
2009/02/18,20:30:00,KAA Gent,7,RSCA,None,KAA Gent,80',0,2,False,2008,19,910975
2009/02/18,20:30:00,KAA Gent,7,RSCA,None,KAA Gent,90+2',1,2,True,2008,19,910975
2009/01/31,18:00:00,Germ. Beerschot,155,KVCWes,None,Germ. Beerschot,47',1,0,True,2008,20,910989
2009/01/31,18:00:00,Germ. Beerschot,155,KVCWes,None,KVCWes,52',1,1,True,2008,20,910989
2009/01/31,18:00:00,Germ. Beerschot,155,KVCWes,None,Germ. Beerschot,63',2,1,True,2008,20,910989
2009/01/31,18:00:00,Germ. Beerschot,155,KVCWes,None,Germ. Beerschot,90',2,1,False,2008,20,910989
2009/01/31,20:00:00,KV Kortrijk,19,RSCA,None,KV Kortrijk,11',1,0,True,2008,20,910982
2009/01/31,20:00:00,KV Kortrijk,19,RSCA,None,RSCA,51',1,1,True,2008,20,910982
2009/01/31,20:00:00,KV Kortrijk,19,RSCA,None,RSCA,62',1,2,True,2008,20,910982
2009/01/31,20:00:00,KV Kortrijk,19,RSCA,None,RSCA,90+4',1,3,True,2008,20,910982
2009/01/31,20:00:00,RAEC Mons,44,Cercle,12,Cercle,13',0,1,True,2008,20,910984
2009/01/31,20:00:00,RAEC Mons,44,Cercle,12,RAEC Mons,54',1,1,True,2008,20,910984
2009/01/31,20:00:00,Exc. Mouscron,None,FCVDEH,None,FCVDEH,61',0,1,True,2008,20,910986
2009/01/31,20:00:00,Exc. Mouscron,None,FCVDEH,None,FCVDEH,66',0,2,True,2008,20,910986
2009/01/31,20:00:00,Zulte Waregem,2159,KVM,None,KVM,61',0,1,True,2008,20,910987
2009/01/31,20:00:00,Zulte Waregem,2159,KVM,None,Zulte Waregem,67',1,1,True,2008,20,910987
2009/01/31,20:00:00,Club Brugge,3,Tubize,482,Club Brugge,44',1,0,True,2008,20,910988
2009/01/31,20:00:00,Club Brugge,3,Tubize,482,Club Brugge,71',2,0,True,2008,20,910988
2009/01/31,20:00:00,Club Brugge,3,Tubize,482,Club Brugge,79',3,0,True,2008,20,910988
2009/01/31,20:00:00,Club Brugge,3,Tubize,482,Tubize,89',3,1,True,2008,20,910988
2009/01/31,20:00:00,Standard Luik,16,KSVRoe,None,Standard Luik,26',1,0,True,2008,20,913443
2009/01/31,20:00:00,Standard Luik,16,KSVRoe,None,Standard Luik,40',2,0,True,2008,20,913443
2009/01/31,20:00:00,Standard Luik,16,KSVRoe,None,Standard Luik,90+2',3,0,True,2008,20,913443
2009/02/01,18:00:00,R Charleroi SC,29,Gent,7,Gent,13',0,1,True,2008,20,910985
2009/02/01,18:00:00,R Charleroi SC,29,Gent,7,Gent,22',0,2,True,2008,20,910985
2009/02/01,18:00:00,R Charleroi SC,29,Gent,7,R Charleroi SC,33',1,2,True,2008,20,910985
2009/02/01,18:00:00,R Charleroi SC,29,Gent,7,Gent,60',1,3,True,2008,20,910985
2009/02/01,18:00:00,R Charleroi SC,29,Gent,7,Gent,65',1,4,True,2008,20,910985
2009/02/01,18:00:00,R Charleroi SC,29,Gent,7,R Charleroi SC,72',1,4,False,2008,20,910985
2009/02/01,18:00:00,R Charleroi SC,29,Gent,7,Gent,88',1,5,True,2008,20,910985
2009/02/01,18:00:00,R Charleroi SC,29,Gent,7,R Charleroi SC,89',2,5,True,2008,20,910985
2009/02/01,20:30:00,KSC Lokeren,201,Genk,290,KSC Lokeren,19',1,0,True,2008,20,910983
2009/02/01,20:30:00,KSC Lokeren,201,Genk,290,Genk,67',1,1,True,2008,20,910983
2009/02/01,20:30:00,KSC Lokeren,201,Genk,290,Genk,89',1,2,True,2008,20,910983
2009/02/06,20:30:00,KV Kortrijk,19,SL,231,SL,69',0,1,True,2008,21,913444
2009/02/06,20:30:00,KV Kortrijk,19,SL,231,SL,85',0,2,True,2008,21,913444
2009/02/07,20:00:00,FCV Dender EH,1611,FCB,253,FCV Dender EH,63',0,2,False,2008,21,910990
2009/02/07,20:00:00,FCV Dender EH,1611,FCB,253,FCB,88',0,1,True,2008,21,910990
2009/02/07,20:00:00,FCV Dender EH,1611,FCB,253,FCB,90+2',0,2,True,2008,21,910990
2009/02/07,20:00:00,RSC Anderlecht,35,RAEC M,44,RAEC M,14',0,1,True,2008,21,910991
2009/02/07,20:00:00,RSC Anderlecht,35,RAEC M,44,RAEC M,30',0,2,True,2008,21,910991
2009/02/07,20:00:00,RSC Anderlecht,35,RAEC M,44,RSC Anderlecht,45',1,2,True,2008,21,910991
2009/02/07,20:00:00,RSC Anderlecht,35,RAEC M,44,RSC Anderlecht,69',2,2,True,2008,21,910991
2009/02/07,20:00:00,RSC Anderlecht,35,RAEC M,44,RSC Anderlecht,80',3,2,True,2008,21,910991
2009/02/07,20:00:00,RSC Anderlecht,35,RAEC M,44,RAEC M,90',3,2,False,2008,21,910991
2009/02/07,20:00:00,KRC Genk,290,Zulte,622,Zulte,24',0,1,True,2008,21,910992
2009/02/07,20:00:00,KRC Genk,290,Zulte,622,Zulte,38',0,2,True,2008,21,910992
2009/02/07,20:00:00,KRC Genk,290,Zulte,622,KRC Genk,48',1,2,True,2008,21,910992
2009/02/07,20:00:00,KRC Genk,290,Zulte,622,Zulte,61',1,2,False,2008,21,910992
2009/02/07,20:00:00,AFC Tubize,2247,KVM,None,KVM,17',0,1,True,2008,21,910995
2009/02/07,20:00:00,AFC Tubize,2247,KVM,None,KVM,20',0,2,True,2008,21,910995
2009/02/07,20:00:00,AFC Tubize,2247,KVM,None,KVM,24',0,3,True,2008,21,910995
2009/02/07,20:00:00,AFC Tubize,2247,KVM,None,AFC Tubize,34',1,3,True,2008,21,910995
2009/02/07,20:00:00,AFC Tubize,2247,KVM,None,KVM,53',1,4,True,2008,21,910995
2009/02/07,20:00:00,AFC Tubize,2247,KVM,None,AFC Tubize,67',1,4,False,2008,21,910995
2009/02/07,20:00:00,AFC Tubize,2247,KVM,None,KVM,89',1,5,True,2008,21,910995
2009/02/07,20:00:00,KAA Gent,7,Mous,376,KAA Gent,40',1,0,True,2008,21,910996
2009/02/07,20:00:00,KAA Gent,7,Mous,376,KAA Gent,89',2,0,True,2008,21,910996
2009/02/07,20:00:00,KSV Roeselare,134,GBA,None,GBA,7',0,1,True,2008,21,910997
2009/02/07,20:00:00,KSV Roeselare,134,GBA,None,KSV Roeselare,11',1,1,True,2008,21,910997
2009/02/07,20:00:00,KSV Roeselare,134,GBA,None,KSV Roeselare,29',2,1,True,2008,21,910997
2009/02/07,20:00:00,KSV Roeselare,134,GBA,None,GBA,42',2,2,True,2008,21,910997
2009/02/08,18:00:00,KVC Westerlo,867,LOK,801,KVC Westerlo,49',1,0,True,2008,21,910994
2009/02/08,20:30:00,Cercle Brugge,12,RCSC,None,RCSC,21',0,1,True,2008,21,910993
2009/02/08,20:30:00,Cercle Brugge,12,RCSC,None,Cercle Brugge,39',1,1,True,2008,21,910993
2009/02/08,20:30:00,Cercle Brugge,12,RCSC,None,Cercle Brugge,74',2,1,True,2008,21,910993
2009/02/08,20:30:00,Cercle Brugge,12,RCSC,None,RCSC,84',2,2,True,2008,21,910993
2009/02/14,18:00:00,Germ. Beerschot,155,Cercle,12,Germ. Beerschot,66',1,0,True,2008,22,911000
2009/02/14,18:00:00,Germ. Beerschot,155,Cercle,12,Cercle,72',1,1,True,2008,22,911000
2009/02/14,20:00:00,KV Mechelen,25,Gent,7,KV Mechelen,9',1,0,True,2008,22,911001
2009/02/14,20:00:00,KV Mechelen,25,Gent,7,Gent,16',1,1,True,2008,22,911001
2009/02/14,20:00:00,KV Mechelen,25,Gent,7,Gent,38',1,2,True,2008,22,911001
2009/02/14,20:00:00,KV Mechelen,25,Gent,7,KV Mechelen,49',2,2,True,2008,22,911001
2009/02/14,20:00:00,KV Mechelen,25,Gent,7,KV Mechelen,54',3,2,True,2008,22,911001
2009/02/14,20:00:00,KV Mechelen,25,Gent,7,Gent,58',3,3,True,2008,22,911001
2009/02/14,20:00:00,Zulte Waregem,2159,FCVDEH,None,Zulte Waregem,68',1,0,True,2008,22,911002
2009/02/14,20:00:00,Zulte Waregem,2159,FCVDEH,None,Zulte Waregem,89',1,0,False,2008,22,911002
2009/02/14,20:00:00,KSC Lokeren,201,KSVRoe,None,KSVRoe,1',0,1,True,2008,22,911003
2009/02/14,20:00:00,KSC Lokeren,201,KSVRoe,None,KSC Lokeren,76',1,1,True,2008,22,911003
2009/02/14,20:00:00,KSC Lokeren,201,KSVRoe,None,KSC Lokeren,90+2',2,1,True,2008,22,911003
2009/02/14,20:00:00,RAEC Mons,44,KVK,100,RAEC Mons,13',2,1,False,2008,22,911004
2009/02/14,20:00:00,RAEC Mons,44,KVK,100,KVK,14',2,1,False,2008,22,911004
2009/02/14,20:00:00,RAEC Mons,44,KVK,100,KVK,86',0,1,True,2008,22,911004
2009/02/14,20:00:00,RAEC Mons,44,KVK,100,RAEC Mons,87',1,1,True,2008,22,911004
2009/02/14,20:00:00,Standard Luik,16,Tubize,482,Standard Luik,35',1,0,True,2008,22,913445
2009/02/14,20:00:00,Standard Luik,16,Tubize,482,Standard Luik,39',2,0,True,2008,22,913445
2009/02/14,20:00:00,Standard Luik,16,Tubize,482,Standard Luik,61',3,0,True,2008,22,913445
2009/02/14,20:00:00,Standard Luik,16,Tubize,482,Standard Luik,87',4,0,True,2008,22,913445
2009/02/15,18:00:00,R Charleroi SC,29,RSCA,None,RSCA,49',0,1,True,2008,22,910998
2009/02/15,20:30:00,Club Brugge,3,Genk,290,Genk,13',0,1,True,2008,22,910999
2009/02/15,20:30:00,Club Brugge,3,Genk,290,Genk,49',0,2,True,2008,22,910999
2009/02/20,20:30:00,KRC Genk,290,Mous,376,Mous,17',0,1,True,2008,23,911012
2009/02/20,20:30:00,KRC Genk,290,Mous,376,KRC Genk,29',1,1,True,2008,23,911012
2009/02/21,20:00:00,KSV Roeselare,134,RAEC M,44,KSV Roeselare,58',1,0,True,2008,23,911007
2009/02/21,20:00:00,KSV Roeselare,134,RAEC M,44,RAEC M,61',1,1,True,2008,23,911007
2009/02/21,20:00:00,KSV Roeselare,134,RAEC M,44,RAEC M,65',1,2,True,2008,23,911007
2009/02/21,20:00:00,KSV Roeselare,134,RAEC M,44,KSV Roeselare,85',2,2,True,2008,23,911007
2009/02/21,20:00:00,KSV Roeselare,134,RAEC M,44,KSV Roeselare,87',3,2,True,2008,23,911007
2009/02/21,20:00:00,AFC Tubize,2247,Zulte,622,Zulte,15',0,1,True,2008,23,911008
2009/02/21,20:00:00,AFC Tubize,2247,Zulte,622,Zulte,35',0,2,True,2008,23,911008
2009/02/21,20:00:00,AFC Tubize,2247,Zulte,622,Zulte,51',0,3,True,2008,23,911008
2009/02/21,20:00:00,AFC Tubize,2247,Zulte,622,Zulte,63',0,4,True,2008,23,911008
2009/02/21,20:00:00,AFC Tubize,2247,Zulte,622,AFC Tubize,78',0,4,False,2008,23,911008
2009/02/21,20:00:00,AFC Tubize,2247,Zulte,622,Zulte,80',0,5,True,2008,23,911008
2009/02/21,20:00:00,AFC Tubize,2247,Zulte,622,Zulte,88',0,6,True,2008,23,911008
2009/02/21,20:00:00,KV Kortrijk,19,RCSC,None,RCSC,24',0,1,True,2008,23,911009
2009/02/21,20:00:00,KV Kortrijk,19,RCSC,None,KV Kortrijk,78',1,1,True,2008,23,911009
2009/02/21,20:00:00,FCV Dender EH,1611,KVM,None,KVM,16',0,1,True,2008,23,911011
2009/02/21,20:00:00,FCV Dender EH,1611,KVM,None,KVM,42',0,2,True,2008,23,911011
2009/02/21,20:00:00,FCV Dender EH,1611,KVM,None,FCV Dender EH,52',1,2,True,2008,23,911011
2009/02/21,20:00:00,KAA Gent,7,GBA,None,KAA Gent,66',1,0,True,2008,23,911013
2009/02/21,20:00:00,KAA Gent,7,GBA,None,GBA,76',1,1,True,2008,23,911013
2009/02/21,20:00:00,KAA Gent,7,GBA,None,GBA,78',1,2,True,2008,23,911013
2009/02/21,20:00:00,KAA Gent,7,GBA,None,GBA,90+3',1,3,True,2008,23,911013
2009/02/22,18:00:00,KVC Westerlo,867,FCB,253,FCB,41',0,1,True,2008,23,911006
2009/02/22,18:00:00,KVC Westerlo,867,FCB,253,KVC Westerlo,73',1,1,True,2008,23,911006
2009/02/22,20:30:00,RSC Anderlecht,35,SL,231,SL,10',0,1,True,2008,23,913446
2009/02/22,20:30:00,RSC Anderlecht,35,SL,231,RSC Anderlecht,45',1,1,True,2008,23,913446
2009/02/22,20:30:00,RSC Anderlecht,35,SL,231,SL,50',1,2,True,2008,23,913446
2009/02/22,20:30:00,RSC Anderlecht,35,SL,231,RSC Anderlecht,61',2,2,True,2008,23,913446
2009/02/22,20:30:00,RSC Anderlecht,35,SL,231,RSC Anderlecht,69',3,2,True,2008,23,913446
2009/02/22,20:30:00,RSC Anderlecht,35,SL,231,RSC Anderlecht,76',4,2,True,2008,23,913446
2009/02/27,20:30:00,KV Mechelen,25,Genk,290,KV Mechelen,12',1,0,True,2008,24,911015
2009/02/27,20:30:00,KV Mechelen,25,Genk,290,Genk,50',1,1,True,2008,24,911015
2009/02/27,20:30:00,KV Mechelen,25,Genk,290,KV Mechelen,83',2,1,True,2008,24,911015
2009/02/28,20:00:00,Exc. Mouscron,None,RSCA,None,Exc. Mouscron,49',1,0,True,2008,24,911014
2009/02/28,20:00:00,Exc. Mouscron,None,RSCA,None,RSCA,69',1,1,True,2008,24,911014
2009/02/28,20:00:00,R Charleroi SC,29,RAEC M,44,R Charleroi SC,28',1,0,True,2008,24,911016
2009/02/28,20:00:00,R Charleroi SC,29,RAEC M,44,R Charleroi SC,34',2,0,True,2008,24,911016
2009/02/28,20:00:00,R Charleroi SC,29,RAEC M,44,R Charleroi SC,69',3,0,True,2008,24,911016
2009/02/28,20:00:00,Club Brugge,3,KSVRoe,None,Club Brugge,36',1,0,True,2008,24,911018
2009/02/28,20:00:00,Club Brugge,3,KSVRoe,None,Club Brugge,49',2,0,True,2008,24,911018
2009/02/28,20:00:00,Club Brugge,3,KSVRoe,None,KSVRoe,78',2,1,True,2008,24,911018
2009/02/28,20:00:00,Germ. Beerschot,155,KVK,100,Germ. Beerschot,20',1,0,True,2008,24,911019
2009/02/28,20:00:00,Germ. Beerschot,155,KVK,100,Germ. Beerschot,45',2,0,True,2008,24,911019
2009/02/28,20:00:00,Germ. Beerschot,155,KVK,100,KVK,54',2,0,False,2008,24,911019
2009/02/28,20:00:00,Germ. Beerschot,155,KVK,100,Germ. Beerschot,61',3,0,True,2008,24,911019
2009/02/28,20:00:00,FCV Dender EH,1611,Tubize,482,FCV Dender EH,14',1,0,True,2008,24,911020
2009/02/28,20:00:00,FCV Dender EH,1611,Tubize,482,FCV Dender EH,41',2,0,True,2008,24,911020
2009/02/28,20:00:00,FCV Dender EH,1611,Tubize,482,FCV Dender EH,74',3,0,True,2008,24,911020
2009/02/28,20:00:00,FCV Dender EH,1611,Tubize,482,FCV Dender EH,90+2',4,0,True,2008,24,911020
2009/02/28,20:00:00,Zulte Waregem,2159,KVCWes,None,Zulte Waregem,23',1,0,True,2008,24,911021
2009/02/28,20:00:00,Zulte Waregem,2159,KVCWes,None,KVCWes,30',1,1,True,2008,24,911021
2009/03/01,18:00:00,KSC Lokeren,201,Gent,7,Gent,80',0,1,True,2008,24,911017
2009/03/01,18:00:00,KSC Lokeren,201,Gent,7,KSC Lokeren,89',0,1,False,2008,24,911017
2009/03/01,20:30:00,Standard Luik,16,Cercle,12,Standard Luik,6',1,0,True,2008,24,913447
2009/03/01,20:30:00,Standard Luik,16,Cercle,12,Standard Luik,11',2,0,True,2008,24,913447
2009/03/01,20:30:00,Standard Luik,16,Cercle,12,Standard Luik,52',3,0,True,2008,24,913447
2009/03/01,20:30:00,Standard Luik,16,Cercle,12,Standard Luik,56',4,0,True,2008,24,913447
2009/03/06,20:30:00,RAEC Mons,44,SL,231,RAEC Mons,86',,,False,2008,25,913448
2009/03/06,20:30:00,RAEC Mons,44,SL,231,SL,90+2',0,1,True,2008,25,913448
2009/03/07,20:00:00,RSC Anderlecht,35,Zulte,622,RSC Anderlecht,7',1,0,True,2008,25,911023
2009/03/07,20:00:00,RSC Anderlecht,35,Zulte,622,RSC Anderlecht,28',2,0,True,2008,25,911023
2009/03/07,20:00:00,KV Kortrijk,19,LOK,801,KV Kortrijk,56',1,0,True,2008,25,911024
2009/03/07,20:00:00,KV Kortrijk,19,LOK,801,LOK,71',1,1,True,2008,25,911024
2009/03/07,20:00:00,KV Kortrijk,19,LOK,801,LOK,77',1,2,True,2008,25,911024
2009/03/07,20:00:00,KV Kortrijk,19,LOK,801,KV Kortrijk,83',2,2,True,2008,25,911024
2009/03/07,20:00:00,KV Kortrijk,19,LOK,801,LOK,85',2,3,True,2008,25,911024
2009/03/07,20:00:00,KRC Genk,290,FCVDEH,None,KRC Genk,43',1,0,True,2008,25,911025
2009/03/07,20:00:00,KRC Genk,290,FCVDEH,None,KRC Genk,51',2,0,True,2008,25,911025
2009/03/07,20:00:00,KRC Genk,290,FCVDEH,None,KRC Genk,66',3,0,True,2008,25,911025
2009/03/07,20:00:00,KRC Genk,290,FCVDEH,None,FCVDEH,68',3,1,True,2008,25,911025
2009/03/07,20:00:00,KRC Genk,290,FCVDEH,None,FCVDEH,82',3,2,True,2008,25,911025
2009/03/07,20:00:00,KRC Genk,290,FCVDEH,None,KRC Genk,86',4,2,True,2008,25,911025
2009/03/07,20:00:00,KRC Genk,290,FCVDEH,None,FCVDEH,88',4,3,True,2008,25,911025
2009/03/07,20:00:00,KSV Roeselare,134,Mous,376,KSV Roeselare,19',1,0,True,2008,25,911027
2009/03/07,20:00:00,KSV Roeselare,134,Mous,376,KSV Roeselare,78',2,0,True,2008,25,911027
2009/03/07,20:00:00,KAA Gent,7,Tubize,482,KAA Gent,3',1,0,True,2008,25,911028
2009/03/07,20:00:00,KAA Gent,7,Tubize,482,KAA Gent,36',2,0,True,2008,25,911028
2009/03/07,20:00:00,KAA Gent,7,Tubize,482,KAA Gent,38',2,0,False,2008,25,911028
2009/03/08,18:00:00,KVC Westerlo,867,KVM,None,KVM,34',0,1,True,2008,25,911026
2009/03/08,18:00:00,KVC Westerlo,867,KVM,None,KVM,69',0,1,False,2008,25,911026
2009/03/08,20:30:00,Cercle Brugge,12,FCB,253,FCB,23',0,1,True,2008,25,911022
2009/03/08,20:30:00,Cercle Brugge,12,FCB,253,FCB,24',0,2,True,2008,25,911022
2009/03/08,20:30:00,Cercle Brugge,12,FCB,253,FCB,51',0,3,True,2008,25,911022
2009/03/08,20:30:00,Cercle Brugge,12,FCB,253,Cercle Brugge,73',1,3,True,2008,25,911022
2009/03/13,20:30:00,KV Mechelen,25,RSCA,None,RSCA,39',,,False,2008,26,911030
2009/03/13,20:30:00,KV Mechelen,25,RSCA,None,KV Mechelen,47',1,0,True,2008,26,911030
2009/03/13,20:30:00,KV Mechelen,25,RSCA,None,KV Mechelen,64',2,0,True,2008,26,911030
2009/03/13,20:30:00,KV Mechelen,25,RSCA,None,RSCA,76',2,1,True,2008,26,911030
2009/03/14,20:00:00,Germ. Beerschot,155,RAEC M,44,Germ. Beerschot,75',1,0,True,2008,26,911031
2009/03/14,20:00:00,Germ. Beerschot,155,RAEC M,44,Germ. Beerschot,83',2,0,True,2008,26,911031
2009/03/14,20:00:00,FCV Dender EH,1611,Cercle,12,FCV Dender EH,85',1,0,True,2008,26,911033
2009/03/14,20:00:00,Exc. Mouscron,None,KVK,100,KVK,68',1,0,False,2008,26,911036
2009/03/14,20:00:00,Exc. Mouscron,None,KVK,100,Exc. Mouscron,70',1,0,True,2008,26,911036
2009/03/14,20:00:00,AFC Tubize,2247,KVCWes,None,AFC Tubize,25',1,0,True,2008,26,911037
2009/03/14,20:00:00,AFC Tubize,2247,KVCWes,None,KVCWes,88',1,1,True,2008,26,911037
2009/03/14,20:00:00,AFC Tubize,2247,KVCWes,None,KVCWes,90',1,2,True,2008,26,911037
2009/03/15,18:00:00,Club Brugge,3,Gent,7,Gent,3',0,1,True,2008,26,911034
2009/03/15,18:00:00,Club Brugge,3,Gent,7,Club Brugge,13',1,1,True,2008,26,911034
2009/03/15,18:00:00,Club Brugge,3,Gent,7,Gent,15',1,2,True,2008,26,911034
2009/03/15,18:00:00,Club Brugge,3,Gent,7,Gent,32',1,3,True,2008,26,911034
2009/03/15,18:00:00,Club Brugge,3,Gent,7,Gent,36',1,4,True,2008,26,911034
2009/03/15,18:00:00,Club Brugge,3,Gent,7,Club Brugge,89',1,4,False,2008,26,911034
2009/03/15,20:30:00,Standard Luik,16,Genk,290,Standard Luik,45+2',1,0,True,2008,26,913449
2009/03/15,20:30:00,Standard Luik,16,Genk,290,Genk,75',1,0,False,2008,26,913449
2009/03/15,20:30:00,Standard Luik,16,Genk,290,Standard Luik,87',2,0,True,2008,26,913449
2009/03/20,20:30:00,KV Kortrijk,19,FCB,253,FCB,12',0,1,True,2008,27,911038
2009/03/20,20:30:00,KV Kortrijk,19,FCB,253,FCB,21',0,2,True,2008,27,911038
2009/03/20,20:30:00,KV Kortrijk,19,FCB,253,KV Kortrijk,29',1,2,True,2008,27,911038
2009/03/20,20:30:00,KV Kortrijk,19,FCB,253,KV Kortrijk,59',2,2,True,2008,27,911038
2009/03/20,20:30:00,KV Kortrijk,19,FCB,253,FCB,90+1',2,3,True,2008,27,911038
2009/03/21,20:00:00,RAEC Mons,44,LOK,801,RAEC Mons,49',2,3,False,2008,27,911040
2009/03/21,20:00:00,RAEC Mons,44,LOK,801,LOK,58',0,1,True,2008,27,911040
2009/03/21,20:00:00,RAEC Mons,44,LOK,801,LOK,79',0,2,True,2008,27,911040
2009/03/21,20:00:00,KVC Westerlo,867,FCVDEH,None,KVC Westerlo,4',1,0,True,2008,27,911041
2009/03/21,20:00:00,KVC Westerlo,867,FCVDEH,None,FCVDEH,33',1,1,True,2008,27,911041
2009/03/21,20:00:00,KVC Westerlo,867,FCVDEH,None,KVC Westerlo,47',2,1,True,2008,27,911041
2009/03/21,20:00:00,KVC Westerlo,867,FCVDEH,None,KVC Westerlo,67',3,1,True,2008,27,911041
2009/03/21,20:00:00,KSV Roeselare,134,KVM,None,KSV Roeselare,61',1,0,True,2008,27,911042
2009/03/21,20:00:00,Cercle Brugge,12,Mous,376,Mous,19',0,1,True,2008,27,911043
2009/03/21,20:00:00,KRC Genk,290,Tubize,482,KRC Genk,33',1,0,True,2008,27,911044
2009/03/21,20:00:00,KRC Genk,290,Tubize,482,KRC Genk,35',2,0,True,2008,27,911044
2009/03/21,20:00:00,KRC Genk,290,Tubize,482,KRC Genk,45+1',3,0,True,2008,27,911044
2009/03/21,20:00:00,RSC Anderlecht,35,GBA,None,RSC Anderlecht,65',1,0,True,2008,27,911045
2009/03/21,20:00:00,RSC Anderlecht,35,GBA,None,RSC Anderlecht,90+3',2,0,True,2008,27,911045
2009/03/22,18:00:00,KAA Gent,7,Zulte,622,KAA Gent,58',1,0,True,2008,27,911039
2009/03/22,20:30:00,R Charleroi SC,29,SL,231,R Charleroi SC,40',1,0,True,2008,27,913450
2009/04/04,18:00:00,Zulte Waregem,2159,Cercle,12,Cercle,3',0,1,True,2008,28,911049
2009/04/04,18:00:00,Zulte Waregem,2159,Cercle,12,Zulte Waregem,53',1,1,True,2008,28,911049
2009/04/04,18:00:00,Zulte Waregem,2159,Cercle,12,Zulte Waregem,71',2,1,True,2008,28,911049
2009/04/04,18:00:00,Zulte Waregem,2159,Cercle,12,Zulte Waregem,73',3,1,True,2008,28,911049
2009/04/04,20:00:00,Exc. Mouscron,None,RAEC M,44,Exc. Mouscron,22',1,0,True,2008,28,911047
2009/04/04,20:00:00,Exc. Mouscron,None,RAEC M,44,Exc. Mouscron,37',2,0,True,2008,28,911047
2009/04/04,20:00:00,Exc. Mouscron,None,RAEC M,44,RAEC M,43',2,1,True,2008,28,911047
