date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
1995/08/05,20:00:00,Standard Luik,16,KFC Lo,KFC Lo,Standard Luik,65',1,0,1995,1,3185941
1995/08/05,20:00:00,Cercle Brugge,12,RAFC,RAFC,RAFC,6',0,1,1995,1,3185941
1995/08/05,20:00:00,Cercle Brugge,12,RAFC,RAFC,RAFC,35',0,2,1995,1,3185941
1995/08/05,20:00:00,Cercle Brugge,12,RAFC,RAFC,Cercle Brugge,49',1,2,1995,1,3185941
1995/08/05,20:00:00,Cercle Brugge,12,RAFC,RAFC,Cercle Brugge,60',2,2,1995,1,3185941
1995/08/05,20:00:00,Cercle Brugge,12,RAFC,RAFC,RAFC,62',2,2,1995,1,3185941
1995/08/05,20:00:00,Cercle Brugge,12,RAFC,RAFC,Cercle Brugge,87',3,2,1995,1,3185941
1995/08/05,20:00:00,Lierse SK,Lierse SK,KRCHar,KRCHar,KRCHar,54',0,1,1995,1,3185941
1995/08/05,20:00:00,RWD Molenbeek,RWD Molenbeek,BEV,BEV,RWD Molenbeek,68',1,0,1995,1,3185941
1995/08/05,20:00:00,RWD Molenbeek,RWD Molenbeek,BEV,BEV,BEV,85',1,0,1995,1,3185941
1995/08/05,20:00:00,R Charleroi SC,R Charleroi SC,KVM,KVM,R Charleroi SC,2',1,0,1995,1,3185941
1995/08/05,20:00:00,R Charleroi SC,R Charleroi SC,KVM,KVM,R Charleroi SC,62',2,0,1995,1,3185941
1995/08/05,20:00:00,R Charleroi SC,R Charleroi SC,KVM,KVM,R Charleroi SC,65',3,0,1995,1,3185941
1995/08/05,20:00:00,R Charleroi SC,R Charleroi SC,KVM,KVM,R Charleroi SC,75',4,0,1995,1,3185941
1995/08/05,20:00:00,R Charleroi SC,R Charleroi SC,KVM,KVM,KVM,81',4,1,1995,1,3185941
1995/08/05,20:00:00,R Charleroi SC,R Charleroi SC,KVM,KVM,KVM,88',4,2,1995,1,3185941
1995/08/05,20:00:00,KSV Waregem,1878,Gent,Gent,Gent,13',0,1,1995,1,3185941
1995/08/05,20:00:00,KSV Waregem,1878,Gent,Gent,Gent,56',0,2,1995,1,3185941
1995/08/05,20:00:00,KSV Waregem,1878,Gent,Gent,KSV Waregem,58',1,2,1995,1,3185941
1995/08/05,20:00:00,KSV Waregem,1878,Gent,Gent,KSV Waregem,89',2,2,1995,1,3185941
1995/08/06,15:00:00,Germinal Ekeren,Germinal Ekeren,FCB,FCB,FCB,39',0,1,1995,1,3185941
1995/08/06,15:00:00,Germinal Ekeren,Germinal Ekeren,FCB,FCB,FCB,60',0,2,1995,1,3185941
1995/08/06,15:00:00,Germinal Ekeren,Germinal Ekeren,FCB,FCB,Germinal Ekeren,74',1,2,1995,1,3185941
1995/08/11,20:00:00,Club Brugge,3,STVV,STVV,Club Brugge,1',1,0,1995,2,3185950
1995/08/11,20:00:00,Club Brugge,3,STVV,STVV,STVV,21',1,0,1995,2,3185950
1995/08/11,20:00:00,Club Brugge,3,STVV,STVV,Club Brugge,55',2,0,1995,2,3185950
1995/08/12,20:00:00,KAA Gent,7,SL,SL,SL,60',0,1,1995,2,3185950
1995/08/12,20:00:00,KAA Gent,7,SL,SL,SL,66',0,2,1995,2,3185950
1995/08/12,20:00:00,KAA Gent,7,SL,SL,KAA Gent,73',1,2,1995,2,3185950
1995/08/12,20:00:00,KAA Gent,7,SL,SL,SL,81',1,3,1995,2,3185950
1995/08/12,20:00:00,KAA Gent,7,SL,SL,KAA Gent,86',2,3,1995,2,3185950
1995/08/12,20:00:00,KAA Gent,7,SL,SL,SL,90+1',2,4,1995,2,3185950
1995/08/12,20:00:00,RFC Seraing,167,KSVWar,KSVWar,KSVWar,76',0,1,1995,2,3185950
1995/08/12,20:00:00,RFC Seraing,167,KSVWar,KSVWar,RFC Seraing,89',0,2,1995,2,3185950
1995/08/12,20:00:00,KV Mechelen,25,GE,GE,GE,45',0,1,1995,2,3185950
1995/08/12,20:00:00,KV Mechelen,25,GE,GE,KV Mechelen,90',1,1,1995,2,3185950
1995/08/12,20:00:00,RSC Anderlecht,35,RCSC,RCSC,RCSC,27',0,1,1995,2,3185950
1995/08/12,20:00:00,RSC Anderlecht,35,RCSC,RCSC,RCSC,74',0,2,1995,2,3185950
1995/08/12,20:00:00,KSK Beveren,968,Aalst,Aalst,Aalst,32',0,1,1995,2,3185950
1995/08/12,20:00:00,KSK Beveren,968,Aalst,Aalst,Aalst,46',0,2,1995,2,3185950
1995/08/12,20:00:00,Antwerp FC,Antwerp FC,Lierse,Lierse,Antwerp FC,4',1,0,1995,2,3185950
1995/08/12,20:00:00,Antwerp FC,Antwerp FC,Lierse,Lierse,Lierse,36',1,1,1995,2,3185950
1995/08/12,20:00:00,Antwerp FC,Antwerp FC,Lierse,Lierse,Antwerp FC,43',2,1,1995,2,3185950
1995/08/12,20:00:00,Antwerp FC,Antwerp FC,Lierse,Lierse,Antwerp FC,62',3,1,1995,2,3185950
1995/08/12,20:00:00,Lommel SK,Lommel SK,Cercle,Cercle,Cercle,41',0,1,1995,2,3185950
1995/08/13,15:00:00,KRC Harelbeke,KRC Harelbeke,RWDM,47,KRC Harelbeke,4',1,0,1995,2,3185950
1995/08/13,15:00:00,KRC Harelbeke,KRC Harelbeke,RWDM,47,KRC Harelbeke,38',2,0,1995,2,3185950
1995/08/13,15:00:00,KRC Harelbeke,KRC Harelbeke,RWDM,47,RWDM,58',2,1,1995,2,3185950
1995/08/13,15:00:00,KRC Harelbeke,KRC Harelbeke,RWDM,47,RWDM,69',2,2,1995,2,3185950
1995/08/13,15:00:00,KRC Harelbeke,KRC Harelbeke,RWDM,47,KRC Harelbeke,79',3,2,1995,2,3185950
1995/08/13,15:00:00,KRC Harelbeke,KRC Harelbeke,RWDM,47,KRC Harelbeke,83',4,2,1995,2,3185950
1995/08/15,20:00:00,KSV Waregem,1878,SL,SL,SL,11',0,1,1995,3,3185959
1995/08/15,20:00:00,KSV Waregem,1878,SL,SL,SL,20',0,2,1995,3,3185959
1995/08/15,20:00:00,KSV Waregem,1878,SL,SL,SL,49',0,3,1995,3,3185959
1995/08/15,20:00:00,KSV Waregem,1878,SL,SL,SL,52',0,4,1995,3,3185959
1995/08/16,20:00:00,St-Truidense VV,St-Truidense VV,KVM,KVM,KVM,29',0,1,1995,3,3185959
1995/08/16,20:00:00,St-Truidense VV,St-Truidense VV,KVM,KVM,St-Truidense VV,68',1,1,1995,3,3185959
1995/08/16,20:00:00,St-Truidense VV,St-Truidense VV,KVM,KVM,St-Truidense VV,71',2,1,1995,3,3185959
1995/08/16,20:00:00,St-Truidense VV,St-Truidense VV,KVM,KVM,KVM,81',2,2,1995,3,3185959
1995/08/16,20:00:00,RFC Seraing,167,FCB,FCB,FCB,4',0,1,1995,3,3185959
1995/08/16,20:00:00,RFC Seraing,167,FCB,FCB,RFC Seraing,50',1,1,1995,3,3185959
1995/08/16,20:00:00,Lierse SK,Lierse SK,KFC Lo,KFC Lo,Lierse SK,22',1,0,1995,3,3185959
1995/08/16,20:00:00,Lierse SK,Lierse SK,KFC Lo,KFC Lo,Lierse SK,27',2,0,1995,3,3185959
1995/08/16,20:00:00,Lierse SK,Lierse SK,KFC Lo,KFC Lo,KFC Lo,65',2,1,1995,3,3185959
1995/08/16,20:00:00,Lierse SK,Lierse SK,KFC Lo,KFC Lo,Lierse SK,73',2,1,1995,3,3185959
1995/08/16,20:00:00,Lierse SK,Lierse SK,KFC Lo,KFC Lo,Lierse SK,86',3,1,1995,3,3185959
1995/08/16,20:00:00,Eendracht Aalst,Eendracht Aalst,KRCHar,KRCHar,Eendracht Aalst,3',1,0,1995,3,3185959
1995/08/16,20:00:00,Eendracht Aalst,Eendracht Aalst,KRCHar,KRCHar,Eendracht Aalst,40',2,0,1995,3,3185959
1995/08/16,20:00:00,R Charleroi SC,R Charleroi SC,BEV,BEV,R Charleroi SC,27',1,0,1995,3,3185959
1995/08/16,20:00:00,R Charleroi SC,R Charleroi SC,BEV,BEV,R Charleroi SC,29',2,0,1995,3,3185959
1995/08/16,20:00:00,R Charleroi SC,R Charleroi SC,BEV,BEV,BEV,56',2,0,1995,3,3185959
1995/08/16,20:00:00,R Charleroi SC,R Charleroi SC,BEV,BEV,BEV,64',2,1,1995,3,3185959
1995/08/16,20:00:00,R Charleroi SC,R Charleroi SC,BEV,BEV,R Charleroi SC,83',3,1,1995,3,3185959
1995/10/11,20:00:00,Germinal Ekeren,Germinal Ekeren,RSCA,RSCA,RSCA,4',0,1,1995,3,3185959
1995/10/11,20:00:00,Germinal Ekeren,Germinal Ekeren,RSCA,RSCA,Germinal Ekeren,15',1,1,1995,3,3185959
1995/10/11,20:00:00,Germinal Ekeren,Germinal Ekeren,RSCA,RSCA,RSCA,29',1,2,1995,3,3185959
1995/10/11,20:00:00,Germinal Ekeren,Germinal Ekeren,RSCA,RSCA,Germinal Ekeren,47',2,2,1995,3,3185959
1995/08/19,20:00:00,KAA Gent,7,Lierse,Lierse,Lierse,54',0,1,1995,4,3185968
1995/08/19,20:00:00,KAA Gent,7,Lierse,Lierse,Lierse,78',0,2,1995,4,3185968
1995/08/19,20:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,5',1,0,1995,4,3185968
1995/08/19,20:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,55',2,0,1995,4,3185968
1995/08/19,20:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,80',3,0,1995,4,3185968
1995/08/19,20:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,86',4,0,1995,4,3185968
1995/08/19,20:00:00,KV Mechelen,25,RFC Se,RFC Se,KV Mechelen,21',1,0,1995,4,3185968
1995/08/19,20:00:00,KV Mechelen,25,RFC Se,RFC Se,RFC Se,22',1,1,1995,4,3185968
1995/08/19,20:00:00,KV Mechelen,25,RFC Se,RFC Se,RFC Se,56',1,2,1995,4,3185968
1995/08/19,20:00:00,KV Mechelen,25,RFC Se,RFC Se,RFC Se,73',1,2,1995,4,3185968
1995/08/19,20:00:00,KV Mechelen,25,RFC Se,RFC Se,KV Mechelen,76',1,2,1995,4,3185968
1995/08/19,20:00:00,KV Mechelen,25,RFC Se,RFC Se,RFC Se,83',1,3,1995,4,3185968
1995/08/19,20:00:00,KV Mechelen,25,RFC Se,RFC Se,RFC Se,90',1,4,1995,4,3185968
1995/08/19,20:00:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,26',1,0,1995,4,3185968
1995/08/19,20:00:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,55',2,0,1995,4,3185968
1995/08/19,20:00:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,70',3,0,1995,4,3185968
1995/08/19,20:00:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,72',4,0,1995,4,3185968
1995/08/19,20:00:00,KSK Beveren,968,GE,GE,GE,6',0,1,1995,4,3185968
1995/08/19,20:00:00,KSK Beveren,968,GE,GE,KSK Beveren,35',1,1,1995,4,3185968
1995/08/19,20:00:00,KSK Beveren,968,GE,GE,KSK Beveren,44',2,1,1995,4,3185968
1995/08/19,20:00:00,KSK Beveren,968,GE,GE,GE,61',2,2,1995,4,3185968
1995/08/19,20:00:00,KSK Beveren,968,GE,GE,KSK Beveren,74',3,2,1995,4,3185968
1995/08/19,20:00:00,Antwerp FC,Antwerp FC,Aalst,Aalst,Aalst,65',0,1,1995,4,3185968
1995/08/19,20:00:00,Lommel SK,Lommel SK,RWDM,47,Lommel SK,44',0,1,1995,4,3185968
1995/08/19,20:00:00,Lommel SK,Lommel SK,RWDM,47,RWDM,67',0,1,1995,4,3185968
1995/08/20,15:00:00,Club Brugge,3,KSVWar,KSVWar,Club Brugge,42',1,0,1995,4,3185968
1995/08/20,15:00:00,Club Brugge,3,KSVWar,KSVWar,Club Brugge,45',2,0,1995,4,3185968
1995/08/20,15:00:00,Club Brugge,3,KSVWar,KSVWar,Club Brugge,66',3,0,1995,4,3185968
1995/08/20,15:00:00,Club Brugge,3,KSVWar,KSVWar,KSVWar,72',3,1,1995,4,3185968
1995/08/20,15:00:00,Club Brugge,3,KSVWar,KSVWar,KSVWar,73',3,1,1995,4,3185968
1995/08/20,15:00:00,KRC Harelbeke,KRC Harelbeke,RCSC,RCSC,KRC Harelbeke,14',1,0,1995,4,3185968
1995/08/20,15:00:00,KRC Harelbeke,KRC Harelbeke,RCSC,RCSC,KRC Harelbeke,25',2,0,1995,4,3185968
1995/08/20,15:00:00,KRC Harelbeke,KRC Harelbeke,RCSC,RCSC,KRC Harelbeke,31',3,0,1995,4,3185968
1995/08/20,15:00:00,KRC Harelbeke,KRC Harelbeke,RCSC,RCSC,KRC Harelbeke,53',4,0,1995,4,3185968
1995/08/26,20:00:00,St-Truidense VV,St-Truidense VV,BEV,BEV,BEV,32',0,1,1995,5,3194007
1995/08/26,20:00:00,St-Truidense VV,St-Truidense VV,BEV,BEV,BEV,84',0,2,1995,5,3194007
1995/08/26,20:00:00,RFC Seraing,167,RSCA,RSCA,RSCA,75',0,2,1995,5,3194007
1995/08/26,20:00:00,RWD Molenbeek,RWD Molenbeek,Gent,Gent,RWD Molenbeek,89',1,0,1995,5,3194007
1995/08/26,20:00:00,R Charleroi SC,R Charleroi SC,RAFC,RAFC,R Charleroi SC,12',1,0,1995,5,3194007
1995/08/26,20:00:00,R Charleroi SC,R Charleroi SC,RAFC,RAFC,R Charleroi SC,60',2,0,1995,5,3194007
1995/08/26,20:00:00,Club Brugge,3,KVM,KVM,Club Brugge,7',1,0,1995,5,3194007
1995/08/26,20:00:00,Club Brugge,3,KVM,KVM,Club Brugge,29',2,0,1995,5,3194007
1995/08/26,20:00:00,Club Brugge,3,KVM,KVM,Club Brugge,44',3,0,1995,5,3194007
1995/08/26,20:00:00,Club Brugge,3,KVM,KVM,Club Brugge,56',4,0,1995,5,3194007
1995/08/26,20:00:00,Club Brugge,3,KVM,KVM,Club Brugge,60',5,0,1995,5,3194007
1995/08/26,20:00:00,Club Brugge,3,KVM,KVM,Club Brugge,78',6,0,1995,5,3194007
1995/08/26,20:00:00,Club Brugge,3,KVM,KVM,KVM,84',6,0,1995,5,3194007
1995/08/27,15:00:00,KSV Waregem,1878,Cercle,Cercle,KSV Waregem,47',1,0,1995,5,3194007
1995/08/27,15:00:00,KSV Waregem,1878,Cercle,Cercle,Cercle,78',1,1,1995,5,3194007
1995/08/27,15:00:00,Eendracht Aalst,Eendracht Aalst,KFC Lo,KFC Lo,Eendracht Aalst,5',1,0,1995,5,3194007
1995/08/27,15:00:00,Eendracht Aalst,Eendracht Aalst,KFC Lo,KFC Lo,Eendracht Aalst,15',2,0,1995,5,3194007
1995/08/27,15:00:00,Eendracht Aalst,Eendracht Aalst,KFC Lo,KFC Lo,Eendracht Aalst,57',3,0,1995,5,3194007
1995/08/27,15:00:00,Eendracht Aalst,Eendracht Aalst,KFC Lo,KFC Lo,Eendracht Aalst,85',4,0,1995,5,3194007
1995/08/27,15:00:00,Eendracht Aalst,Eendracht Aalst,KFC Lo,KFC Lo,KFC Lo,88',4,1,1995,5,3194007
1995/08/27,15:00:00,Germinal Ekeren,Germinal Ekeren,KRCHar,KRCHar,Germinal Ekeren,46',1,0,1995,5,3194007
1995/08/27,15:00:00,Germinal Ekeren,Germinal Ekeren,KRCHar,KRCHar,KRCHar,56',1,1,1995,5,3194007
1994/08/19,20:30:00,Standard Luik,16,RAFC,RAFC,Standard Luik,5',1,0,1994,1,3666598
1994/08/19,20:30:00,Standard Luik,16,RAFC,RAFC,RAFC,28',1,1,1994,1,3666598
1994/08/19,20:30:00,Standard Luik,16,RAFC,RAFC,Standard Luik,68',2,1,1994,1,3666598
1994/08/19,20:30:00,Standard Luik,16,RAFC,RAFC,Standard Luik,87',3,1,1994,1,3666598
1994/08/20,20:00:00,Lommel SK,Lommel SK,Lierse,Lierse,Lommel SK,16',1,0,1994,1,3666598
1994/08/20,20:00:00,Lommel SK,Lommel SK,Lierse,Lierse,Lommel SK,48',2,0,1994,1,3666598
1994/08/20,20:00:00,Lommel SK,Lommel SK,Lierse,Lierse,Lierse,61',2,1,1994,1,3666598
1994/08/20,20:00:00,Lommel SK,Lommel SK,Lierse,Lierse,Lierse,63',2,2,1994,1,3666598
1994/08/20,20:00:00,Lommel SK,Lommel SK,Lierse,Lierse,Lierse,65',2,3,1994,1,3666598
1994/08/20,20:00:00,R Charleroi SC,R Charleroi SC,KVM,KVM,KVM,68',0,1,1994,1,3666598
1994/08/20,20:00:00,RWD Molenbeek,RWD Molenbeek,FCB,FCB,RWD Molenbeek,47',1,0,1994,1,3666598
1994/08/20,20:00:00,RWD Molenbeek,RWD Molenbeek,FCB,FCB,FCB,66',1,1,1994,1,3666598
1994/08/20,20:00:00,KAA Gent,7,BEV,BEV,KAA Gent,16',1,0,1994,1,3666598
1994/08/20,20:00:00,KAA Gent,7,BEV,BEV,BEV,55',1,1,1994,1,3666598
1994/08/20,20:00:00,KAA Gent,7,BEV,BEV,KAA Gent,56',2,1,1994,1,3666598
1994/08/20,20:00:00,Cercle Brugge,12,RSCA,RSCA,Cercle Brugge,8',1,0,1994,1,3666598
1994/08/20,20:00:00,Cercle Brugge,12,RSCA,RSCA,Cercle Brugge,20',2,0,1994,1,3666598
1994/08/20,20:00:00,Cercle Brugge,12,RSCA,RSCA,RSCA,74',2,1,1994,1,3666598
1994/08/20,20:00:00,RC Luik,RC Luik,STVV,STVV,RC Luik,16',1,0,1994,1,3666598
1994/08/20,20:00:00,RC Luik,RC Luik,STVV,STVV,STVV,25',1,1,1994,1,3666598
1994/08/21,15:00:00,KV Oostende,31,RFC Se,RFC Se,KV Oostende,29',1,0,1994,1,3666598
1994/08/21,15:00:00,KV Oostende,31,RFC Se,RFC Se,RFC Se,70',1,1,1994,1,3666598
1994/08/21,15:00:00,KV Oostende,31,RFC Se,RFC Se,RFC Se,87',1,2,1994,1,3666598
1994/08/21,15:00:00,Germinal Ekeren,Germinal Ekeren,Aalst,Aalst,Germinal Ekeren,3',1,0,1994,1,3666598
1994/08/21,15:00:00,Germinal Ekeren,Germinal Ekeren,Aalst,Aalst,Germinal Ekeren,11',2,0,1994,1,3666598
1994/08/21,15:00:00,Germinal Ekeren,Germinal Ekeren,Aalst,Aalst,Aalst,21',2,1,1994,1,3666598
1994/08/21,15:00:00,Germinal Ekeren,Germinal Ekeren,Aalst,Aalst,Aalst,39',2,2,1994,1,3666598
1994/08/21,15:00:00,Germinal Ekeren,Germinal Ekeren,Aalst,Aalst,Aalst,45',2,3,1994,1,3666598
1994/08/26,20:30:00,RFC Seraing,167,Gent,Gent,RFC Seraing,34',1,0,1994,2,3666607
1994/08/26,20:30:00,RFC Seraing,167,Gent,Gent,RFC Seraing,36',2,0,1994,2,3666607
1994/08/26,20:30:00,RFC Seraing,167,Gent,Gent,RFC Seraing,80',3,0,1994,2,3666607
1994/08/27,20:00:00,Lierse SK,Lierse SK,RCL,RCL,Lierse SK,41',1,0,1994,2,3666607
1994/08/27,20:00:00,Lierse SK,Lierse SK,RCL,RCL,Lierse SK,45',2,0,1994,2,3666607
1994/08/27,20:00:00,Lierse SK,Lierse SK,RCL,RCL,Lierse SK,72',3,0,1994,2,3666607
1994/08/27,20:00:00,Lierse SK,Lierse SK,RCL,RCL,Lierse SK,78',4,0,1994,2,3666607
1994/08/27,20:00:00,Lierse SK,Lierse SK,RCL,RCL,Lierse SK,90',5,0,1994,2,3666607
1994/08/27,20:00:00,RSC Anderlecht,35,GE,GE,GE,10',0,1,1994,2,3666607
1994/08/27,20:00:00,RSC Anderlecht,35,GE,GE,GE,15',0,2,1994,2,3666607
1994/08/27,20:00:00,RSC Anderlecht,35,GE,GE,RSC Anderlecht,26',1,2,1994,2,3666607
1994/08/27,20:00:00,RSC Anderlecht,35,GE,GE,RSC Anderlecht,70',2,2,1994,2,3666607
1994/08/27,20:00:00,KSK Beveren,968,Cercle,Cercle,KSK Beveren,85',1,0,1994,2,3666607
1994/08/27,20:00:00,Antwerp FC,Antwerp FC,RWDM,47,Antwerp FC,37',1,0,1994,2,3666607
1994/08/27,20:00:00,Antwerp FC,Antwerp FC,RWDM,47,Antwerp FC,76',2,0,1994,2,3666607
1994/08/27,20:00:00,KV Mechelen,25,SL,SL,SL,0',2,0,1994,2,3666607
1994/08/27,20:00:00,KV Mechelen,25,SL,SL,SL,30',0,1,1994,2,3666607
1994/08/27,20:00:00,KV Mechelen,25,SL,SL,SL,38',0,2,1994,2,3666607
1994/08/28,15:00:00,Eendracht Aalst,Eendracht Aalst,KFC Lo,KFC Lo,Eendracht Aalst,41',1,0,1994,2,3666607
1994/08/28,15:00:00,Eendracht Aalst,Eendracht Aalst,KFC Lo,KFC Lo,KFC Lo,58',1,1,1994,2,3666607
1994/08/28,15:00:00,Club Brugge,3,KVO,KVO,KVO,35',0,1,1994,2,3666607
1994/08/28,15:00:00,Club Brugge,3,KVO,KVO,Club Brugge,44',0,1,1994,2,3666607
1994/08/28,15:00:00,Club Brugge,3,KVO,KVO,KVO,49',0,2,1994,2,3666607
1994/08/28,15:00:00,Club Brugge,3,KVO,KVO,KVO,54',0,3,1994,2,3666607
1994/08/28,15:00:00,Club Brugge,3,KVO,KVO,KVO,65',0,3,1994,2,3666607
1994/08/28,15:00:00,Club Brugge,3,KVO,KVO,Club Brugge,74',1,3,1994,2,3666607
1994/08/28,15:00:00,Club Brugge,3,KVO,KVO,Club Brugge,80',2,3,1994,2,3666607
1994/08/28,15:00:00,Club Brugge,3,KVO,KVO,KVO,84',2,3,1994,2,3666607
1994/08/31,20:00:00,Lommel SK,Lommel SK,RSCA,RSCA,RSCA,7',0,1,1994,3,3666616
1994/08/31,20:00:00,Lommel SK,Lommel SK,RSCA,RSCA,Lommel SK,8',1,1,1994,3,3666616
1994/08/31,20:00:00,Lommel SK,Lommel SK,RSCA,RSCA,RSCA,24',1,2,1994,3,3666616
1994/08/31,20:00:00,Lierse SK,Lierse SK,Aalst,Aalst,Lierse SK,3',1,0,1994,3,3666616
1994/08/31,20:00:00,Lierse SK,Lierse SK,Aalst,Aalst,Aalst,9',1,1,1994,3,3666616
1994/08/31,20:00:00,Lierse SK,Lierse SK,Aalst,Aalst,Lierse SK,70',2,1,1994,3,3666616
1994/08/31,20:00:00,Lierse SK,Lierse SK,Aalst,Aalst,Lierse SK,90',3,1,1994,3,3666616
1994/08/31,20:00:00,Standard Luik,16,STVV,STVV,Standard Luik,68',1,0,1994,3,3666616
1994/08/31,20:00:00,Standard Luik,16,STVV,STVV,Standard Luik,70',2,0,1994,3,3666616
1994/08/31,20:00:00,Standard Luik,16,STVV,STVV,STVV,78',2,0,1994,3,3666616
1994/08/31,20:00:00,RWD Molenbeek,RWD Molenbeek,KVM,KVM,RWD Molenbeek,11',1,0,1994,3,3666616
1994/08/31,20:00:00,RWD Molenbeek,RWD Molenbeek,KVM,KVM,KVM,28',1,1,1994,3,3666616
1994/08/31,20:00:00,RWD Molenbeek,RWD Molenbeek,KVM,KVM,RWD Molenbeek,36',2,1,1994,3,3666616
1994/08/31,20:00:00,RWD Molenbeek,RWD Molenbeek,KVM,KVM,RWD Molenbeek,38',3,1,1994,3,3666616
1994/08/31,20:00:00,KV Oostende,31,RAFC,RAFC,RAFC,49',0,1,1994,3,3666616
1994/08/31,20:00:00,KV Oostende,31,RAFC,RAFC,RAFC,67',0,2,1994,3,3666616
1994/08/31,20:00:00,KV Oostende,31,RAFC,RAFC,KV Oostende,72',0,2,1994,3,3666616
1994/08/31,20:00:00,KV Oostende,31,RAFC,RAFC,RAFC,90',0,3,1994,3,3666616
1994/08/31,20:00:00,KAA Gent,7,FCB,FCB,KAA Gent,8',1,0,1994,3,3666616
1994/08/31,20:00:00,KAA Gent,7,FCB,FCB,FCB,14',1,1,1994,3,3666616
1994/08/31,20:00:00,KAA Gent,7,FCB,FCB,FCB,86',1,2,1994,3,3666616
1994/08/31,20:00:00,Cercle Brugge,12,RFC Se,RFC Se,Cercle Brugge,0',1,2,1994,3,3666616
1994/08/31,20:00:00,Cercle Brugge,12,RFC Se,RFC Se,Cercle Brugge,27',1,0,1994,3,3666616
1994/08/31,20:00:00,Cercle Brugge,12,RFC Se,RFC Se,Cercle Brugge,37',2,0,1994,3,3666616
1994/08/31,20:00:00,Cercle Brugge,12,RFC Se,RFC Se,RFC Se,52',2,1,1994,3,3666616
1994/08/31,20:00:00,Germinal Ekeren,Germinal Ekeren,BEV,BEV,Germinal Ekeren,2',1,0,1994,3,3666616
1994/08/31,20:00:00,Germinal Ekeren,Germinal Ekeren,BEV,BEV,Germinal Ekeren,53',2,0,1994,3,3666616
1994/08/31,20:00:00,Germinal Ekeren,Germinal Ekeren,BEV,BEV,BEV,72',2,0,1994,3,3666616
1994/08/31,20:00:00,Germinal Ekeren,Germinal Ekeren,BEV,BEV,Germinal Ekeren,73',3,0,1994,3,3666616
1994/08/31,20:00:00,Germinal Ekeren,Germinal Ekeren,BEV,BEV,Germinal Ekeren,80',3,0,1994,3,3666616
1994/09/01,20:00:00,RC Luik,RC Luik,RCSC,RCSC,RC Luik,5',3,0,1994,3,3666616
1994/09/01,20:00:00,RC Luik,RC Luik,RCSC,RCSC,RC Luik,6',1,0,1994,3,3666616
1994/09/01,20:00:00,RC Luik,RC Luik,RCSC,RCSC,RC Luik,8',2,0,1994,3,3666616
1994/09/01,20:00:00,RC Luik,RC Luik,RCSC,RCSC,RCSC,27',2,1,1994,3,3666616
1994/09/01,20:00:00,RC Luik,RC Luik,RCSC,RCSC,RCSC,47',2,2,1994,3,3666616
1994/09/09,20:30:00,R Charleroi SC,R Charleroi SC,SL,SL,SL,50',0,1,1994,4,3666625
1994/09/09,20:30:00,R Charleroi SC,R Charleroi SC,SL,SL,SL,72',0,2,1994,4,3666625
1994/09/09,20:30:00,R Charleroi SC,R Charleroi SC,SL,SL,SL,85',0,3,1994,4,3666625
1994/09/10,20:00:00,St-Truidense VV,St-Truidense VV,RWDM,47,St-Truidense VV,3',1,0,1994,4,3666625
1994/09/10,20:00:00,St-Truidense VV,St-Truidense VV,RWDM,47,St-Truidense VV,64',2,0,1994,4,3666625
1994/09/10,20:00:00,St-Truidense VV,St-Truidense VV,RWDM,47,RWDM,65',2,0,1994,4,3666625
1994/09/10,20:00:00,St-Truidense VV,St-Truidense VV,RWDM,47,St-Truidense VV,69',3,0,1994,4,3666625
1994/09/10,20:00:00,St-Truidense VV,St-Truidense VV,RWDM,47,RWDM,73',3,1,1994,4,3666625
1994/09/10,20:00:00,St-Truidense VV,St-Truidense VV,RWDM,47,St-Truidense VV,74',4,1,1994,4,3666625
1994/09/10,20:00:00,St-Truidense VV,St-Truidense VV,RWDM,47,RWDM,76',4,2,1994,4,3666625
1994/09/10,20:00:00,RSC Anderlecht,35,Lierse,Lierse,RSC Anderlecht,36',1,0,1994,4,3666625
1994/09/10,20:00:00,RSC Anderlecht,35,Lierse,Lierse,Lierse,50',1,1,1994,4,3666625
1994/09/10,20:00:00,RSC Anderlecht,35,Lierse,Lierse,Lierse,56',1,2,1994,4,3666625
1994/09/10,20:00:00,RSC Anderlecht,35,Lierse,Lierse,RSC Anderlecht,66',2,2,1994,4,3666625
1994/09/10,20:00:00,RSC Anderlecht,35,Lierse,Lierse,RSC Anderlecht,79',3,2,1994,4,3666625
1994/09/10,20:00:00,RSC Anderlecht,35,Lierse,Lierse,Lierse,89',3,2,1994,4,3666625
1994/09/10,20:00:00,RSC Anderlecht,35,Lierse,Lierse,RSC Anderlecht,90',4,2,1994,4,3666625
1994/09/10,20:00:00,KSK Beveren,968,KFC Lo,KFC Lo,KSK Beveren,17',1,0,1994,4,3666625
