date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
"dinsdag, di 26 dec. 2023 ",20:45,Club Brugge,RUSG,Club Brugge,56',1,1,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",20:45,Club Brugge,RUSG,RUSG,90+5',1,1,2023,20,4098902
"woensdag, wo 27 dec. 2023 ",18:30,Standard Luik,STVV,STVV,86',0,1,2023,20,4098902
"woensdag, wo 27 dec. 2023 ",18:30,Standard Luik,STVV,Standard Luik,90+8',1,1,2023,20,4098902
"woensdag, wo 27 dec. 2023 ",20:45,RSC Anderlecht,Cercle,RSC Anderlecht,10',1,0,2023,20,4098902
"woensdag, wo 27 dec. 2023 ",20:45,RSC Anderlecht,Cercle,RSC Anderlecht,52',2,0,2023,20,4098902
"woensdag, wo 27 dec. 2023 ",20:45,R Charleroi SC,KVM,R Charleroi SC,3',1,0,2023,20,4098902
"woensdag, wo 27 dec. 2023 ",20:45,R Charleroi SC,KVM,R Charleroi SC,28',2,0,2023,20,4098902
"woensdag, wo 27 dec. 2023 ",20:45,R Charleroi SC,KVM,KVM,66',2,1,2023,20,4098902
"woensdag, wo 27 dec. 2023 ",20:45,R Charleroi SC,KVM,R Charleroi SC,90+9',3,1,2023,20,4098902
"vrijdag, vr 19 jan. 2024 ",20:45,KAA Gent,KVM,KVM,26',0,1,2023,21,4098966
"vrijdag, vr 19 jan. 2024 ",20:45,KAA Gent,KVM,KAA Gent,60',1,1,2023,21,4098966
"vrijdag, vr 19 jan. 2024 ",20:45,KAA Gent,KVM,KVM,83',1,2,2023,21,4098966
"zaterdag, za 20 jan. 2024 ",16:00,KRC Genk,Cercle,Cercle,8',0,1,2023,21,4098966
"zaterdag, za 20 jan. 2024 ",16:00,KRC Genk,Cercle,KRC Genk,64',1,1,2023,21,4098966
"zaterdag, za 20 jan. 2024 ",18:15,Standard Luik,KVK,KVK,45',0,1,2023,21,4098966
"zaterdag, za 20 jan. 2024 ",20:45,Club Brugge,KVCWes,Club Brugge,37',1,0,2023,21,4098966
"zaterdag, za 20 jan. 2024 ",20:45,Club Brugge,KVCWes,Club Brugge,65',2,0,2023,21,4098966
"zaterdag, za 20 jan. 2024 ",20:45,Club Brugge,KVCWes,Club Brugge,80',3,0,2023,21,4098966
"zaterdag, za 20 jan. 2024 ",20:45,Club Brugge,KVCWes,KVCWes,90+1',3,0,2023,21,4098966
"zondag, zo 21 jan. 2024 ",13:30,Antwerp FC,RCSC,Antwerp FC,19',1,0,2023,21,4098966
"zondag, zo 21 jan. 2024 ",13:30,Antwerp FC,RCSC,Antwerp FC,41',2,0,2023,21,4098966
"zondag, zo 21 jan. 2024 ",13:30,Antwerp FC,RCSC,Antwerp FC,65',3,0,2023,21,4098966
"zondag, zo 21 jan. 2024 ",13:30,Antwerp FC,RCSC,Antwerp FC,76',4,0,2023,21,4098966
"zondag, zo 21 jan. 2024 ",13:30,Antwerp FC,RCSC,RCSC,85',4,1,2023,21,4098966
"zondag, zo 21 jan. 2024 ",16:00,Union SG,STVV,STVV,17',0,1,2023,21,4098966
"zondag, zo 21 jan. 2024 ",16:00,Union SG,STVV,Union SG,45+2',1,1,2023,21,4098966
"zondag, zo 21 jan. 2024 ",16:00,Union SG,STVV,Union SG,90+7',2,1,2023,21,4098966
"zondag, zo 21 jan. 2024 ",18:30,OH Leuven,RSCA,OH Leuven,10',1,0,2023,21,4098966
"zondag, zo 21 jan. 2024 ",18:30,OH Leuven,RSCA,RSCA,70',1,1,2023,21,4098966
"zondag, zo 21 jan. 2024 ",19:15,RWDM,Eupen,Eupen,58',0,1,2023,21,4098966
"vrijdag, vr 26 jan. 2024 ",20:45,Cercle Brugge,SL,SL,79',0,1,2023,22,4098830
"vrijdag, vr 26 jan. 2024 ",20:45,Cercle Brugge,SL,Cercle Brugge,88',1,1,2023,22,4098830
"zaterdag, za 27 jan. 2024 ",20:45,KAA Gent,KVCWes,KVCWes,17',0,1,2023,22,4098830
"zaterdag, za 27 jan. 2024 ",20:45,KAA Gent,KVCWes,KAA Gent,44',1,1,2023,22,4098830
"zaterdag, za 27 jan. 2024 ",20:45,KAA Gent,KVCWes,KVCWes,87',1,2,2023,22,4098830
"zaterdag, za 27 jan. 2024 ",20:45,KAA Gent,KVCWes,KAA Gent,90+7',2,2,2023,22,4098830
"zaterdag, za 27 jan. 2024 ",20:45,R Charleroi SC,FCB,FCB,12',0,1,2023,22,4098830
"zaterdag, za 27 jan. 2024 ",20:45,R Charleroi SC,FCB,FCB,22',0,2,2023,22,4098830
"zaterdag, za 27 jan. 2024 ",20:45,R Charleroi SC,FCB,FCB,34',0,3,2023,22,4098830
"zaterdag, za 27 jan. 2024 ",20:45,R Charleroi SC,FCB,FCB,54',0,4,2023,22,4098830
"zaterdag, za 27 jan. 2024 ",20:45,R Charleroi SC,FCB,R Charleroi SC,90+4',1,4,2023,22,4098830
"zondag, zo 28 jan. 2024 ",13:30,St-Truidense VV,Genk,Genk,2',0,1,2023,22,4098830
"zondag, zo 28 jan. 2024 ",13:30,St-Truidense VV,Genk,St-Truidense VV,74',0,1,2023,22,4098830
"zondag, zo 28 jan. 2024 ",13:30,St-Truidense VV,Genk,Genk,85',0,1,2023,22,4098830
"zondag, zo 28 jan. 2024 ",13:30,St-Truidense VV,Genk,St-Truidense VV,90',1,1,2023,22,4098830
"zondag, zo 28 jan. 2024 ",13:30,St-Truidense VV,Genk,Genk,90+6',1,1,2023,22,4098830
"zondag, zo 28 jan. 2024 ",16:00,KAS Eupen,RAFC,KAS Eupen,30',1,0,2023,22,4098830
"zondag, zo 28 jan. 2024 ",16:00,KAS Eupen,RAFC,RAFC,69',1,0,2023,22,4098830
"zondag, zo 28 jan. 2024 ",18:30,RSC Anderlecht,RUSG,RUSG,8',0,1,2023,22,4098830
"zondag, zo 28 jan. 2024 ",18:30,RSC Anderlecht,RUSG,RUSG,29',0,2,2023,22,4098830
"zondag, zo 28 jan. 2024 ",18:30,RSC Anderlecht,RUSG,RSC Anderlecht,35',1,2,2023,22,4098830
"zondag, zo 28 jan. 2024 ",18:30,RSC Anderlecht,RUSG,RSC Anderlecht,90+2',2,2,2023,22,4098830
"zondag, zo 28 jan. 2024 ",19:15,KV Mechelen,RWDM,RWDM,4',2,2,2023,22,4098830
"zondag, zo 28 jan. 2024 ",19:15,KV Mechelen,RWDM,KV Mechelen,72',1,0,2023,22,4098830
"zondag, zo 28 jan. 2024 ",19:15,KV Mechelen,RWDM,RWDM,86',1,1,2023,22,4098830
"zondag, zo 28 jan. 2024 ",19:15,KV Mechelen,RWDM,KV Mechelen,90+6',2,1,2023,22,4098830
"zondag, zo 28 jan. 2024 ",19:15,KV Mechelen,RWDM,KV Mechelen,90+8',3,1,2023,22,4098830
"dinsdag, di 30 jan. 2024 ",20:30,Club Brugge,KVK,Club Brugge,16',1,0,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,Club Brugge,KVK,KVK,53',1,1,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,Club Brugge,KVK,KVK,68',1,2,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,Club Brugge,KVK,Club Brugge,77',2,2,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,Club Brugge,KVK,Club Brugge,86',3,2,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,Club Brugge,KVK,KVK,90+7',3,3,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,KVC Westerlo,Cercle,KVC Westerlo,7',1,0,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,KVC Westerlo,Cercle,KVC Westerlo,19',2,0,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,KVC Westerlo,Cercle,KVC Westerlo,22',3,0,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,KVC Westerlo,Cercle,KVC Westerlo,31',4,0,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,KVC Westerlo,Cercle,Cercle,33',4,1,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,KVC Westerlo,Cercle,KVC Westerlo,69',4,1,2023,23,4098851
"dinsdag, di 30 jan. 2024 ",20:30,KVC Westerlo,Cercle,Cercle,90+4',4,2,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",18:45,OH Leuven,Genk,Genk,54',0,1,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",18:45,OH Leuven,Genk,OH Leuven,80',1,1,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",18:45,OH Leuven,Genk,OH Leuven,90',2,1,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",18:45,R Charleroi SC,Eupen,R Charleroi SC,66',1,0,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",21:00,Standard Luik,RAFC,RAFC,63',0,1,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",21:00,Standard Luik,RAFC,RAFC,88',0,1,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",21:00,Union SG,RWDM,Union SG,23',1,0,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",21:00,Union SG,RWDM,Union SG,32',2,0,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",21:00,Union SG,RWDM,Union SG,52',3,0,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",21:00,Union SG,RWDM,RWDM,64',3,1,2023,23,4098851
"woensdag, wo 31 jan. 2024 ",21:00,Union SG,RWDM,RWDM,90+4',3,2,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,KV Mechelen,RSCA,RSCA,8',0,1,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,KV Mechelen,RSCA,KV Mechelen,53',1,1,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,KV Mechelen,RSCA,RSCA,78',1,2,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,KV Mechelen,RSCA,KV Mechelen,90',2,2,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,St-Truidense VV,Gent,Gent,30',2,2,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,St-Truidense VV,Gent,Gent,35',0,1,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,St-Truidense VV,Gent,St-Truidense VV,48',1,1,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,St-Truidense VV,Gent,St-Truidense VV,68',2,1,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,St-Truidense VV,Gent,St-Truidense VV,85',3,1,2023,23,4098851
"donderdag, do 1 feb. 2024 ",20:30,St-Truidense VV,Gent,St-Truidense VV,90',4,1,2023,23,4098851
"zaterdag, za 3 feb. 2024 ",16:00,RWDM,SL,SL,10',0,1,2023,24,4098927
"zaterdag, za 3 feb. 2024 ",16:00,RWDM,SL,RWDM,20',1,1,2023,24,4098927
"zaterdag, za 3 feb. 2024 ",16:00,RWDM,SL,RWDM,83',2,1,2023,24,4098927
"zaterdag, za 3 feb. 2024 ",16:00,RWDM,SL,SL,85',2,2,2023,24,4098927
"zaterdag, za 3 feb. 2024 ",18:15,KV Kortrijk,RCSC,KV Kortrijk,45',1,0,2023,24,4098927
"zaterdag, za 3 feb. 2024 ",18:15,KVC Westerlo,OHL,OHL,2',0,1,2023,24,4098927
"zaterdag, za 3 feb. 2024 ",18:15,KVC Westerlo,OHL,OHL,11',0,2,2023,24,4098927
"zaterdag, za 3 feb. 2024 ",18:15,KVC Westerlo,OHL,OHL,60',0,3,2023,24,4098927
"zaterdag, za 3 feb. 2024 ",20:45,KRC Genk,RUSG,RUSG,67',0,1,2023,24,4098927
"zondag, zo 4 feb. 2024 ",13:30,Antwerp FC,FCB,FCB,54',0,1,2023,24,4098927
"zondag, zo 4 feb. 2024 ",13:30,Antwerp FC,FCB,Antwerp FC,86',1,1,2023,24,4098927
"zondag, zo 4 feb. 2024 ",13:30,Antwerp FC,FCB,Antwerp FC,90+9',2,1,2023,24,4098927
"zondag, zo 4 feb. 2024 ",13:30,Antwerp FC,FCB,FCB,90+13',2,1,2023,24,4098927
"zondag, zo 4 feb. 2024 ",16:00,KAS Eupen,KVM,KVM,64',0,1,2023,24,4098927
"zondag, zo 4 feb. 2024 ",16:00,KAS Eupen,KVM,KAS Eupen,90+7',0,1,2023,24,4098927
"zondag, zo 4 feb. 2024 ",18:30,RSC Anderlecht,Gent,RSC Anderlecht,45+1',1,0,2023,24,4098927
"zondag, zo 4 feb. 2024 ",19:15,Cercle Brugge,STVV,Cercle Brugge,10',1,0,2023,24,4098927
"zondag, zo 4 feb. 2024 ",19:15,Cercle Brugge,STVV,Cercle Brugge,42',2,0,2023,24,4098927
"zondag, zo 4 feb. 2024 ",19:15,Cercle Brugge,STVV,Cercle Brugge,54',3,0,2023,24,4098927
"zondag, zo 4 feb. 2024 ",19:15,Cercle Brugge,STVV,Cercle Brugge,67',4,0,2023,24,4098927
"zondag, zo 4 feb. 2024 ",19:15,Cercle Brugge,STVV,STVV,90+7',4,1,2023,24,4098927
"vrijdag, vr 9 feb. 2024 ",20:45,St-Truidense VV,KVK,St-Truidense VV,40',1,0,2023,25,4098993
"zaterdag, za 10 feb. 2024 ",16:00,Standard Luik,OHL,Standard Luik,19',1,0,2023,25,4098993
"zaterdag, za 10 feb. 2024 ",18:15,Union SG,KVCWes,KVCWes,6',0,1,2023,25,4098993
"zaterdag, za 10 feb. 2024 ",18:15,Union SG,KVCWes,Union SG,16',1,1,2023,25,4098993
"zaterdag, za 10 feb. 2024 ",18:15,Union SG,KVCWes,Union SG,59',2,1,2023,25,4098993
"zaterdag, za 10 feb. 2024 ",18:15,Union SG,KVCWes,KVCWes,90+6',2,2,2023,25,4098993
"zaterdag, za 10 feb. 2024 ",20:45,Club Brugge,Eupen,Club Brugge,14',1,0,2023,25,4098993
"zaterdag, za 10 feb. 2024 ",20:45,Club Brugge,Eupen,Club Brugge,30',2,0,2023,25,4098993
"zaterdag, za 10 feb. 2024 ",20:45,Club Brugge,Eupen,Club Brugge,75',3,0,2023,25,4098993
"zaterdag, za 10 feb. 2024 ",20:45,Club Brugge,Eupen,Club Brugge,78',4,0,2023,25,4098993
"zondag, zo 11 feb. 2024 ",13:30,RWDM,RAFC,RAFC,15',0,1,2023,25,4098993
"zondag, zo 11 feb. 2024 ",13:30,RWDM,RAFC,RAFC,36',0,2,2023,25,4098993
"zondag, zo 11 feb. 2024 ",13:30,RWDM,RAFC,RAFC,45+1',0,3,2023,25,4098993
"zondag, zo 11 feb. 2024 ",13:30,RWDM,RAFC,RAFC,63',0,4,2023,25,4098993
"zondag, zo 11 feb. 2024 ",13:30,RWDM,RAFC,RWDM,66',0,4,2023,25,4098993
"zondag, zo 11 feb. 2024 ",16:00,KV Mechelen,Genk,Genk,32',0,1,2023,25,4098993
"zondag, zo 11 feb. 2024 ",16:00,KV Mechelen,Genk,KV Mechelen,38',1,1,2023,25,4098993
"zondag, zo 11 feb. 2024 ",18:30,R Charleroi SC,RSCA,RSCA,6',0,1,2023,25,4098993
"zondag, zo 11 feb. 2024 ",18:30,R Charleroi SC,RSCA,RSCA,29',0,2,2023,25,4098993
"zondag, zo 11 feb. 2024 ",18:30,R Charleroi SC,RSCA,R Charleroi SC,42',1,2,2023,25,4098993
"zondag, zo 11 feb. 2024 ",18:30,R Charleroi SC,RSCA,RSCA,85',1,3,2023,25,4098993
"zondag, zo 11 feb. 2024 ",19:15,KAA Gent,Cercle,Cercle,5',0,1,2023,25,4098993
"zondag, zo 11 feb. 2024 ",19:15,KAA Gent,Cercle,Cercle,23',0,1,2023,25,4098993
"zondag, zo 11 feb. 2024 ",19:15,KAA Gent,Cercle,KAA Gent,52',1,1,2023,25,4098993
"zondag, zo 11 feb. 2024 ",19:15,KAA Gent,Cercle,Cercle,67',1,2,2023,25,4098993
"vrijdag, vr 16 feb. 2024 ",20:45,KVC Westerlo,SL,KVC Westerlo,36',1,0,2023,26,4098865
"vrijdag, vr 16 feb. 2024 ",20:45,KVC Westerlo,SL,SL,45',1,1,2023,26,4098865
"vrijdag, vr 16 feb. 2024 ",20:45,KVC Westerlo,SL,KVC Westerlo,62',2,1,2023,26,4098865
"zaterdag, za 17 feb. 2024 ",16:00,KRC Genk,RWDM,RWDM,2',0,1,2023,26,4098865
"zaterdag, za 17 feb. 2024 ",16:00,KRC Genk,RWDM,KRC Genk,21',1,1,2023,26,4098865
"zaterdag, za 17 feb. 2024 ",16:00,KRC Genk,RWDM,KRC Genk,35',2,1,2023,26,4098865
"zaterdag, za 17 feb. 2024 ",16:00,KRC Genk,RWDM,KRC Genk,90+2',3,1,2023,26,4098865
"zaterdag, za 17 feb. 2024 ",18:15,OH Leuven,RCSC,RCSC,45+3',3,1,2023,26,4098865
"zaterdag, za 17 feb. 2024 ",20:45,Antwerp FC,KVM,Antwerp FC,45+4',3,1,2023,26,4098865
"zaterdag, za 17 feb. 2024 ",20:45,Antwerp FC,KVM,KVM,57',0,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",13:30,Cercle Brugge,FCB,Cercle Brugge,60',1,0,2023,26,4098865
"zondag, zo 18 feb. 2024 ",13:30,Cercle Brugge,FCB,FCB,82',1,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",13:30,Cercle Brugge,FCB,FCB,90+8',1,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",16:00,KV Kortrijk,RUSG,RUSG,8',0,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",16:00,KV Kortrijk,RUSG,RUSG,17',0,2,2023,26,4098865
"zondag, zo 18 feb. 2024 ",16:00,KV Kortrijk,RUSG,RUSG,52',0,3,2023,26,4098865
"zondag, zo 18 feb. 2024 ",16:00,KV Kortrijk,RUSG,KV Kortrijk,54',1,3,2023,26,4098865
"zondag, zo 18 feb. 2024 ",18:30,RSC Anderlecht,STVV,STVV,8',0,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",18:30,RSC Anderlecht,STVV,RSC Anderlecht,49',1,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",18:30,RSC Anderlecht,STVV,RSC Anderlecht,52',2,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",18:30,RSC Anderlecht,STVV,RSC Anderlecht,55',3,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",18:30,RSC Anderlecht,STVV,RSC Anderlecht,75',4,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",19:15,KAS Eupen,Gent,Gent,13',0,1,2023,26,4098865
"zondag, zo 18 feb. 2024 ",19:15,KAS Eupen,Gent,Gent,60',0,2,2023,26,4098865
"vrijdag, vr 23 feb. 2024 ",20:45,R Charleroi SC,Genk,Genk,71',0,1,2023,27,4098985
"zaterdag, za 24 feb. 2024 ",16:00,RWDM,OHL,RWDM,30',1,0,2023,27,4098985
"zaterdag, za 24 feb. 2024 ",16:00,RWDM,OHL,OHL,36',1,1,2023,27,4098985
"zaterdag, za 24 feb. 2024 ",18:15,St-Truidense VV,KVCWes,St-Truidense VV,37',1,0,2023,27,4098985
"zaterdag, za 24 feb. 2024 ",20:45,KV Mechelen,KVK,KV Mechelen,31',1,0,2023,27,4098985
"zaterdag, za 24 feb. 2024 ",20:45,KV Mechelen,KVK,KV Mechelen,79',2,0,2023,27,4098985
"zaterdag, za 24 feb. 2024 ",20:45,KV Mechelen,KVK,KV Mechelen,90+3',3,0,2023,27,4098985
"zondag, zo 25 feb. 2024 ",13:30,Club Brugge,RSCA,Club Brugge,18',1,0,2023,27,4098985
"zondag, zo 25 feb. 2024 ",13:30,Club Brugge,RSCA,RSCA,79',1,1,2023,27,4098985
"zondag, zo 25 feb. 2024 ",13:30,Club Brugge,RSCA,RSCA,90+1',1,2,2023,27,4098985
"zondag, zo 25 feb. 2024 ",16:00,KAA Gent,RAFC,KAA Gent,16',1,0,2023,27,4098985
"zondag, zo 25 feb. 2024 ",16:00,KAA Gent,RAFC,RAFC,25',1,1,2023,27,4098985
"zondag, zo 25 feb. 2024 ",16:00,KAA Gent,RAFC,KAA Gent,28',2,1,2023,27,4098985
"zondag, zo 25 feb. 2024 ",16:00,KAA Gent,RAFC,RAFC,84',2,2,2023,27,4098985
"zondag, zo 25 feb. 2024 ",18:30,Union SG,SL,Union SG,35',1,0,2023,27,4098985
"zondag, zo 25 feb. 2024 ",18:30,Union SG,SL,Union SG,38',2,0,2023,27,4098985
"zondag, zo 25 feb. 2024 ",18:30,Union SG,SL,SL,50',2,1,2023,27,4098985
"zondag, zo 25 feb. 2024 ",19:15,KAS Eupen,Cercle,Cercle,64',0,1,2023,27,4098985
"zondag, zo 25 feb. 2024 ",19:15,KAS Eupen,Cercle,Cercle,67',0,2,2023,27,4098985
"vrijdag, vr 1 mrt. 2024 ",20:45,KVC Westerlo,RCSC,,,,,2023,28,4098810
"zaterdag, za 2 mrt. 2024 ",16:00,Cercle Brugge,KVM,,,,,2023,28,4098810
"zaterdag, za 2 mrt. 2024 ",18:15,OH Leuven,RUSG,,,,,2023,28,4098810
"zaterdag, za 2 mrt. 2024 ",20:45,Standard Luik,Gent,,,,,2023,28,4098810
"zondag, zo 3 mrt. 2024 ",13:30,KRC Genk,FCB,,,,,2023,28,4098810
"zondag, zo 3 mrt. 2024 ",16:00,Antwerp FC,STVV,,,,,2023,28,4098810
"zondag, zo 3 mrt. 2024 ",18:30,RSC Anderlecht,Eupen,,,,,2023,28,4098810
"zondag, zo 3 mrt. 2024 ",19:15,KV Kortrijk,RWDM,,,,,2023,28,4098810
"vrijdag, vr 8 mrt. 2024 ",20:45,KV Mechelen,KVCWes,,,,,2023,29,4098840
"zaterdag, za 9 mrt. 2024 ",16:00,KV Kortrijk,RAFC,,,,,2023,29,4098840
"zaterdag, za 9 mrt. 2024 ",18:15,R Charleroi SC,Cercle,,,,,2023,29,4098840
"zaterdag, za 9 mrt. 2024 ",20:45,RWDM,RSCA,,,,,2023,29,4098840
"zondag, zo 10 mrt. 2024 ",13:30,KRC Genk,SL,,,,,2023,29,4098840
"zondag, zo 10 mrt. 2024 ",16:00,Club Brugge,OHL,,,,,2023,29,4098840
"zondag, zo 10 mrt. 2024 ",18:30,Union SG,Gent,,,,,2023,29,4098840
"zondag, zo 10 mrt. 2024 ",19:15,KAS Eupen,STVV,,,,,2023,29,4098840
"zondag, zo 17 mrt. 2024 ",18:30,RSC Anderlecht,KVK,,,,,2023,30,4098843
"zondag, zo 17 mrt. 2024 ",18:30,Standard Luik,Eupen,,,,,2023,30,4098843
"zondag, zo 17 mrt. 2024 ",18:30,KAA Gent,RCSC,,,,,2023,30,4098843
"zondag, zo 17 mrt. 2024 ",18:30,Antwerp FC,RUSG,,,,,2023,30,4098843
"zondag, zo 17 mrt. 2024 ",18:30,OH Leuven,KVM,,,,,2023,30,4098843
"zondag, zo 17 mrt. 2024 ",18:30,Cercle Brugge,RWDM,,,,,2023,30,4098843
"zondag, zo 17 mrt. 2024 ",18:30,St-Truidense VV,FCB,,,,,2023,30,4098843
"zondag, zo 17 mrt. 2024 ",18:30,KVC Westerlo,Genk,,,,,2023,30,4098843
"vrijdag, vr 22 jul. 2022 ",20:45,Standard Luik,Gent,Standard Luik,15',,,2022,1,3848868
"vrijdag, vr 22 jul. 2022 ",20:45,Standard Luik,Gent,Standard Luik,34',1,0,2022,1,3848868
"vrijdag, vr 22 jul. 2022 ",20:45,Standard Luik,Gent,Gent,60',1,1,2022,1,3848868
"vrijdag, vr 22 jul. 2022 ",20:45,Standard Luik,Gent,Gent,79',1,2,2022,1,3848868
"vrijdag, vr 22 jul. 2022 ",20:45,Standard Luik,Gent,Standard Luik,89',2,2,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",16:00,R Charleroi SC,Eupen,R Charleroi SC,18',1,0,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",16:00,R Charleroi SC,Eupen,R Charleroi SC,51',2,0,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",16:00,R Charleroi SC,Eupen,Eupen,76',2,1,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",16:00,R Charleroi SC,Eupen,R Charleroi SC,90+4',3,1,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",18:15,KV Kortrijk,OHL,OHL,72',0,1,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",18:15,KV Kortrijk,OHL,OHL,90+3',0,2,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",18:15,Zulte Waregem,RFC S,Zulte Waregem,74',1,0,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",18:15,Zulte Waregem,RFC S,Zulte Waregem,87',2,0,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",20:45,St-Truidense VV,RUSG,St-Truidense VV,22',1,0,2022,1,3848868
"zaterdag, za 23 jul. 2022 ",20:45,St-Truidense VV,RUSG,RUSG,71',1,1,2022,1,3848868
"zondag, zo 24 jul. 2022 ",13:30,Club Brugge,Genk,Club Brugge,22',1,0,2022,1,3848868
"zondag, zo 24 jul. 2022 ",13:30,Club Brugge,Genk,Genk,30',1,1,2022,1,3848868
"zondag, zo 24 jul. 2022 ",13:30,Club Brugge,Genk,Genk,47',1,2,2022,1,3848868
"zondag, zo 24 jul. 2022 ",13:30,Club Brugge,Genk,Club Brugge,60',2,2,2022,1,3848868
"zondag, zo 24 jul. 2022 ",13:30,Club Brugge,Genk,Club Brugge,90+2',2,2,2022,1,3848868
"zondag, zo 24 jul. 2022 ",13:30,Club Brugge,Genk,Club Brugge,90+2',3,2,2022,1,3848868
"zondag, zo 24 jul. 2022 ",16:00,KV Mechelen,RAFC,RAFC,31',0,1,2022,1,3848868
"zondag, zo 24 jul. 2022 ",16:00,KV Mechelen,RAFC,RAFC,35',0,2,2022,1,3848868
"zondag, zo 24 jul. 2022 ",18:30,RSC Anderlecht,KVO,RSC Anderlecht,39',1,0,2022,1,3848868
"zondag, zo 24 jul. 2022 ",18:30,RSC Anderlecht,KVO,RSC Anderlecht,88',2,0,2022,1,3848868
"zondag, zo 24 jul. 2022 ",18:30,RSC Anderlecht,KVO,KVO,90+2',2,0,2022,1,3848868
"zondag, zo 24 jul. 2022 ",21:00,KVC Westerlo,Cercle,Cercle,31',2,0,2022,1,3848868
"zondag, zo 24 jul. 2022 ",21:00,KVC Westerlo,Cercle,KVC Westerlo,40',1,0,2022,1,3848868
"zondag, zo 24 jul. 2022 ",21:00,KVC Westerlo,Cercle,KVC Westerlo,90+5',2,0,2022,1,3848868
"vrijdag, vr 29 jul. 2022 ",20:45,Union SG,RCSC,Union SG,56',1,0,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",16:00,Cercle Brugge,RSCA,RSCA,34',1,0,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",16:00,Cercle Brugge,RSCA,Cercle Brugge,75',1,0,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",18:15,KV Oostende,KVM,KV Oostende,17',1,0,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",18:15,KV Oostende,KVM,KV Oostende,43',2,0,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",18:15,KV Oostende,KVM,KV Oostende,55',2,0,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",18:15,KV Oostende,KVM,KVM,75',2,1,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",18:15,OH Leuven,KVCWes,OH Leuven,13',1,0,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",18:15,OH Leuven,KVCWes,KVCWes,74',1,0,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",18:15,OH Leuven,KVCWes,OH Leuven,77',2,0,2022,2,3851083
"zaterdag, za 30 jul. 2022 ",20:45,KAA Gent,STVV,KAA Gent,12',1,0,2022,2,3851083
