date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2012/08/03,20:30:00,Lierse SK,4079.0,SL,231.0,Lierse SK,30,,,False,2012,2,2229926,21:00:00
2012/08/04,18:00:00,R Charleroi SC,29.0,FCB,253.0,FCB,19,0.0,1.0,True,2012,2,2229922,18:19:00
2012/08/04,18:00:00,R Charleroi SC,29.0,FCB,253.0,FCB,26,0.0,1.0,False,2012,2,2229922,18:26:00
2012/08/04,20:00:00,RSC Anderlecht,35.0,GBA,,RSC Anderlecht,22,1.0,0.0,True,2012,2,2229921,20:22:00
2012/08/04,20:00:00,RSC Anderlecht,35.0,GBA,,RSC Anderlecht,87,1.0,0.0,False,2012,2,2229921,21:27:00
2012/08/04,20:00:00,Cercle Brugge,12.0,KVK,100.0,Cercle Brugge,21,1.0,0.0,True,2012,2,2229923,20:21:00
2012/08/04,20:00:00,Cercle Brugge,12.0,KVK,100.0,KVK,58,1.0,1.0,True,2012,2,2229923,20:58:00
2012/08/04,20:00:00,Cercle Brugge,12.0,KVK,100.0,KVK,68,1.0,2.0,True,2012,2,2229923,21:08:00
2012/08/04,20:00:00,Cercle Brugge,12.0,KVK,100.0,KVK,78,1.0,2.0,False,2012,2,2229923,21:18:00
2012/08/04,20:00:00,KSC Lokeren,201.0,RAEC M,44.0,KSC Lokeren,28,1.0,0.0,True,2012,2,2229925,20:28:00
2012/08/04,20:00:00,KSC Lokeren,201.0,RAEC M,44.0,RAEC M,46,1.0,2.0,True,2012,2,2229925,20:46:00
2012/08/04,20:00:00,KSC Lokeren,201.0,RAEC M,44.0,RAEC M,46,1.0,2.0,True,2012,2,2229925,20:46:00
2012/08/04,20:00:00,KSC Lokeren,201.0,RAEC M,44.0,KSC Lokeren,95,2.0,2.0,True,2012,2,2229925,21:35:00
2012/08/05,18:00:00,OH Leuven,2495.0,Genk,290.0,Genk,35,2.0,2.0,False,2012,2,2229917,18:35:00
2012/08/05,18:00:00,OH Leuven,2495.0,Genk,290.0,Genk,42,0.0,1.0,True,2012,2,2229917,18:42:00
2012/08/05,18:00:00,OH Leuven,2495.0,Genk,290.0,Genk,70,0.0,2.0,True,2012,2,2229917,19:10:00
2012/08/05,18:00:00,OH Leuven,2495.0,Genk,290.0,Genk,76,1.0,2.0,True,2012,2,2229917,19:16:00
2012/08/05,18:00:00,OH Leuven,2495.0,Genk,290.0,OH Leuven,83,2.0,2.0,True,2012,2,2229917,19:23:00
2012/08/05,18:00:00,Zulte Waregem,2159.0,Gent,7.0,Zulte Waregem,8,1.0,0.0,True,2012,2,2229919,18:08:00
2012/08/05,18:00:00,Zulte Waregem,2159.0,Gent,7.0,Zulte Waregem,47,2.0,0.0,True,2012,2,2229919,18:47:00
2012/08/05,18:00:00,Zulte Waregem,2159.0,Gent,7.0,Zulte Waregem,48,3.0,0.0,True,2012,2,2229919,18:48:00
2012/08/05,18:00:00,Zulte Waregem,2159.0,Gent,7.0,Gent,57,3.0,0.0,False,2012,2,2229919,18:57:00
2012/08/05,18:00:00,Zulte Waregem,2159.0,Gent,7.0,Gent,69,3.0,1.0,True,2012,2,2229919,19:09:00
2012/08/05,18:00:00,Zulte Waregem,2159.0,Gent,7.0,Gent,91,3.0,1.0,False,2012,2,2229919,19:31:00
2012/08/10,20:30:00,Standard Luik,16.0,BEV,768.0,BEV,27,0.0,1.0,True,2012,3,2224743,20:57:00
2012/08/10,20:30:00,Standard Luik,16.0,BEV,768.0,Standard Luik,31,1.0,1.0,True,2012,3,2224743,21:01:00
2012/08/10,20:30:00,Standard Luik,16.0,BEV,768.0,Standard Luik,47,2.0,1.0,True,2012,3,2224743,21:17:00
2012/08/10,20:30:00,Standard Luik,16.0,BEV,768.0,Standard Luik,62,3.0,1.0,True,2012,3,2224743,21:32:00
2012/08/11,18:00:00,KV Mechelen,25.0,FCB,253.0,FCB,32,0.0,1.0,True,2012,3,2224737,18:32:00
2012/08/11,18:00:00,KV Mechelen,25.0,FCB,253.0,KV Mechelen,34,1.0,1.0,True,2012,3,2224737,18:34:00
2012/08/11,18:00:00,KV Mechelen,25.0,FCB,253.0,FCB,39,1.0,2.0,True,2012,3,2224737,18:39:00
2012/08/11,18:00:00,KV Mechelen,25.0,FCB,253.0,KV Mechelen,42,2.0,2.0,True,2012,3,2224737,18:42:00
2012/08/11,18:00:00,KV Mechelen,25.0,FCB,253.0,FCB,60,2.0,3.0,True,2012,3,2224737,19:00:00
2012/08/11,18:00:00,KV Mechelen,25.0,FCB,253.0,KV Mechelen,74,3.0,3.0,True,2012,3,2224737,19:14:00
2012/08/11,20:00:00,Beerschot AC,1483.0,Zulte,622.0,Beerschot AC,47,1.0,0.0,True,2012,3,2224735,20:47:00
2012/08/11,20:00:00,Beerschot AC,1483.0,Zulte,622.0,Zulte,81,1.0,1.0,True,2012,3,2224735,21:21:00
2012/08/11,20:00:00,RAEC Mons,44.0,Lierse,30.0,RAEC Mons,49,1.0,0.0,True,2012,3,2224738,20:49:00
2012/08/11,20:00:00,RAEC Mons,44.0,Lierse,30.0,Lierse,58,1.0,1.0,True,2012,3,2224738,20:58:00
2012/08/11,20:00:00,KV Kortrijk,19.0,RCSC,,RCSC,80,0.0,1.0,True,2012,3,2224741,21:20:00
2012/08/12,18:00:00,KRC Genk,290.0,LOK,801.0,KRC Genk,87,1.0,0.0,True,2012,3,2224734,19:27:00
2012/08/12,18:00:00,KAA Gent,7.0,OHL,,OHL,1,0.0,1.0,True,2012,3,2224736,18:01:00
2012/08/12,18:00:00,KAA Gent,7.0,OHL,,KAA Gent,25,1.0,1.0,True,2012,3,2224736,18:25:00
2012/08/12,20:30:00,Cercle Brugge,12.0,RSCA,,RSCA,4,0.0,1.0,True,2012,3,2224740,20:34:00
2012/08/12,20:30:00,Cercle Brugge,12.0,RSCA,,RSCA,24,0.0,2.0,True,2012,3,2224740,20:54:00
2012/08/12,20:30:00,Cercle Brugge,12.0,RSCA,,RSCA,75,0.0,3.0,True,2012,3,2224740,21:45:00
2012/08/18,20:00:00,Club Brugge,3.0,GBA,,Club Brugge,19,1.0,0.0,True,2012,4,2224739,20:19:00
2012/08/18,20:00:00,Club Brugge,3.0,GBA,,GBA,47,1.0,1.0,True,2012,4,2224739,20:47:00
2012/08/18,20:00:00,Club Brugge,3.0,GBA,,Club Brugge,75,2.0,1.0,True,2012,4,2224739,21:15:00
2012/08/18,20:00:00,Club Brugge,3.0,GBA,,Club Brugge,94,3.0,1.0,True,2012,4,2224739,21:34:00
2012/08/18,20:00:00,SK Beveren,968.0,Gent,7.0,Gent,85,0.0,1.0,True,2012,4,2224759,21:25:00
2012/08/18,20:00:00,SK Beveren,968.0,Gent,7.0,Gent,87,0.0,2.0,True,2012,4,2224759,21:27:00
2012/08/18,20:00:00,Lierse SK,4079.0,Genk,290.0,Lierse SK,79,1.0,0.0,True,2012,4,2224760,21:19:00
2012/08/18,20:00:00,Lierse SK,4079.0,Genk,290.0,Genk,86,1.0,1.0,True,2012,4,2224760,21:26:00
2012/08/18,20:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RSC Anderlecht,43,1.0,0.0,True,2012,4,2224761,20:43:00
2012/08/18,20:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RAEC M,56,1.0,1.0,True,2012,4,2224761,20:56:00
2012/08/18,20:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RAEC M,57,1.0,1.0,False,2012,4,2224761,20:57:00
2012/08/18,20:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RSC Anderlecht,58,1.0,1.0,False,2012,4,2224761,20:58:00
2012/08/18,20:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RSC Anderlecht,70,2.0,1.0,True,2012,4,2224761,21:10:00
2012/08/18,20:00:00,KSC Lokeren,201.0,KVM,,KSC Lokeren,61,1.0,0.0,True,2012,4,2224762,21:01:00
2012/08/18,20:00:00,KSC Lokeren,201.0,KVM,,KSC Lokeren,63,2.0,0.0,True,2012,4,2224762,21:03:00
2012/08/18,20:00:00,KSC Lokeren,201.0,KVM,,KVM,93,2.0,1.0,True,2012,4,2224762,21:33:00
2012/08/18,20:00:00,Zulte Waregem,2159.0,KVK,100.0,Zulte Waregem,65,1.0,0.0,True,2012,4,2224766,21:05:00
2012/08/18,20:00:00,Zulte Waregem,2159.0,KVK,100.0,Zulte Waregem,90,2.0,0.0,True,2012,4,2224766,21:30:00
2012/08/18,20:00:00,OH Leuven,2495.0,Cercle,12.0,Cercle,25,0.0,1.0,True,2012,4,2224768,20:25:00
2012/08/18,20:00:00,OH Leuven,2495.0,Cercle,12.0,OH Leuven,35,1.0,1.0,True,2012,4,2224768,20:35:00
2012/08/18,20:00:00,OH Leuven,2495.0,Cercle,12.0,Cercle,60,1.0,2.0,True,2012,4,2224768,21:00:00
2012/08/18,20:00:00,OH Leuven,2495.0,Cercle,12.0,OH Leuven,63,2.0,2.0,True,2012,4,2224768,21:03:00
2012/08/18,20:00:00,OH Leuven,2495.0,Cercle,12.0,OH Leuven,79,3.0,2.0,True,2012,4,2224768,21:19:00
2012/08/19,18:00:00,R Charleroi SC,29.0,SL,231.0,SL,3,0.0,1.0,True,2012,4,2224763,18:03:00
2012/08/19,18:00:00,R Charleroi SC,29.0,SL,231.0,R Charleroi SC,6,1.0,1.0,True,2012,4,2224763,18:06:00
2012/08/19,18:00:00,R Charleroi SC,29.0,SL,231.0,SL,35,1.0,2.0,True,2012,4,2224763,18:35:00
2012/08/19,18:00:00,R Charleroi SC,29.0,SL,231.0,R Charleroi SC,38,1.0,2.0,False,2012,4,2224763,18:38:00
2012/08/19,18:00:00,R Charleroi SC,29.0,SL,231.0,SL,39,1.0,3.0,True,2012,4,2224763,18:39:00
2012/08/19,18:00:00,R Charleroi SC,29.0,SL,231.0,R Charleroi SC,60,2.0,3.0,True,2012,4,2224763,19:00:00
2012/08/19,18:00:00,R Charleroi SC,29.0,SL,231.0,SL,63,2.0,4.0,True,2012,4,2224763,19:03:00
2012/08/19,18:00:00,R Charleroi SC,29.0,SL,231.0,SL,80,2.0,5.0,True,2012,4,2224763,19:20:00
2012/08/19,18:00:00,R Charleroi SC,29.0,SL,231.0,SL,89,2.0,6.0,True,2012,4,2224763,19:29:00
2012/08/25,18:00:00,OH Leuven,2495.0,RSCA,,RSCA,10,0.0,1.0,True,2012,5,2224755,18:10:00
2012/08/25,18:00:00,OH Leuven,2495.0,RSCA,,OH Leuven,31,1.0,1.0,True,2012,5,2224755,18:31:00
2012/08/25,20:00:00,Beerschot AC,1483.0,RCSC,,Beerschot AC,43,1.0,0.0,True,2012,5,2224749,20:43:00
2012/08/25,20:00:00,Beerschot AC,1483.0,RCSC,,RCSC,74,1.0,0.0,False,2012,5,2224749,21:14:00
2012/08/25,20:00:00,Beerschot AC,1483.0,RCSC,,Beerschot AC,92,2.0,0.0,True,2012,5,2224749,21:32:00
2012/08/25,20:00:00,Cercle Brugge,12.0,Lierse,30.0,Lierse,56,0.0,1.0,True,2012,5,2224750,20:56:00
2012/08/25,20:00:00,Cercle Brugge,12.0,Lierse,30.0,Cercle Brugge,75,0.0,1.0,False,2012,5,2224750,21:15:00
2012/08/25,20:00:00,Cercle Brugge,12.0,Lierse,30.0,Lierse,81,0.0,2.0,True,2012,5,2224750,21:21:00
2012/08/25,20:00:00,Cercle Brugge,12.0,Lierse,30.0,Lierse,88,0.0,3.0,True,2012,5,2224750,21:28:00
2012/08/25,20:00:00,KV Kortrijk,19.0,BEV,768.0,KV Kortrijk,23,1.0,0.0,True,2012,5,2224751,20:23:00
2012/08/25,20:00:00,KV Kortrijk,19.0,BEV,768.0,KV Kortrijk,27,2.0,0.0,True,2012,5,2224751,20:27:00
2012/08/25,20:00:00,KV Kortrijk,19.0,BEV,768.0,BEV,58,2.0,1.0,True,2012,5,2224751,20:58:00
2012/08/25,20:00:00,KV Kortrijk,19.0,BEV,768.0,BEV,66,2.0,1.0,False,2012,5,2224751,21:06:00
2012/08/25,20:00:00,KV Kortrijk,19.0,BEV,768.0,KV Kortrijk,77,2.0,1.0,False,2012,5,2224751,21:17:00
2012/08/26,14:30:00,Standard Luik,16.0,KVM,,Standard Luik,56,1.0,0.0,True,2012,5,2224758,15:26:00
2012/08/26,14:30:00,Standard Luik,16.0,KVM,,Standard Luik,58,2.0,0.0,True,2012,5,2224758,15:28:00
2012/08/26,14:30:00,Standard Luik,16.0,KVM,,Standard Luik,65,3.0,0.0,True,2012,5,2224758,15:35:00
2012/08/26,14:30:00,Standard Luik,16.0,KVM,,KVM,67,3.0,1.0,True,2012,5,2224758,15:37:00
2012/08/26,14:30:00,Standard Luik,16.0,KVM,,KVM,93,3.0,2.0,True,2012,5,2224758,16:03:00
2012/08/26,18:00:00,KAA Gent,7.0,LOK,801.0,LOK,2,0.0,1.0,True,2012,5,2224754,18:02:00
2012/08/26,18:00:00,KAA Gent,7.0,LOK,801.0,KAA Gent,22,0.0,1.0,False,2012,5,2224754,18:22:00
2012/08/26,18:00:00,KAA Gent,7.0,LOK,801.0,KAA Gent,28,1.0,1.0,True,2012,5,2224754,18:28:00
2012/08/26,18:00:00,KAA Gent,7.0,LOK,801.0,KAA Gent,60,2.0,1.0,True,2012,5,2224754,19:00:00
2012/08/26,18:00:00,KRC Genk,290.0,Zulte,622.0,KRC Genk,69,1.0,0.0,True,2012,5,2224756,19:09:00
2012/08/26,18:00:00,KRC Genk,290.0,Zulte,622.0,KRC Genk,70,2.0,0.0,True,2012,5,2224756,19:10:00
2012/08/26,20:30:00,RAEC Mons,44.0,FCB,253.0,RAEC Mons,22,2.0,0.0,False,2012,5,2224752,20:52:00
2012/08/26,20:30:00,RAEC Mons,44.0,FCB,253.0,FCB,60,0.0,1.0,True,2012,5,2224752,21:30:00
2012/08/26,20:30:00,RAEC Mons,44.0,FCB,253.0,RAEC Mons,65,1.0,1.0,True,2012,5,2224752,21:35:00
2012/08/26,20:30:00,RAEC Mons,44.0,FCB,253.0,FCB,78,1.0,2.0,True,2012,5,2224752,21:48:00
2012/08/26,20:30:00,RAEC Mons,44.0,FCB,253.0,FCB,85,1.0,3.0,True,2012,5,2224752,21:55:00
2011/07/29,20:30:00,OH Leuven,2495.0,RSCA,,RSCA,12,,,False,2011,1,1126211,20:42:00
2011/07/29,20:30:00,OH Leuven,2495.0,RSCA,,RSCA,33,,,False,2011,1,1126211,21:03:00
2011/07/29,20:30:00,OH Leuven,2495.0,RSCA,,RSCA,36,0.0,1.0,True,2011,1,1126211,21:06:00
2011/07/29,20:30:00,OH Leuven,2495.0,RSCA,,OH Leuven,52,1.0,1.0,True,2011,1,1126211,21:22:00
2011/07/29,20:30:00,OH Leuven,2495.0,RSCA,,OH Leuven,92,2.0,1.0,True,2011,1,1126211,22:02:00
2011/07/30,18:00:00,RAEC Mons,44.0,SL,231.0,RAEC Mons,42,1.0,0.0,True,2011,1,1126212,18:42:00
2011/07/30,18:00:00,RAEC Mons,44.0,SL,231.0,SL,68,1.0,1.0,True,2011,1,1126212,19:08:00
2011/07/30,20:00:00,KV Mechelen,25.0,STVV,,KV Mechelen,67,1.0,0.0,True,2011,1,1126217,21:07:00
2011/07/30,20:00:00,KV Mechelen,25.0,STVV,,STVV,70,1.0,1.0,True,2011,1,1126217,21:10:00
2011/07/30,20:00:00,KV Mechelen,25.0,STVV,,KV Mechelen,84,2.0,1.0,True,2011,1,1126217,21:24:00
2011/07/30,20:00:00,KAA Gent,7.0,Cercle,12.0,KAA Gent,78,2.0,1.0,False,2011,1,1126213,21:18:00
2011/07/30,20:00:00,KAA Gent,7.0,Cercle,12.0,Cercle,80,0.0,1.0,True,2011,1,1126213,21:20:00
2011/07/30,20:00:00,KRC Genk,290.0,GBA,,KRC Genk,20,1.0,0.0,True,2011,1,1126214,20:20:00
2011/07/30,20:00:00,KRC Genk,290.0,GBA,,KRC Genk,31,2.0,0.0,True,2011,1,1126214,20:31:00
2011/07/30,20:00:00,KRC Genk,290.0,GBA,,KRC Genk,35,3.0,0.0,True,2011,1,1126214,20:35:00
2011/07/30,20:00:00,KRC Genk,290.0,GBA,,GBA,74,3.0,1.0,True,2011,1,1126214,21:14:00
2011/07/30,20:00:00,KV Kortrijk,19.0,Lierse,30.0,Lierse,17,0.0,1.0,True,2011,1,1126216,20:17:00
2011/07/30,20:00:00,KV Kortrijk,19.0,Lierse,30.0,KV Kortrijk,50,0.0,1.0,False,2011,1,1126216,20:50:00
2011/07/30,20:00:00,KV Kortrijk,19.0,Lierse,30.0,KV Kortrijk,54,1.0,1.0,True,2011,1,1126216,20:54:00
2011/07/31,20:00:00,Club Brugge,3.0,KVCWes,,Club Brugge,51,1.0,0.0,True,2011,1,1126218,20:51:00
2011/07/31,20:00:00,Club Brugge,3.0,KVCWes,,Club Brugge,60,2.0,0.0,True,2011,1,1126218,21:00:00
2011/07/31,20:00:00,Club Brugge,3.0,KVCWes,,KVCWes,62,2.0,0.0,False,2011,1,1126218,21:02:00
2011/07/31,20:00:00,Club Brugge,3.0,KVCWes,,Club Brugge,68,3.0,0.0,True,2011,1,1126218,21:08:00
2011/07/31,20:00:00,Club Brugge,3.0,KVCWes,,Club Brugge,81,4.0,0.0,True,2011,1,1126218,21:21:00
2011/07/31,20:00:00,Club Brugge,3.0,KVCWes,,Club Brugge,86,5.0,0.0,True,2011,1,1126218,21:26:00
2011/08/05,20:30:00,RSC Anderlecht,35.0,KVM,,RSC Anderlecht,26,1.0,0.0,True,2011,2,1133372,20:56:00
2011/08/05,20:30:00,RSC Anderlecht,35.0,KVM,,KVM,51,1.0,1.0,True,2011,2,1133372,21:21:00
2011/08/05,20:30:00,RSC Anderlecht,35.0,KVM,,RSC Anderlecht,58,2.0,1.0,True,2011,2,1133372,21:28:00
2011/08/05,20:30:00,RSC Anderlecht,35.0,KVM,,RSC Anderlecht,78,3.0,1.0,True,2011,2,1133372,21:48:00
2011/08/06,20:00:00,Zulte Waregem,2159.0,OHL,,Zulte Waregem,2,1.0,0.0,True,2011,2,1133373,20:02:00
2011/08/06,20:00:00,Zulte Waregem,2159.0,OHL,,Zulte Waregem,36,2.0,0.0,True,2011,2,1133373,20:36:00
2011/08/06,20:00:00,Zulte Waregem,2159.0,OHL,,OHL,80,2.0,1.0,True,2011,2,1133373,21:20:00
2011/08/06,20:00:00,Beerschot AC,1483.0,Gent,7.0,Beerschot AC,5,1.0,0.0,True,2011,2,1133374,20:05:00
2011/08/06,20:00:00,Beerschot AC,1483.0,Gent,7.0,Gent,13,1.0,1.0,True,2011,2,1133374,20:13:00
2011/08/06,20:00:00,Beerschot AC,1483.0,Gent,7.0,Gent,23,1.0,2.0,True,2011,2,1133374,20:23:00
2011/08/06,20:00:00,Beerschot AC,1483.0,Gent,7.0,Beerschot AC,69,2.0,2.0,True,2011,2,1133374,21:09:00
2011/08/06,20:00:00,Cercle Brugge,12.0,RAEC M,44.0,Cercle Brugge,61,1.0,0.0,True,2011,2,1133376,21:01:00
2011/08/06,20:00:00,Cercle Brugge,12.0,RAEC M,44.0,RAEC M,78,1.0,1.0,True,2011,2,1133376,21:18:00
2011/08/07,18:00:00,Standard Luik,16.0,LOK,801.0,Standard Luik,23,1.0,0.0,True,2011,2,1133377,18:23:00
2011/08/07,18:00:00,Standard Luik,16.0,LOK,801.0,Standard Luik,39,2.0,0.0,True,2011,2,1133377,18:39:00
2011/08/07,18:00:00,Standard Luik,16.0,LOK,801.0,Standard Luik,62,3.0,0.0,True,2011,2,1133377,19:02:00
2011/08/07,18:00:00,Standard Luik,16.0,LOK,801.0,LOK,64,3.0,1.0,True,2011,2,1133377,19:04:00
2011/08/07,20:30:00,KVC Westerlo,867.0,KVK,100.0,KVK,16,3.0,1.0,False,2011,2,1133378,20:46:00
2011/08/07,20:30:00,KVC Westerlo,867.0,KVK,100.0,KVK,71,3.0,1.0,False,2011,2,1133378,21:41:00
2011/08/07,20:30:00,St-Truidense VV,322.0,FCB,253.0,FCB,11,0.0,1.0,True,2011,2,1133379,20:41:00
2011/08/07,20:30:00,St-Truidense VV,322.0,FCB,253.0,FCB,13,0.0,2.0,True,2011,2,1133379,20:43:00
2011/08/07,20:30:00,St-Truidense VV,322.0,FCB,253.0,FCB,45,0.0,3.0,True,2011,2,1133379,21:15:00
2011/08/07,20:30:00,St-Truidense VV,322.0,FCB,253.0,St-Truidense VV,63,1.0,3.0,True,2011,2,1133379,21:33:00
2011/08/07,20:30:00,St-Truidense VV,322.0,FCB,253.0,St-Truidense VV,65,2.0,3.0,True,2011,2,1133379,21:35:00
2011/08/07,20:30:00,St-Truidense VV,322.0,FCB,253.0,St-Truidense VV,68,2.0,3.0,False,2011,2,1133379,21:38:00
2011/08/07,20:30:00,St-Truidense VV,322.0,FCB,253.0,St-Truidense VV,94,3.0,3.0,True,2011,2,1133379,22:04:00
2011/08/13,18:00:00,KAA Gent,7.0,SL,231.0,KAA Gent,28,1.0,0.0,True,2011,3,1133389,18:28:00
2011/08/13,18:00:00,KAA Gent,7.0,SL,231.0,KAA Gent,35,2.0,0.0,True,2011,3,1133389,18:35:00
2011/08/13,18:00:00,KAA Gent,7.0,SL,231.0,SL,65,2.0,1.0,True,2011,3,1133389,19:05:00
2011/08/13,18:00:00,KAA Gent,7.0,SL,231.0,KAA Gent,68,3.0,1.0,True,2011,3,1133389,19:08:00
2011/08/13,18:00:00,KAA Gent,7.0,SL,231.0,KAA Gent,85,3.0,1.0,False,2011,3,1133389,19:25:00
2011/08/13,20:00:00,Club Brugge,3.0,OHL,,Club Brugge,57,3.0,1.0,False,2011,3,1133390,20:57:00
2011/08/13,20:00:00,Club Brugge,3.0,OHL,,OHL,67,3.0,1.0,False,2011,3,1133390,21:07:00
2011/08/13,20:00:00,Club Brugge,3.0,OHL,,Club Brugge,80,1.0,0.0,True,2011,3,1133390,21:20:00
2011/08/13,20:00:00,KRC Genk,290.0,Zulte,622.0,Zulte,66,0.0,1.0,True,2011,3,1133391,21:06:00
2011/08/13,20:00:00,KRC Genk,290.0,Zulte,622.0,KRC Genk,74,1.0,1.0,True,2011,3,1133391,21:14:00
2011/08/13,20:00:00,KRC Genk,290.0,Zulte,622.0,KRC Genk,84,2.0,1.0,True,2011,3,1133391,21:24:00
2011/08/13,20:00:00,KRC Genk,290.0,Zulte,622.0,Zulte,87,2.0,2.0,True,2011,3,1133391,21:27:00
2011/08/13,20:00:00,Beerschot AC,1483.0,KVCWes,,KVCWes,21,0.0,1.0,True,2011,3,1133392,20:21:00
2011/08/13,20:00:00,Beerschot AC,1483.0,KVCWes,,Beerschot AC,38,1.0,1.0,True,2011,3,1133392,20:38:00
2011/08/13,20:00:00,Beerschot AC,1483.0,KVCWes,,Beerschot AC,44,2.0,1.0,True,2011,3,1133392,20:44:00
2011/08/13,20:00:00,Beerschot AC,1483.0,KVCWes,,Beerschot AC,56,3.0,1.0,True,2011,3,1133392,20:56:00
2011/08/13,20:00:00,KV Kortrijk,19.0,Cercle,12.0,KV Kortrijk,16,1.0,0.0,True,2011,3,1133393,20:16:00
2011/08/13,20:00:00,KV Kortrijk,19.0,Cercle,12.0,KV Kortrijk,66,2.0,0.0,True,2011,3,1133393,21:06:00
2011/08/13,20:00:00,RAEC Mons,44.0,STVV,,RAEC Mons,21,1.0,0.0,True,2011,3,1133394,20:21:00
2011/08/13,20:00:00,RAEC Mons,44.0,STVV,,RAEC Mons,40,2.0,0.0,True,2011,3,1133394,20:40:00
2011/08/13,20:00:00,RAEC Mons,44.0,STVV,,STVV,47,2.0,1.0,True,2011,3,1133394,20:47:00
2011/08/13,20:00:00,RAEC Mons,44.0,STVV,,RAEC Mons,49,3.0,1.0,True,2011,3,1133394,20:49:00
2011/08/13,20:00:00,RAEC Mons,44.0,STVV,,STVV,57,3.0,2.0,True,2011,3,1133394,20:57:00
2011/08/13,20:00:00,RAEC Mons,44.0,STVV,,RAEC Mons,79,4.0,2.0,True,2011,3,1133394,21:19:00
2011/08/14,18:00:00,KSC Lokeren,201.0,RSCA,,RSCA,42,0.0,1.0,True,2011,3,1133395,18:42:00
2011/08/14,20:30:00,KV Mechelen,25.0,Lierse,30.0,KV Mechelen,17,1.0,0.0,True,2011,3,1133396,20:47:00
2011/08/14,20:30:00,KV Mechelen,25.0,Lierse,30.0,Lierse,57,1.0,1.0,True,2011,3,1133396,21:27:00
2011/08/14,20:30:00,KV Mechelen,25.0,Lierse,30.0,KV Mechelen,84,2.0,1.0,True,2011,3,1133396,21:54:00
2011/08/19,20:30:00,Lierse SK,4079.0,GBA,,Lierse SK,64,1.0,0.0,True,2011,4,1133419,21:34:00
2011/08/19,20:30:00,Lierse SK,4079.0,GBA,,GBA,79,1.0,1.0,True,2011,4,1133419,21:49:00
2011/08/20,20:00:00,KVC Westerlo,867.0,Gent,7.0,Gent,10,0.0,1.0,True,2011,4,1133420,20:10:00
2011/08/20,20:00:00,KVC Westerlo,867.0,Gent,7.0,KVC Westerlo,27,1.0,1.0,True,2011,4,1133420,20:27:00
2011/08/20,20:00:00,KVC Westerlo,867.0,Gent,7.0,KVC Westerlo,41,2.0,1.0,True,2011,4,1133420,20:41:00
2011/08/20,20:00:00,KVC Westerlo,867.0,Gent,7.0,Gent,54,2.0,2.0,True,2011,4,1133420,20:54:00
2011/08/20,20:00:00,KVC Westerlo,867.0,Gent,7.0,Gent,60,2.0,3.0,True,2011,4,1133420,21:00:00
2011/08/20,20:00:00,Cercle Brugge,12.0,Genk,290.0,Cercle Brugge,10,1.0,0.0,True,2011,4,1133421,20:10:00
2011/08/20,20:00:00,Cercle Brugge,12.0,Genk,290.0,Genk,15,1.0,1.0,True,2011,4,1133421,20:15:00
2011/08/20,20:00:00,Cercle Brugge,12.0,Genk,290.0,Genk,39,1.0,1.0,False,2011,4,1133421,20:39:00
2011/08/20,20:00:00,Cercle Brugge,12.0,Genk,290.0,Genk,55,1.0,2.0,True,2011,4,1133421,20:55:00
2011/08/20,20:00:00,Cercle Brugge,12.0,Genk,290.0,Cercle Brugge,75,2.0,2.0,True,2011,4,1133421,21:15:00
2011/08/20,20:00:00,Cercle Brugge,12.0,Genk,290.0,Cercle Brugge,76,3.0,2.0,True,2011,4,1133421,21:16:00
2011/08/20,20:00:00,St-Truidense VV,322.0,LOK,801.0,LOK,6,0.0,1.0,True,2011,4,1133416,20:06:00
2011/08/20,20:00:00,St-Truidense VV,322.0,LOK,801.0,LOK,82,0.0,1.0,False,2011,4,1133416,21:22:00
2011/08/20,20:00:00,St-Truidense VV,322.0,LOK,801.0,LOK,93,0.0,2.0,True,2011,4,1133416,21:33:00
2011/08/20,20:00:00,OH Leuven,2495.0,KVM,,KVM,7,0.0,1.0,True,2011,4,1133418,20:07:00
2011/08/20,20:00:00,OH Leuven,2495.0,KVM,,KVM,43,0.0,1.0,False,2011,4,1133418,20:43:00
2011/08/20,20:00:00,OH Leuven,2495.0,KVM,,OH Leuven,44,1.0,1.0,True,2011,4,1133418,20:44:00
2011/08/20,20:00:00,OH Leuven,2495.0,KVM,,KVM,50,1.0,2.0,True,2011,4,1133418,20:50:00
2011/08/21,18:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RSC Anderlecht,46,1.0,2.0,False,2011,4,1133422,18:46:00
2011/08/21,18:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RAEC M,57,0.0,1.0,True,2011,4,1133422,18:57:00
2011/08/21,18:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RAEC M,60,0.0,2.0,True,2011,4,1133422,19:00:00
2011/08/21,18:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RSC Anderlecht,68,1.0,2.0,True,2011,4,1133422,19:08:00
2011/08/21,18:00:00,RSC Anderlecht,35.0,RAEC M,44.0,RSC Anderlecht,76,2.0,2.0,True,2011,4,1133422,19:16:00
