seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
1992,28,1993/04/03,20:00:00,3568338,7,KAA Gent,35,RSC Anderlecht,1,1
1992,28,1993/04/03,20:00:00,3568339,855,KFC Lommel SK (- 2003),201,KSC Lokeren (- 2020),3,2
1992,28,1993/04/03,20:00:00,3568340,29,R Charleroi SC,25,KV Mechelen,2,0
1992,28,1993/04/03,20:00:00,3568341,3,Club Brugge,16,RC Luik,1,0
1992,28,1993/04/04,15:00:00,3568342,58,Boom FC,968,KSK Beveren (- 2010),0,4
1992,28,1993/04/04,15:00:00,3568343,3840,Germinal Ekeren,1878,KSV Waregem (- 2001),0,3
1992,28,1993/04/04,15:00:00,3568344,1678,RWD Molenbeek (- 2002),1,R Antwerp FC,0,0
1992,29,1993/04/09,20:00:00,3568345,1878,KSV Waregem (- 2001),16,Standard Luik,1,1
1992,29,1993/04/10,20:00:00,3568346,968,KSK Beveren (- 2010),3,Club Brugge,0,0
1992,29,1993/04/10,20:00:00,3568347,16,RC Luik,29,R Charleroi SC,1,3
1992,29,1993/04/10,20:00:00,3568348,25,KV Mechelen,855,KFC Lommel SK (- 2003),2,0
1992,29,1993/04/10,20:00:00,3568349,35,RSC Anderlecht,30,Lierse SK (- 2018),3,0
1992,29,1993/04/10,20:00:00,3568350,290,KRC Genk,3840,Germinal Ekeren,3,1
1992,29,1993/04/10,20:00:00,3568351,12,Cercle Brugge,58,Boom FC,3,1
1992,29,1993/04/11,15:00:00,3568352,201,KSC Lokeren (- 2020),1678,RWD Molenbeek (- 2002),1,0
1992,29,1993/05/04,19:00:00,3568380,1,R Antwerp FC,7,KAA Gent,3,1
1992,30,1993/04/16,20:00:00,3568353,3,Club Brugge,12,Cercle Brugge,1,3
1992,30,1993/04/17,20:00:00,3568354,855,KFC Lommel SK (- 2003),16,RC Luik,3,2
1992,30,1993/04/17,20:00:00,3568355,29,R Charleroi SC,968,KSK Beveren (- 2010),0,3
1992,30,1993/04/17,20:00:00,3568356,16,Standard Luik,290,KRC Genk,1,1
1992,30,1993/04/17,20:00:00,3568357,30,Lierse SK (- 2018),7,KAA Gent,0,0
1992,30,1993/04/18,15:00:00,3568358,58,Boom FC,1878,KSV Waregem (- 2001),0,2
1992,30,1993/04/18,15:00:00,3568359,3840,Germinal Ekeren,35,RSC Anderlecht,1,1
1992,30,1993/04/18,15:00:00,3568360,1678,RWD Molenbeek (- 2002),25,KV Mechelen,1,3
1992,30,1993/04/18,15:00:00,3568361,201,KSC Lokeren (- 2020),1,R Antwerp FC,0,0
1992,31,1993/04/23,20:00:00,3568362,35,RSC Anderlecht,16,Standard Luik,2,0
1992,31,1993/04/24,20:00:00,3568363,290,KRC Genk,58,Boom FC,1,2
1992,31,1993/04/24,20:00:00,3568364,968,KSK Beveren (- 2010),855,KFC Lommel SK (- 2003),0,1
1992,31,1993/04/24,20:00:00,3568365,16,RC Luik,1678,RWD Molenbeek (- 2002),4,1
1992,31,1993/04/24,20:00:00,3568366,25,KV Mechelen,201,KSC Lokeren (- 2020),1,0
1992,31,1993/04/24,20:00:00,3568367,7,KAA Gent,3840,Germinal Ekeren,3,1
1992,31,1993/04/25,15:00:00,3568368,12,Cercle Brugge,29,R Charleroi SC,1,4
1992,31,1993/04/25,15:00:00,3568369,1,R Antwerp FC,30,Lierse SK (- 2018),2,0
1992,31,1993/04/25,15:00:00,3568370,1878,KSV Waregem (- 2001),3,Club Brugge,1,1
1992,32,1993/04/30,20:00:00,3568371,16,Standard Luik,7,KAA Gent,8,4
1992,32,1993/05/01,20:00:00,3568372,855,KFC Lommel SK (- 2003),12,Cercle Brugge,2,0
1992,32,1993/05/01,20:00:00,3568373,29,R Charleroi SC,1878,KSV Waregem (- 2001),3,1
1992,32,1993/05/01,20:00:00,3568374,25,KV Mechelen,1,R Antwerp FC,0,0
1992,32,1993/05/02,15:00:00,3568375,201,KSC Lokeren (- 2020),16,RC Luik,2,2
1992,32,1993/05/02,15:00:00,3568376,1678,RWD Molenbeek (- 2002),968,KSK Beveren (- 2010),0,2
1992,32,1993/05/02,15:00:00,3568377,3,Club Brugge,290,KRC Genk,4,0
1992,32,1993/05/02,15:00:00,3568378,58,Boom FC,35,RSC Anderlecht,1,5
1992,32,1993/05/02,15:00:00,3568379,3840,Germinal Ekeren,30,Lierse SK (- 2018),5,0
1992,33,1993/05/09,15:00:00,3568382,30,Lierse SK (- 2018),16,Standard Luik,0,2
1992,33,1993/05/09,15:00:00,3568383,7,KAA Gent,58,Boom FC,2,2
1992,33,1993/05/09,15:00:00,3568384,35,RSC Anderlecht,3,Club Brugge,1,0
1992,33,1993/05/09,15:00:00,3568385,290,KRC Genk,29,R Charleroi SC,0,3
1992,33,1993/05/09,15:00:00,3568386,1878,KSV Waregem (- 2001),855,KFC Lommel SK (- 2003),5,0
1992,33,1993/05/09,15:00:00,3568387,12,Cercle Brugge,1678,RWD Molenbeek (- 2002),4,0
1992,33,1993/05/09,15:00:00,3568388,968,KSK Beveren (- 2010),201,KSC Lokeren (- 2020),2,2
1992,33,1993/05/09,15:00:00,3568389,16,RC Luik,25,KV Mechelen,1,4
1992,33,1993/05/09,15:00:00,3568390,3840,Germinal Ekeren,1,R Antwerp FC,0,2
1992,34,1993/05/16,15:00:00,3568391,1,R Antwerp FC,16,RC Luik,4,1
1992,34,1993/05/16,15:00:00,3568392,25,KV Mechelen,968,KSK Beveren (- 2010),3,0
1992,34,1993/05/16,15:00:00,3568393,201,KSC Lokeren (- 2020),12,Cercle Brugge,1,1
1992,34,1993/05/16,15:00:00,3568394,1678,RWD Molenbeek (- 2002),1878,KSV Waregem (- 2001),0,2
1992,34,1993/05/16,15:00:00,3568395,855,KFC Lommel SK (- 2003),290,KRC Genk,4,2
1992,34,1993/05/16,15:00:00,3568396,29,R Charleroi SC,35,RSC Anderlecht,2,1
1992,34,1993/05/16,15:00:00,3568397,3,Club Brugge,7,KAA Gent,2,0
1992,34,1993/05/16,15:00:00,3568398,58,Boom FC,30,Lierse SK (- 2018),0,0
1992,34,1993/05/16,15:00:00,3568399,16,Standard Luik,3840,Germinal Ekeren,4,2
1991,1,1991/08/16,20:00:00,3568400,16,Standard Luik,3,Club Brugge,1,2
1991,1,1991/08/17,20:00:00,3568401,29,R Charleroi SC,3840,Germinal Ekeren,3,1
1991,1,1991/08/17,20:00:00,3568402,25,KV Mechelen,201,KSC Lokeren (- 2020),1,1
1991,1,1991/08/17,20:00:00,3568403,12,Cercle Brugge,16,RC Luik,0,0
1991,1,1991/08/17,20:00:00,3568404,7,KAA Gent,30,Lierse SK (- 2018),1,1
1991,1,1991/08/17,20:00:00,3568405,1,R Antwerp FC,90,KSC Eendracht Aalst,3,0
1991,1,1991/08/17,20:00:00,3568406,290,KRC Genk,1878,KSV Waregem (- 2001),1,0
1991,1,1991/08/18,15:00:00,3568407,1678,RWD Molenbeek (- 2002),968,KSK Beveren (- 2010),1,0
1991,1,1991/08/18,15:00:00,3568408,19,KV Kortrijk,35,RSC Anderlecht,1,4
1991,2,1991/08/21,20:00:00,3568409,1878,KSV Waregem (- 2001),1678,RWD Molenbeek (- 2002),1,0
1991,2,1991/08/21,20:00:00,3568410,290,KRC Genk,35,RSC Anderlecht,0,0
1991,2,1991/08/21,20:00:00,3568411,90,KSC Eendracht Aalst,19,KV Kortrijk,0,1
1991,2,1991/08/21,20:00:00,3568412,30,Lierse SK (- 2018),1,R Antwerp FC,0,1
1991,2,1991/08/21,20:00:00,3568413,3,Club Brugge,7,KAA Gent,5,1
1991,2,1991/08/21,20:00:00,3568414,3840,Germinal Ekeren,25,KV Mechelen,0,1
1991,2,1991/08/21,20:00:00,3568415,16,RC Luik,16,Standard Luik,0,0
1991,2,1991/08/21,20:00:00,3568416,201,KSC Lokeren (- 2020),12,Cercle Brugge,2,2
1991,2,1991/08/21,20:00:00,3568417,968,KSK Beveren (- 2010),29,R Charleroi SC,0,0
1991,3,1991/08/28,20:00:00,3568418,19,KV Kortrijk,30,Lierse SK (- 2018),1,1
1991,3,1991/08/28,20:00:00,3568419,35,RSC Anderlecht,90,KSC Eendracht Aalst,4,1
1991,3,1991/08/28,20:00:00,3568420,29,R Charleroi SC,1878,KSV Waregem (- 2001),1,2
1991,3,1991/08/28,20:00:00,3568421,25,KV Mechelen,968,KSK Beveren (- 2010),3,1
1991,3,1991/08/28,20:00:00,3568422,12,Cercle Brugge,3840,Germinal Ekeren,1,1
1991,3,1991/08/28,20:00:00,3568423,16,Standard Luik,201,KSC Lokeren (- 2020),1,0
1991,3,1991/08/28,20:00:00,3568424,7,KAA Gent,16,RC Luik,3,1
1991,3,1991/08/28,20:00:00,3568425,290,KRC Genk,1678,RWD Molenbeek (- 2002),4,1
1991,3,1991/11/13,20:00:00,3568516,1,R Antwerp FC,3,Club Brugge,2,1
1991,4,1991/08/31,20:00:00,3568426,30,Lierse SK (- 2018),35,RSC Anderlecht,0,1
1991,4,1991/08/31,20:00:00,3568427,16,RC Luik,1,R Antwerp FC,1,1
1991,4,1991/08/31,20:00:00,3568428,968,KSK Beveren (- 2010),12,Cercle Brugge,5,1
1991,4,1991/09/01,15:00:00,3568429,1878,KSV Waregem (- 2001),25,KV Mechelen,4,0
1991,4,1991/09/01,15:00:00,3568430,1678,RWD Molenbeek (- 2002),29,R Charleroi SC,1,0
1991,4,1991/09/01,15:00:00,3568431,90,KSC Eendracht Aalst,290,KRC Genk,1,0
1991,4,1991/09/01,15:00:00,3568432,3,Club Brugge,19,KV Kortrijk,6,2
1991,4,1991/09/01,15:00:00,3568433,201,KSC Lokeren (- 2020),7,KAA Gent,1,1
1991,4,1991/09/01,15:00:00,3568434,3840,Germinal Ekeren,16,Standard Luik,2,2
1991,5,1991/09/06,20:00:00,3568435,35,RSC Anderlecht,3,Club Brugge,1,1
1991,5,1991/09/07,20:00:00,3568436,25,KV Mechelen,1678,RWD Molenbeek (- 2002),3,0
1991,5,1991/09/07,20:00:00,3568437,12,Cercle Brugge,1878,KSV Waregem (- 2001),5,1
1991,5,1991/09/07,20:00:00,3568438,7,KAA Gent,3840,Germinal Ekeren,2,0
1991,5,1991/09/07,20:00:00,3568439,1,R Antwerp FC,201,KSC Lokeren (- 2020),0,2
1991,5,1991/09/07,20:00:00,3568440,290,KRC Genk,29,R Charleroi SC,3,0
1991,5,1991/09/08,15:00:00,3568441,19,KV Kortrijk,16,RC Luik,0,0
1991,5,1991/09/08,15:00:00,3568442,90,KSC Eendracht Aalst,30,Lierse SK (- 2018),0,0
1991,5,1991/09/08,15:00:00,3568443,16,Standard Luik,968,KSK Beveren (- 2010),0,0
1991,6,1991/09/14,20:00:00,3568444,29,R Charleroi SC,25,KV Mechelen,1,2
1991,6,1991/09/14,20:00:00,3568445,30,Lierse SK (- 2018),290,KRC Genk,2,1
1991,6,1991/09/14,20:00:00,3568446,3,Club Brugge,90,KSC Eendracht Aalst,2,0
1991,6,1991/09/14,20:00:00,3568447,16,RC Luik,35,RSC Anderlecht,0,1
1991,6,1991/09/14,20:00:00,3568448,3840,Germinal Ekeren,1,R Antwerp FC,1,0
1991,6,1991/09/14,20:00:00,3568449,968,KSK Beveren (- 2010),7,KAA Gent,3,1
1991,6,1991/09/15,15:00:00,3568450,1878,KSV Waregem (- 2001),16,Standard Luik,1,2
1991,6,1991/09/15,15:00:00,3568451,1678,RWD Molenbeek (- 2002),12,Cercle Brugge,2,3
1991,6,1991/09/15,15:00:00,3568452,201,KSC Lokeren (- 2020),19,KV Kortrijk,3,1
1991,7,1991/09/20,20:00:00,3568453,12,Cercle Brugge,29,R Charleroi SC,3,0
1991,7,1991/09/21,20:00:00,3568454,35,RSC Anderlecht,201,KSC Lokeren (- 2020),2,1
1991,7,1991/09/21,20:00:00,3568455,30,Lierse SK (- 2018),3,Club Brugge,3,2
1991,7,1991/09/21,20:00:00,3568456,16,Standard Luik,1678,RWD Molenbeek (- 2002),1,1
1991,7,1991/09/21,20:00:00,3568457,7,KAA Gent,1878,KSV Waregem (- 2001),3,0
1991,7,1991/09/21,20:00:00,3568458,1,R Antwerp FC,968,KSK Beveren (- 2010),2,1
1991,7,1991/09/21,20:00:00,3568459,290,KRC Genk,25,KV Mechelen,0,1
1991,7,1991/09/22,15:00:00,3568460,19,KV Kortrijk,3840,Germinal Ekeren,1,1
1991,7,1991/09/22,15:00:00,3568461,90,KSC Eendracht Aalst,16,RC Luik,0,2
1991,8,1991/09/27,20:00:00,3568462,3840,Germinal Ekeren,35,RSC Anderlecht,0,4
1991,8,1991/09/28,20:00:00,3568463,29,R Charleroi SC,16,Standard Luik,0,2
1991,8,1991/09/28,20:00:00,3568464,25,KV Mechelen,12,Cercle Brugge,6,0
1991,8,1991/09/28,20:00:00,3568465,3,Club Brugge,290,KRC Genk,3,0
1991,8,1991/09/28,20:00:00,3568466,16,RC Luik,30,Lierse SK (- 2018),2,3
1991,8,1991/09/28,20:00:00,3568467,968,KSK Beveren (- 2010),19,KV Kortrijk,3,0
1991,8,1991/09/29,15:00:00,3568468,1878,KSV Waregem (- 2001),1,R Antwerp FC,2,1
1991,8,1991/09/29,15:00:00,3568469,1678,RWD Molenbeek (- 2002),7,KAA Gent,2,3
1991,8,1991/09/29,15:00:00,3568470,201,KSC Lokeren (- 2020),90,KSC Eendracht Aalst,1,1
1991,9,1991/10/04,20:00:00,3568471,1,R Antwerp FC,1678,RWD Molenbeek (- 2002),2,1
1991,9,1991/10/05,20:00:00,3568472,35,RSC Anderlecht,968,KSK Beveren (- 2010),1,2
1991,9,1991/10/05,20:00:00,3568473,30,Lierse SK (- 2018),201,KSC Lokeren (- 2020),2,1
1991,9,1991/10/05,20:00:00,3568474,16,Standard Luik,25,KV Mechelen,0,0
1991,9,1991/10/05,20:00:00,3568475,7,KAA Gent,29,R Charleroi SC,0,0
1991,9,1991/10/05,20:00:00,3568476,290,KRC Genk,12,Cercle Brugge,0,2
1991,9,1991/10/06,15:00:00,3568477,19,KV Kortrijk,1878,KSV Waregem (- 2001),1,1
1991,9,1991/10/06,15:00:00,3568478,90,KSC Eendracht Aalst,3840,Germinal Ekeren,0,1
1991,9,1991/10/06,15:00:00,3568479,3,Club Brugge,16,RC Luik,4,0
1991,10,1991/10/12,20:00:00,3568480,29,R Charleroi SC,1,R Antwerp FC,0,1
1991,10,1991/10/12,20:00:00,3568481,25,KV Mechelen,7,KAA Gent,2,1
1991,10,1991/10/12,20:00:00,3568482,16,RC Luik,290,KRC Genk,2,0
1991,10,1991/10/12,20:00:00,3568483,968,KSK Beveren (- 2010),90,KSC Eendracht Aalst,1,1
1991,10,1991/10/13,15:00:00,3568484,1878,KSV Waregem (- 2001),35,RSC Anderlecht,0,1
1991,10,1991/10/13,15:00:00,3568485,1678,RWD Molenbeek (- 2002),19,KV Kortrijk,1,1
1991,10,1991/10/13,15:00:00,3568486,12,Cercle Brugge,16,Standard Luik,1,4
1991,10,1991/10/13,15:00:00,3568487,201,KSC Lokeren (- 2020),3,Club Brugge,2,3
1991,10,1991/10/13,15:00:00,3568488,3840,Germinal Ekeren,30,Lierse SK (- 2018),4,2
1991,11,1991/10/18,20:00:00,3568489,290,KRC Genk,16,Standard Luik,0,3
1991,11,1991/10/19,20:00:00,3568490,35,RSC Anderlecht,1678,RWD Molenbeek (- 2002),3,0
1991,11,1991/10/19,20:00:00,3568491,30,Lierse SK (- 2018),968,KSK Beveren (- 2010),3,2
1991,11,1991/10/19,20:00:00,3568492,3,Club Brugge,3840,Germinal Ekeren,0,0
1991,11,1991/10/19,20:00:00,3568493,16,RC Luik,201,KSC Lokeren (- 2020),1,1
1991,11,1991/10/19,20:00:00,3568494,7,KAA Gent,12,Cercle Brugge,2,2
1991,11,1991/10/19,20:00:00,3568495,1,R Antwerp FC,25,KV Mechelen,2,1
1991,11,1991/10/20,15:00:00,3568496,19,KV Kortrijk,29,R Charleroi SC,2,1
1991,11,1991/10/20,15:00:00,3568497,90,KSC Eendracht Aalst,1878,KSV Waregem (- 2001),0,4
1991,12,1991/11/01,20:00:00,3568498,29,R Charleroi SC,35,RSC Anderlecht,0,0
1991,12,1991/11/02,20:00:00,3568499,25,KV Mechelen,19,KV Kortrijk,1,0
1991,12,1991/11/02,20:00:00,3568500,16,Standard Luik,7,KAA Gent,4,2
1991,12,1991/11/02,20:00:00,3568501,968,KSK Beveren (- 2010),3,Club Brugge,0,0
1991,12,1991/11/03,15:00:00,3568502,1878,KSV Waregem (- 2001),30,Lierse SK (- 2018),3,1
1991,12,1991/11/03,15:00:00,3568503,1678,RWD Molenbeek (- 2002),90,KSC Eendracht Aalst,2,0
1991,12,1991/11/03,15:00:00,3568504,12,Cercle Brugge,1,R Antwerp FC,3,1
1991,12,1991/11/03,15:00:00,3568505,201,KSC Lokeren (- 2020),290,KRC Genk,0,0
1991,12,1991/11/03,15:00:00,3568506,3840,Germinal Ekeren,16,RC Luik,0,0
1991,13,1991/11/08,20:00:00,3568507,30,Lierse SK (- 2018),1678,RWD Molenbeek (- 2002),3,1
1991,13,1991/11/09,20:00:00,3568508,35,RSC Anderlecht,25,KV Mechelen,1,0
1991,13,1991/11/09,20:00:00,3568509,16,RC Luik,968,KSK Beveren (- 2010),4,0
1991,13,1991/11/09,20:00:00,3568510,1,R Antwerp FC,16,Standard Luik,1,2
1991,13,1991/11/09,20:00:00,3568511,290,KRC Genk,7,KAA Gent,0,1
1991,13,1991/11/10,15:00:00,3568512,19,KV Kortrijk,12,Cercle Brugge,1,0
1991,13,1991/11/10,15:00:00,3568513,90,KSC Eendracht Aalst,29,R Charleroi SC,2,0
1991,13,1991/11/10,15:00:00,3568514,3,Club Brugge,1878,KSV Waregem (- 2001),2,1
1991,13,1991/11/10,15:00:00,3568515,201,KSC Lokeren (- 2020),3840,Germinal Ekeren,1,2
1991,14,1991/11/22,20:00:00,3568517,1878,KSV Waregem (- 2001),16,RC Luik,1,2
1991,14,1991/11/23,20:00:00,3568518,29,R Charleroi SC,30,Lierse SK (- 2018),0,0
1991,14,1991/11/23,20:00:00,3568519,25,KV Mechelen,90,KSC Eendracht Aalst,2,0
1991,14,1991/11/23,20:00:00,3568520,12,Cercle Brugge,35,RSC Anderlecht,1,1
1991,14,1991/11/23,20:00:00,3568521,16,Standard Luik,19,KV Kortrijk,2,0
1991,14,1991/11/23,20:00:00,3568522,7,KAA Gent,1,R Antwerp FC,1,0
1991,14,1991/11/23,20:00:00,3568523,968,KSK Beveren (- 2010),201,KSC Lokeren (- 2020),2,3
1991,14,1991/11/24,15:00:00,3568524,1678,RWD Molenbeek (- 2002),3,Club Brugge,0,1
1991,14,1991/11/24,15:00:00,3568525,3840,Germinal Ekeren,290,KRC Genk,1,1
1991,15,1991/11/29,20:00:00,3568526,90,KSC Eendracht Aalst,12,Cercle Brugge,0,1
1991,15,1991/11/30,20:00:00,3568527,35,RSC Anderlecht,16,Standard Luik,0,0
1991,15,1991/11/30,20:00:00,3568528,30,Lierse SK (- 2018),25,KV Mechelen,0,3
1991,15,1991/11/30,20:00:00,3568529,16,RC Luik,1678,RWD Molenbeek (- 2002),1,1
1991,15,1991/11/30,20:00:00,3568530,290,KRC Genk,1,R Antwerp FC,0,2
1991,15,1991/12/01,15:00:00,3568531,19,KV Kortrijk,7,KAA Gent,2,4
1991,15,1991/12/01,15:00:00,3568532,3,Club Brugge,29,R Charleroi SC,1,1
1991,15,1991/12/01,15:00:00,3568533,201,KSC Lokeren (- 2020),1878,KSV Waregem (- 2001),3,0
1991,15,1991/12/01,15:00:00,3568534,3840,Germinal Ekeren,968,KSK Beveren (- 2010),0,0
1991,16,1991/12/06,20:00:00,3568535,7,KAA Gent,35,RSC Anderlecht,1,3
1991,16,1991/12/07,20:00:00,3568536,29,R Charleroi SC,16,RC Luik,1,1
1991,16,1991/12/07,20:00:00,3568537,25,KV Mechelen,3,Club Brugge,0,0
1991,16,1991/12/07,20:00:00,3568538,16,Standard Luik,90,KSC Eendracht Aalst,0,0
1991,16,1991/12/07,20:00:00,3568539,1,R Antwerp FC,19,KV Kortrijk,4,1
1991,16,1991/12/07,20:00:00,3568540,290,KRC Genk,968,KSK Beveren (- 2010),1,0
1991,16,1991/12/08,15:00:00,3568541,1878,KSV Waregem (- 2001),3840,Germinal Ekeren,2,0
1991,16,1991/12/08,15:00:00,3568542,1678,RWD Molenbeek (- 2002),201,KSC Lokeren (- 2020),1,0
1991,16,1991/12/08,15:00:00,3568543,12,Cercle Brugge,30,Lierse SK (- 2018),2,1
1991,17,1991/12/13,20:00:00,3568544,16,RC Luik,25,KV Mechelen,0,2
1991,17,1991/12/14,20:00:00,3568545,30,Lierse SK (- 2018),16,Standard Luik,1,1
1991,17,1991/12/14,20:00:00,3568546,968,KSK Beveren (- 2010),1878,KSV Waregem (- 2001),1,1
1991,17,1991/12/15,15:00:00,3568547,19,KV Kortrijk,290,KRC Genk,2,2
1991,17,1991/12/15,15:00:00,3568549,90,KSC Eendracht Aalst,7,KAA Gent,1,3
1991,17,1991/12/15,15:00:00,3568550,3,Club Brugge,12,Cercle Brugge,1,1
1991,17,1991/12/15,15:00:00,3568551,201,KSC Lokeren (- 2020),29,R Charleroi SC,2,2
1991,17,1991/12/15,15:00:00,3568552,3840,Germinal Ekeren,1678,RWD Molenbeek (- 2002),0,0
1991,17,1991/12/15,20:00:00,3568548,35,RSC Anderlecht,1,R Antwerp FC,2,0
1991,18,1992/01/11,20:00:00,3568553,35,RSC Anderlecht,19,KV Kortrijk,6,0
1991,18,1992/01/11,20:00:00,3568554,968,KSK Beveren (- 2010),1678,RWD Molenbeek (- 2002),1,1
1991,18,1992/01/11,20:00:00,3568555,16,RC Luik,12,Cercle Brugge,2,2
1991,18,1992/01/11,20:00:00,3568556,30,Lierse SK (- 2018),7,KAA Gent,1,0
1991,18,1992/01/12,15:00:00,3568557,3840,Germinal Ekeren,29,R Charleroi SC,2,2
1991,18,1992/01/12,15:00:00,3568558,201,KSC Lokeren (- 2020),25,KV Mechelen,1,4
1991,18,1992/01/12,15:00:00,3568559,3,Club Brugge,16,Standard Luik,0,0
1991,18,1992/01/12,15:00:00,3568560,90,KSC Eendracht Aalst,1,R Antwerp FC,0,3
1991,18,1992/01/12,15:00:00,3568561,1878,KSV Waregem (- 2001),290,KRC Genk,2,2
1991,19,1992/01/17,20:00:00,3568562,25,KV Mechelen,3840,Germinal Ekeren,1,1
1991,19,1992/01/18,20:00:00,3568563,35,RSC Anderlecht,290,KRC Genk,0,2
1991,19,1992/01/18,20:00:00,3568564,1,R Antwerp FC,30,Lierse SK (- 2018),2,1
1991,19,1992/01/18,20:00:00,3568565,7,KAA Gent,3,Club Brugge,1,1
1991,19,1992/01/18,20:00:00,3568566,29,R Charleroi SC,968,KSK Beveren (- 2010),1,0
1991,19,1992/01/19,15:00:00,3568567,1678,RWD Molenbeek (- 2002),1878,KSV Waregem (- 2001),2,0
1991,19,1992/01/19,15:00:00,3568568,19,KV Kortrijk,90,KSC Eendracht Aalst,2,1
1991,19,1992/01/19,15:00:00,3568569,16,Standard Luik,16,RC Luik,1,0
1991,19,1992/01/19,15:00:00,3568570,12,Cercle Brugge,201,KSC Lokeren (- 2020),5,0
1991,20,1992/01/24,20:00:00,3568571,201,KSC Lokeren (- 2020),16,Standard Luik,1,1
1991,20,1992/01/25,20:00:00,3568572,30,Lierse SK (- 2018),19,KV Kortrijk,2,1
1991,20,1992/01/25,20:00:00,3568573,968,KSK Beveren (- 2010),25,KV Mechelen,3,1
1991,20,1992/01/25,20:00:00,3568574,16,RC Luik,7,KAA Gent,0,2
1991,20,1992/01/26,15:00:00,3568575,90,KSC Eendracht Aalst,35,RSC Anderlecht,0,4
1991,20,1992/01/26,15:00:00,3568576,1878,KSV Waregem (- 2001),29,R Charleroi SC,0,1
1991,20,1992/01/26,15:00:00,3568577,3840,Germinal Ekeren,12,Cercle Brugge,1,0
1991,20,1992/01/26,15:00:00,3568578,3,Club Brugge,1,R Antwerp FC,0,0
1991,20,1992/01/26,15:00:00,3568579,1678,RWD Molenbeek (- 2002),290,KRC Genk,4,0
1991,21,1992/02/01,20:00:00,3568580,25,KV Mechelen,1878,KSV Waregem (- 2001),0,0
1991,21,1992/02/01,20:00:00,3568581,290,KRC Genk,90,KSC Eendracht Aalst,0,0
1991,21,1992/02/01,20:00:00,3568582,35,RSC Anderlecht,30,Lierse SK (- 2018),0,0
1991,21,1992/02/01,20:00:00,3568583,7,KAA Gent,201,KSC Lokeren (- 2020),0,0
1991,21,1992/02/02,15:00:00,3568584,19,KV Kortrijk,3,Club Brugge,0,3
1991,21,1992/02/02,15:00:00,3568585,16,Standard Luik,3840,Germinal Ekeren,4,1
1991,21,1992/02/02,15:00:00,3568586,12,Cercle Brugge,968,KSK Beveren (- 2010),2,2
1991,21,1992/02/22,20:00:00,3568605,29,R Charleroi SC,1678,RWD Molenbeek (- 2002),2,0
1991,21,1992/03/07,20:00:00,3568615,1,R Antwerp FC,16,RC Luik,2,0
1991,22,1992/02/07,20:00:00,3568587,1678,RWD Molenbeek (- 2002),25,KV Mechelen,0,2
1991,22,1992/02/08,20:00:00,3568588,16,RC Luik,19,KV Kortrijk,1,1
1991,22,1992/02/08,20:00:00,3568589,30,Lierse SK (- 2018),90,KSC Eendracht Aalst,6,0
1991,22,1992/02/08,20:00:00,3568590,968,KSK Beveren (- 2010),16,Standard Luik,1,1
1991,22,1992/02/08,20:00:00,3568591,29,R Charleroi SC,290,KRC Genk,3,0
1991,22,1992/02/09,15:00:00,3568592,3,Club Brugge,35,RSC Anderlecht,2,0
1991,22,1992/02/09,15:00:00,3568593,1878,KSV Waregem (- 2001),12,Cercle Brugge,2,2
1991,22,1992/02/09,15:00:00,3568594,3840,Germinal Ekeren,7,KAA Gent,3,0
1991,22,1992/02/09,15:00:00,3568595,201,KSC Lokeren (- 2020),1,R Antwerp FC,2,0
1991,23,1992/02/14,20:00:00,3568596,35,RSC Anderlecht,16,RC Luik,5,1
1991,23,1992/02/15,20:00:00,3568597,16,Standard Luik,1878,KSV Waregem (- 2001),6,3
1991,23,1992/02/15,20:00:00,3568598,25,KV Mechelen,29,R Charleroi SC,2,0
1991,23,1992/02/15,20:00:00,3568599,290,KRC Genk,30,Lierse SK (- 2018),1,2
1991,23,1992/02/15,20:00:00,3568600,1,R Antwerp FC,3840,Germinal Ekeren,2,8
1991,23,1992/02/15,20:00:00,3568601,7,KAA Gent,968,KSK Beveren (- 2010),4,0
1991,23,1992/02/16,15:00:00,3568602,12,Cercle Brugge,1678,RWD Molenbeek (- 2002),2,2
1991,23,1992/02/16,15:00:00,3568603,90,KSC Eendracht Aalst,3,Club Brugge,0,1
1991,23,1992/02/16,15:00:00,3568604,19,KV Kortrijk,201,KSC Lokeren (- 2020),0,1
1991,24,1992/02/29,20:00:00,3568606,201,KSC Lokeren (- 2020),35,RSC Anderlecht,0,1
1991,24,1992/02/29,20:00:00,3568607,16,RC Luik,90,KSC Eendracht Aalst,4,1
1991,24,1992/02/29,20:00:00,3568608,3,Club Brugge,30,Lierse SK (- 2018),4,1
1991,24,1992/02/29,20:00:00,3568609,29,R Charleroi SC,12,Cercle Brugge,1,0
1991,24,1992/02/29,20:00:00,3568610,1878,KSV Waregem (- 2001),7,KAA Gent,2,1
1991,24,1992/02/29,20:00:00,3568611,968,KSK Beveren (- 2010),1,R Antwerp FC,1,1
1991,24,1992/02/29,20:00:00,3568612,25,KV Mechelen,290,KRC Genk,0,0
1991,24,1992/03/01,15:00:00,3568613,3840,Germinal Ekeren,19,KV Kortrijk,3,0
1991,24,1992/03/01,15:00:00,3568614,1678,RWD Molenbeek (- 2002),16,Standard Luik,1,0
