date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2006/08/27,18:00:00,KAA Gent,7,2,1,R Charleroi SC,R Charleroi SC,2006,4,54486
2006/08/27,20:30:00,KSV Roeselare (- 2020),KSV Roeselare (- 2020),2,2,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2006,4,54486
2006/09/09,18:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1,1,RSC Anderlecht,35,2006,5,54497
2006/09/09,20:00:00,SV Zulte Waregem,2159,1,2,Cercle Brugge,12,2006,5,54497
2006/09/10,18:00:00,KRC Genk,290,3,1,KAA Gent,7,2006,5,54497
2006/09/10,20:30:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,0,KSK Beveren (- 2010),KSK Beveren (- 2010),2006,5,54497
2005/08/05,20:30:00,Club Brugge,3,2,0,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2005,1,39562
2005/08/06,18:00:00,Standard Luik,16,3,1,Lierse SK (- 2018),Lierse SK (- 2018),2005,1,39562
2005/08/06,20:00:00,KVC Westerlo,867,2,0,Cercle Brugge,12,2005,1,39562
2005/08/07,18:00:00,R Charleroi SC,R Charleroi SC,2,0,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2005,1,39562
2005/08/12,20:30:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),1,1,KAA Gent,7,2005,2,39571
2005/08/13,20:00:00,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,0,1,KVC Westerlo,867,2005,2,39571
2005/08/14,13:00:00,Cercle Brugge,12,0,2,RSC Anderlecht,35,2005,2,39571
2005/08/14,15:00:00,Lierse SK (- 2018),Lierse SK (- 2018),1,0,Sint-Truidense VV,322,2005,2,39571
2005/08/14,18:00:00,SV Zulte Waregem,2159,1,2,Standard Luik,16,2005,2,39571
2005/08/14,20:30:00,KRC Genk,290,0,0,R Charleroi SC,R Charleroi SC,2005,2,39571
2005/08/20,18:00:00,RSC Anderlecht,35,3,1,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2005,3,39580
2005/08/20,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),4,1,Lierse SK (- 2018),Lierse SK (- 2018),2005,3,39580
2005/08/21,18:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1,0,FC Molenbeek Brussel,FC Molenbeek Brussel,2005,3,39580
2005/08/21,20:00:00,Standard Luik,16,2,0,Sint-Truidense VV,322,2005,3,39580
2005/08/26,20:30:00,Sint-Truidense VV,322,1,0,KSK Beveren (- 2010),KSK Beveren (- 2010),2005,4,39609
2005/08/27,18:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1,0,KVC Westerlo,867,2005,4,39609
2005/08/27,20:00:00,Cercle Brugge,12,2,4,SV Zulte Waregem,2159,2005,4,39609
2005/08/28,15:00:00,KSV Roeselare (- 2020),KSV Roeselare (- 2020),4,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2005,4,39609
2005/08/28,18:00:00,KRC Genk,290,3,3,RSC Anderlecht,35,2005,4,39609
2005/09/10,18:00:00,KAA Gent,7,2,0,KRC Genk,290,2005,5,39618
2005/09/10,20:00:00,KVC Westerlo,867,3,0,FC Molenbeek Brussel,FC Molenbeek Brussel,2005,5,39618
2005/09/11,20:00:00,Standard Luik,16,1,3,KSK Beveren (- 2010),KSK Beveren (- 2010),2005,5,39618
2005/11/09,21:30:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1,0,Lierse SK (- 2018),Lierse SK (- 2018),2005,5,39618
2004/08/06,20:30:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2,0,RSC Anderlecht,35,2004,1,24696
2004/08/07,18:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),1,1,Club Brugge,3,2004,1,24696
2004/08/07,20:00:00,FC Molenbeek Brussel Strombeek,FC Molenbeek Brussel Strombeek,0,1,KRC Genk,290,2004,1,24696
2004/08/08,15:00:00,KV Oostende,31,3,3,KVC Westerlo,867,2004,1,24696
2004/08/13,20:30:00,Standard Luik,16,1,2,R Charleroi SC,R Charleroi SC,2004,2,24705
2004/08/14,20:00:00,RSC Anderlecht,35,2,1,Sint-Truidense VV,322,2004,2,24705
2004/08/15,15:00:00,RAEC Mons (- 2015),RAEC Mons (- 2015),2,2,KSK Beveren (- 2010),KSK Beveren (- 2010),2004,2,24705
2004/08/15,20:00:00,Club Brugge,3,5,0,KAA Gent,7,2004,2,24705
2004/08/21,15:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),0,1,RSC Anderlecht,35,2004,3,24714
2004/08/21,20:00:00,KAA Gent,7,2,1,RAEC Mons (- 2015),RAEC Mons (- 2015),2004,3,24714
2004/08/22,15:00:00,Cercle Brugge,12,1,3,Standard Luik,16,2004,3,24714
2004/08/22,20:00:00,KRC Genk,290,2,1,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2004,3,24714
2004/08/27,20:30:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),2,0,KRC Genk,290,2004,4,24723
2004/08/28,20:00:00,RSC Anderlecht,35,2,0,KAA Gent,7,2004,4,24723
2004/08/29,15:00:00,Sint-Truidense VV,322,0,1,KSK Beveren (- 2010),KSK Beveren (- 2010),2004,4,24723
2004/09/11,20:00:00,FC Molenbeek Brussel Strombeek,FC Molenbeek Brussel Strombeek,0,1,KVC Westerlo,867,2004,5,24734
2004/09/12,15:00:00,Cercle Brugge,12,2,1,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2004,5,24734
2004/09/12,20:30:00,KRC Genk,290,1,1,Standard Luik,16,2004,5,24734
2003/08/08,20:30:00,Club Brugge,3,1,0,KRC Genk,290,2003,1,413
2003/08/09,20:00:00,RSC Anderlecht,35,3,1,R Antwerp FC,R Antwerp FC,2003,1,413
2003/08/10,15:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),2,4,KAA Gent,7,2003,1,413
2003/08/10,20:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2,2,Standard Luik,16,2003,1,413
2003/08/16,18:00:00,KAA Gent,7,1,3,RSC Anderlecht,35,2003,2,629
2003/08/16,20:00:00,KRC Genk,290,2,0,R Charleroi SC,R Charleroi SC,2003,2,629
2003/08/17,15:00:00,RAEC Mons (- 2015),RAEC Mons (- 2015),3,3,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2003,2,629
2003/08/17,20:00:00,Standard Luik,16,0,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2003,2,629
2003/08/18,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),0,0,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2003,2,629
2004/01/24,20:00:00,Sint-Truidense VV,322,1,1,KSK Beveren (- 2010),KSK Beveren (- 2010),2003,2,629
2003/08/22,20:30:00,Heusden-Zolder SK,Heusden-Zolder SK,0,0,R Antwerp FC,R Antwerp FC,2003,3,829
2003/08/23,18:00:00,RSC Anderlecht,35,3,0,Sint-Truidense VV,322,2003,3,829
2003/08/23,20:00:00,Standard Luik,16,4,0,RAEC Mons (- 2015),RAEC Mons (- 2015),2003,3,829
2003/08/24,15:00:00,R Charleroi SC,R Charleroi SC,0,0,Cercle Brugge,12,2003,3,829
2003/08/29,20:30:00,Lierse SK (- 2018),Lierse SK (- 2018),0,1,Standard Luik,16,2003,4,1031
2003/08/30,20:00:00,Sint-Truidense VV,322,0,0,KVC Westerlo,867,2003,4,1031
2003/08/31,15:00:00,KRC Genk,290,2,0,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2003,4,1031
2003/08/31,20:00:00,RAEC Mons (- 2015),RAEC Mons (- 2015),1,1,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2003,4,1031
2004/02/07,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),2,3,RSC Anderlecht,35,2003,4,1031
2003/09/12,20:30:00,Heusden-Zolder SK,Heusden-Zolder SK,0,1,Sint-Truidense VV,322,2003,5,1226
2003/09/13,18:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),0,6,RSC Anderlecht,35,2003,5,1226
2003/09/13,20:00:00,KVC Westerlo,867,3,2,KSK Beveren (- 2010),KSK Beveren (- 2010),2003,5,1226
2003/09/14,13:00:00,Standard Luik,16,0,2,KRC Genk,290,2003,5,1226
2003/09/14,15:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),4,0,Cercle Brugge,12,2003,5,1226
2002/08/09,20:00:00,KRC Genk,290,2,3,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2002,1,977635
2002/08/09,20:30:00,Standard Luik,16,0,3,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2002,1,977635
2002/08/10,20:00:00,KAA Gent,7,0,0,R Antwerp FC,R Antwerp FC,2002,1,977635
2002/08/11,20:00:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),1,2,Club Brugge,3,2002,1,977635
2002/08/17,18:00:00,R Antwerp FC,R Antwerp FC,2,4,KRC Genk,290,2002,2,980395
2002/08/17,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),3,1,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2002,2,980395
2002/08/18,15:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2,1,KAA Gent,7,2002,2,980395
2002/08/18,20:00:00,R Charleroi SC,R Charleroi SC,3,3,Standard Luik,16,2002,2,980395
2002/08/24,18:00:00,Standard Luik,16,0,2,RSC Anderlecht,35,2002,3,980404
2002/08/24,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),5,0,KSK Beveren (- 2010),KSK Beveren (- 2010),2002,3,980404
2002/08/25,15:00:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),1,2,Sint-Truidense VV,322,2002,3,980404
2002/09/11,20:30:00,KRC Genk,290,5,2,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2002,3,980404
2002/08/31,18:00:00,RSC Anderlecht,35,2,2,KAA Gent,7,2002,4,981589
2002/08/31,20:00:00,RAEC Mons (- 2015),RAEC Mons (- 2015),1,0,Standard Luik,16,2002,4,981589
2002/09/01,20:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),3,3,KRC Genk,290,2002,4,981589
2002/09/13,20:30:00,Standard Luik,16,1,2,Club Brugge,3,2002,5,982102
2002/09/14,20:00:00,KVC Westerlo,867,0,3,Sint-Truidense VV,322,2002,5,982102
2002/09/15,15:00:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),1,1,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2002,5,982102
2001/08/11,20:00:00,RSC Anderlecht,35,3,0,R Antwerp FC,R Antwerp FC,2001,1,991407
2001/08/12,15:00:00,Club Brugge,3,4,2,KVC Westerlo,867,2001,1,991407
2001/08/12,20:00:00,R Charleroi SC,R Charleroi SC,0,0,Standard Luik,16,2001,1,991407
2001/08/17,20:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),0,1,KAA Gent,7,2001,2,995199
2001/08/18,20:00:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),1,3,RSC Anderlecht,35,2001,2,995199
2001/08/19,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),0,1,Club Brugge,3,2001,2,995199
2001/08/25,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),2,1,R Antwerp FC,R Antwerp FC,2001,3,995208
2001/08/26,15:00:00,KRC Genk,290,5,1,RAA La Louviere (- 2009),RAA La Louviere (- 2009),2001,3,995208
2001/08/26,20:00:00,Standard Luik,16,2,1,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),2001,3,995208
2001/09/07,20:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),0,1,R Charleroi SC,R Charleroi SC,2001,4,995217
2001/09/08,20:00:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),0,0,Lierse SK (- 2018),Lierse SK (- 2018),2001,4,995217
2001/09/09,15:00:00,R Antwerp FC,R Antwerp FC,1,2,Club Brugge,3,2001,4,995217
2001/09/09,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),0,1,KAA Gent,7,2001,4,995217
2001/09/15,18:00:00,Lierse SK (- 2018),Lierse SK (- 2018),2,0,RSC Anderlecht,35,2001,5,997808
2001/09/15,20:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1,2,Sint-Truidense VV,322,2001,5,997808
2001/09/16,15:00:00,KSC Eendracht Aalst,KSC Eendracht Aalst,0,0,R Antwerp FC,R Antwerp FC,2001,5,997808
2001/09/16,18:00:00,Club Brugge,3,2,1,RAA La Louviere (- 2009),RAA La Louviere (- 2009),2001,5,997808
2001/09/16,20:00:00,Standard Luik,16,2,1,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2001,5,997808
2000/08/12,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),1,2,R Charleroi SC,R Charleroi SC,2000,1,1001956
2000/08/13,15:00:00,Club Brugge,3,6,2,KAA Gent,7,2000,1,1001956
2000/08/13,20:00:00,Sint-Truidense VV,322,0,0,RSC Anderlecht,35,2000,1,1001956
2000/08/19,20:00:00,R Antwerp FC,R Antwerp FC,0,1,KSK Beveren (- 2010),KSK Beveren (- 2010),2000,2,1021377
2000/08/20,20:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1,2,Club Brugge,3,2000,2,1021377
2000/08/25,20:00:00,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,1,0,Standard Luik,16,2000,3,1043850
2000/08/26,20:00:00,Sint-Truidense VV,322,2,2,KRC Genk,290,2000,3,1043850
2000/08/27,15:00:00,KSC Eendracht Aalst,KSC Eendracht Aalst,1,4,KAA Gent,7,2000,3,1043850
2000/08/27,20:00:00,KVC Westerlo,867,1,0,Lierse SK (- 2018),Lierse SK (- 2018),2000,3,1043850
2001/01/27,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),1,3,RSC Anderlecht,35,2000,3,1043850
2000/09/05,20:00:00,RSC Anderlecht,35,7,2,R Charleroi SC,R Charleroi SC,2000,4,1021387
2000/09/06,20:00:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),0,5,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2000,4,1021387
2000/09/09,20:00:00,R Antwerp FC,R Antwerp FC,0,3,RSC Anderlecht,35,2000,5,1021388
2000/09/10,15:00:00,KRC Harelbeke,KRC Harelbeke,3,0,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2000,5,1021388
1999/08/06,20:00:00,KFC Verbroedering Geel (- 2008),KFC Verbroedering Geel (- 2008),1,5,KAA Gent,7,1999,1,2951178
1999/08/07,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),0,2,KSC Eendracht Aalst,KSC Eendracht Aalst,1999,1,2951178
1999/08/08,15:00:00,Club Brugge,3,4,0,Sint-Truidense VV,322,1999,1,2951178
1999/08/08,20:00:00,RSC Anderlecht,35,3,2,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1999,1,2951178
1999/08/14,20:00:00,KVC Westerlo,867,2,1,Standard Luik,16,1999,2,2957577
1999/08/15,15:00:00,KRC Harelbeke,KRC Harelbeke,1,1,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1999,2,2957577
1999/08/15,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,5,Club Brugge,3,1999,2,2957577
1999/08/21,20:00:00,Standard Luik,16,0,2,KAA Gent,7,1999,3,2957740
1999/08/22,15:00:00,Club Brugge,3,2,0,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,1999,3,2957740
1999/08/22,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),0,3,RSC Anderlecht,35,1999,3,2957740
1999/08/28,20:00:00,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,3,1,Sint-Truidense VV,322,1999,4,2957921
1999/08/29,15:00:00,KRC Harelbeke,KRC Harelbeke,0,3,Lierse SK (- 2018),Lierse SK (- 2018),1999,4,2957921
1999/08/29,20:00:00,KSC Eendracht Aalst,KSC Eendracht Aalst,0,2,Club Brugge,3,1999,4,2957921
1999/09/11,20:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),5,3,KAA Gent,7,1999,5,2958766
1999/09/12,15:00:00,R Charleroi SC,R Charleroi SC,2,1,KRC Genk,290,1999,5,2958766
1999/12/08,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),4,0,KVC Westerlo,867,1999,5,2958766
2000/02/27,15:00:00,Club Brugge,3,0,2,RSC Anderlecht,35,1999,5,2958766
1998/08/21,20:00:00,KV Oostende,31,2,1,Standard Luik,16,1998,1,2980573
1998/08/22,20:00:00,Germinal Ekeren,Germinal Ekeren,0,3,KVC Westerlo,867,1998,1,2980573
1998/08/23,15:00:00,KRC Harelbeke,KRC Harelbeke,1,0,KV Kortrijk,19,1998,1,2980573
1998/08/29,18:00:00,Club Brugge,3,2,1,Germinal Ekeren,Germinal Ekeren,1998,2,2980590
1998/08/29,20:00:00,Standard Luik,16,3,0,KSC Eendracht Aalst,KSC Eendracht Aalst,1998,2,2980590
1998/08/30,15:00:00,KV Kortrijk,19,0,6,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1998,2,2980590
1998/08/30,20:00:00,KRC Genk,290,3,1,Lierse SK (- 2018),Lierse SK (- 2018),1998,2,2980590
1998/09/01,20:00:00,RSC Anderlecht,35,1,1,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1998,3,2980599
1998/09/02,20:00:00,Standard Luik,16,2,0,KAA Gent,7,1998,3,2980599
1998/09/23,20:00:00,KV Oostende,31,1,1,KRC Genk,290,1998,3,2980599
1998/09/05,20:00:00,KVC Westerlo,867,6,0,RSC Anderlecht,35,1998,4,2980612
1998/09/06,15:00:00,KV Kortrijk,19,2,0,KV Oostende,31,1998,4,2980612
1998/09/06,20:00:00,KRC Genk,290,2,1,Standard Luik,16,1998,4,2980612
1998/09/23,20:00:00,R Charleroi SC,R Charleroi SC,5,0,Lierse SK (- 2018),Lierse SK (- 2018),1998,4,2980612
1998/09/09,20:00:00,KV Oostende,31,0,0,R Charleroi SC,R Charleroi SC,1998,5,2980617
1997/08/08,20:00:00,Standard Luik,16,1,1,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1997,1,3000322
1997/08/09,20:00:00,Germinal Ekeren,Germinal Ekeren,3,1,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1997,1,3000322
1997/08/10,15:00:00,KRC Harelbeke,KRC Harelbeke,1,1,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),1997,1,3000322
1997/12/03,18:00:00,R Antwerp FC,R Antwerp FC,0,1,RSC Anderlecht,35,1997,1,3000322
1997/08/16,20:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1,1,KAA Gent,7,1997,2,3004335
1997/08/17,15:00:00,Club Brugge,3,3,1,KVC Westerlo,867,1997,2,3004335
1997/08/17,20:00:00,R Charleroi SC,R Charleroi SC,2,1,Standard Luik,16,1997,2,3004335
1997/08/22,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),0,1,RSC Anderlecht,35,1997,3,3111969
1997/08/23,20:00:00,Standard Luik,16,1,3,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1997,3,3111969
1997/08/24,16:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1,1,KSC Eendracht Aalst,KSC Eendracht Aalst,1997,3,3111969
1997/08/30,20:00:00,KVC Westerlo,867,2,2,KRC Harelbeke,KRC Harelbeke,1997,4,3111978
1997/08/31,15:00:00,Germinal Ekeren,Germinal Ekeren,0,3,Standard Luik,16,1997,4,3111978
1997/08/31,20:00:00,Club Brugge,3,3,1,KSK Beveren (- 2010),KSK Beveren (- 2010),1997,4,3111978
1997/09/12,20:00:00,Standard Luik,16,1,2,RSC Anderlecht,35,1997,5,3111987
1997/09/13,20:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),0,1,Germinal Ekeren,Germinal Ekeren,1997,5,3111987
1997/12/17,18:00:00,R Antwerp FC,R Antwerp FC,0,1,Club Brugge,3,1997,5,3111987
1996/08/01,20:00:00,Club Brugge,3,1,0,KRC Harelbeke,KRC Harelbeke,1996,1,3146309
1996/08/02,20:00:00,KSC Eendracht Aalst,KSC Eendracht Aalst,0,0,RSC Anderlecht,35,1996,1,3146309
1996/08/03,20:00:00,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),0,2,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1996,1,3146309
1996/08/10,20:00:00,KRC Genk,290,3,1,Standard Luik,16,1996,2,3146318
1996/08/11,15:00:00,KRC Harelbeke,KRC Harelbeke,2,3,Germinal Ekeren,Germinal Ekeren,1996,2,3146318
1996/08/11,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),2,2,Club Brugge,3,1996,2,3146318
1996/08/16,20:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1,1,RSC Anderlecht,35,1996,3,3146327
1996/08/17,20:00:00,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),1,1,Cercle Brugge,12,1996,3,3146327
1996/08/18,15:00:00,KSC Eendracht Aalst,KSC Eendracht Aalst,1,2,R Antwerp FC,R Antwerp FC,1996,3,3146327
1996/08/24,20:00:00,Standard Luik,16,3,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1996,4,3146336
1996/08/25,15:00:00,KRC Genk,290,1,1,Club Brugge,3,1996,4,3146336
1996/09/06,20:00:00,Club Brugge,3,3,0,Standard Luik,16,1996,5,3171149
1996/09/07,20:00:00,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),2,2,KAA Gent,7,1996,5,3171149
1996/09/08,15:00:00,KSC Eendracht Aalst,KSC Eendracht Aalst,1,1,KRC Harelbeke,KRC Harelbeke,1996,5,3171149
1995/08/04,20:00:00,KSC Eendracht Aalst,KSC Eendracht Aalst,3,1,RSC Anderlecht,35,1995,1,3185941
1995/08/05,20:00:00,Sint-Truidense VV,322,4,1,RFC Seraing (- 1996),RFC Seraing (- 1996),1995,1,3185941
1995/08/06,15:00:00,Germinal Ekeren,Germinal Ekeren,1,2,Club Brugge,3,1995,1,3185941
1995/08/11,20:00:00,Club Brugge,3,2,0,Sint-Truidense VV,322,1995,2,3185950
1995/08/12,20:00:00,KAA Gent,7,2,4,Standard Luik,16,1995,2,3185950
1995/08/13,15:00:00,KRC Harelbeke,KRC Harelbeke,4,2,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1995,2,3185950
1995/08/15,20:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),0,4,Standard Luik,16,1995,3,3185959
1995/08/16,20:00:00,Sint-Truidense VV,322,2,2,KV Mechelen,25,1995,3,3185959
1995/10/11,20:00:00,Germinal Ekeren,Germinal Ekeren,2,2,RSC Anderlecht,35,1995,3,3185959
1995/08/19,20:00:00,KAA Gent,7,0,2,Lierse SK (- 2018),Lierse SK (- 2018),1995,4,3185968
1995/08/20,15:00:00,Club Brugge,3,3,1,KSV Waregem (- 2001),KSV Waregem (- 2001),1995,4,3185968
1995/08/26,20:00:00,Sint-Truidense VV,322,0,2,KSK Beveren (- 2010),KSK Beveren (- 2010),1995,5,3194007
1995/08/27,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),1,1,Cercle Brugge,12,1995,5,3194007
1994/08/19,20:30:00,Standard Luik,16,3,1,R Antwerp FC,R Antwerp FC,1994,1,3666598
1994/08/20,20:00:00,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),2,3,Lierse SK (- 2018),Lierse SK (- 2018),1994,1,3666598
1994/08/21,15:00:00,KV Oostende,31,1,2,RFC Seraing (- 1996),RFC Seraing (- 1996),1994,1,3666598
1994/08/26,20:30:00,RFC Seraing (- 1996),RFC Seraing (- 1996),3,0,KAA Gent,7,1994,2,3666607
1994/08/27,20:00:00,Sint-Truidense VV,322,0,0,R Charleroi SC,R Charleroi SC,1994,2,3666607
1994/08/28,15:00:00,KSC Eendracht Aalst,KSC Eendracht Aalst,1,1,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),1994,2,3666607
1994/08/31,20:00:00,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),1,2,RSC Anderlecht,35,1994,3,3666616
1994/09/01,20:00:00,RC Luik,RC Luik,2,2,R Charleroi SC,R Charleroi SC,1994,3,3666616
1994/09/09,20:30:00,R Charleroi SC,R Charleroi SC,0,3,Standard Luik,16,1994,4,3666625
1994/09/10,20:00:00,Sint-Truidense VV,322,4,2,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1994,4,3666625
1994/09/11,15:00:00,KSC Eendracht Aalst,KSC Eendracht Aalst,2,0,RC Luik,RC Luik,1994,4,3666625
1994/09/17,20:00:00,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),3,1,RFC Seraing (- 1996),RFC Seraing (- 1996),1994,5,3666634
1994/09/18,15:00:00,Cercle Brugge,12,0,0,R Antwerp FC,R Antwerp FC,1994,5,3666634
1994/09/18,18:00:00,Germinal Ekeren,Germinal Ekeren,1,1,Club Brugge,3,1994,5,3666634
1994/09/18,20:00:00,KV Oostende,31,2,1,Sint-Truidense VV,322,1994,5,3666634
1993/08/07,20:00:00,KAA Gent,7,2,0,Cercle Brugge,12,1993,1,3567788
1993/08/08,15:00:00,Club Brugge,3,2,1,KV Mechelen,25,1993,1,3567788
1993/08/12,20:00:00,R Antwerp FC,R Antwerp FC,1,1,KAA Gent,7,1993,2,3567797
1993/08/13,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),1,1,Club Brugge,3,1993,2,3567797
1993/08/14,20:00:00,RC Luik,RC Luik,1,1,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),1993,2,3567797
1993/08/15,18:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),2,4,RSC Anderlecht,35,1993,2,3567797
1993/08/15,20:00:00,RFC Seraing (- 1996),RFC Seraing (- 1996),2,0,Lierse SK (- 2018),Lierse SK (- 2018),1993,2,3567797
1993/08/20,20:00:00,R Charleroi SC,R Charleroi SC,1,0,KV Mechelen,25,1993,3,3567806
1993/08/21,20:00:00,KAA Gent,7,2,2,KSV Waregem (- 2001),KSV Waregem (- 2001),1993,3,3567806
1993/08/22,15:00:00,Cercle Brugge,12,2,4,R Antwerp FC,R Antwerp FC,1993,3,3567806
1993/08/24,20:00:00,RFC Seraing (- 1996),RFC Seraing (- 1996),1,2,RSC Anderlecht,35,1993,4,3567815
1993/08/25,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),1,1,R Charleroi SC,R Charleroi SC,1993,4,3567815
1993/08/28,20:00:00,KAA Gent,7,0,0,RFC Seraing (- 1996),RFC Seraing (- 1996),1993,5,3567824
1993/08/29,20:00:00,KV Oostende,31,2,2,Germinal Ekeren,Germinal Ekeren,1993,5,3567824
1992/08/07,20:00:00,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),0,4,RSC Anderlecht,35,1992,1,3568094
1992/08/08,20:00:00,RC Luik,RC Luik,1,2,KSK Beveren (- 2010),KSK Beveren (- 2010),1992,1,3568094
1992/08/09,15:00:00,Boom FC,58,3,2,Germinal Ekeren,Germinal Ekeren,1992,1,3568094
1992/08/14,20:00:00,Germinal Ekeren,Germinal Ekeren,0,3,Club Brugge,3,1992,2,3568103
