date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2009/08/16,18:00:00,KV Kortrijk,19,,,Excelsior Mouscron (- 2009),200,2009,3,958283
2009/08/16,20:30:00,R Charleroi SC,29,1,0,Germinal Beerschot Antwerpen,13,2009,3,958284
2009/08/21,20:30:00,Standard Luik,16,1,1,R Charleroi SC,29,2009,4,958296
2009/08/22,20:00:00,Sint-Truidense VV,322,2,1,KSV Roeselare (- 2020),134,2009,4,958298
2024/08/22,20:00:00,SV Zulte Waregem,2159,0,2,RSC Anderlecht,35,2009,4,958299
2024/03/22,20:00:00,KAA Gent,7,4,1,KSC Lokeren (- 2020),201,2009,4,958300
2009/08/23,18:00:00,Club Brugge,3,2,2,KV Kortrijk,19,2009,4,958297
2009/08/23,20:30:00,KVC Westerlo,867,0,1,KRC Genk,290,2009,4,958303
2009/08/28,20:30:00,KVC Westerlo,867,1,2,SV Zulte Waregem,2159,2009,5,970886
2009/08/29,20:00:00,KSC Lokeren (- 2020),201,,,Excelsior Mouscron (- 2009),200,2009,5,970887
2024/08/29,20:00:00,KV Kortrijk,19,1,0,KAA Gent,7,2009,5,970888
2024/03/29,20:00:00,KV Mechelen,25,0,2,Sint-Truidense VV,322,2009,5,970889
2009/08/30,18:00:00,KRC Genk,290,1,1,Germinal Beerschot Antwerpen,13,2009,5,970891
2024/08/30,18:00:00,Cercle Brugge,12,2,3,Club Brugge,3,2009,5,970892
2009/08/30,20:30:00,RSC Anderlecht,35,1,1,Standard Luik,16,2009,5,970893
2008/08/16,20:00:00,SV Zulte Waregem,2159,0,0,KSC Lokeren (- 2020),201,2008,1,910831
2024/08/16,20:00:00,Cercle Brugge,12,0,3,RSC Anderlecht,35,2008,1,910832
2024/03/16,20:00:00,KSV Roeselare (- 2020),134,2,2,KV Kortrijk,19,2008,1,910835
2008/08/17,18:00:00,KAA Gent,7,5,0,RAEC Mons (- 2015),44,2008,1,910833
2008/08/17,20:30:00,KRC Genk,290,1,1,Germinal Beerschot Antwerpen,13,2008,1,910830
2008/09/24,20:30:00,KV Mechelen,25,1,1,Club Brugge,3,2008,1,910834
2008/08/23,18:00:00,Standard Luik,16,3,0,KVC Westerlo,867,2008,2,913425
2008/08/23,20:00:00,RSC Anderlecht,35,2,2,KAA Gent,7,2008,2,910839
2024/08/23,20:00:00,R Charleroi SC,29,1,0,KSV Roeselare (- 2020),134,2008,2,910841
2024/03/23,20:00:00,KSC Lokeren (- 2020),201,4,1,AFC Tubize,2247,2008,2,910842
2008/08/24,18:00:00,RAEC Mons (- 2015),44,3,1,KRC Genk,290,2008,2,910840
2008/10/29,20:30:00,Club Brugge,3,2,0,SV Zulte Waregem,2159,2008,2,910838
2008/08/29,20:30:00,AFC Tubize,2247,1,4,Club Brugge,3,2008,3,910852
2008/08/30,20:00:00,RSC Anderlecht,35,4,0,KV Kortrijk,19,2008,3,910846
2024/08/30,20:00:00,KRC Genk,290,1,0,KSC Lokeren (- 2020),201,2008,3,910847
2024/03/30,20:00:00,Cercle Brugge,12,2,1,RAEC Mons (- 2015),44,2008,3,910848
2008/08/31,18:00:00,KSV Roeselare (- 2020),134,1,1,Standard Luik,16,2008,3,913426
2008/08/31,20:30:00,KAA Gent,7,2,0,R Charleroi SC,29,2008,3,910849
2008/09/13,18:00:00,RAEC Mons (- 2015),44,1,2,RSC Anderlecht,35,2008,4,910855
2008/09/13,20:00:00,Excelsior Mouscron (- 2009),200,4,2,KAA Gent,7,2008,4,910860
2024/09/13,20:00:00,Germinal Beerschot Antwerpen,13,3,0,KSV Roeselare (- 2020),134,2008,4,910861
2024/03/13,20:00:00,Standard Luik,16,2,0,KV Kortrijk,19,2008,4,913427
2008/09/14,18:00:00,R Charleroi SC,29,3,2,Cercle Brugge,12,2008,4,910857
2008/09/14,20:30:00,SV Zulte Waregem,2159,1,3,KRC Genk,290,2008,4,910856
2008/09/19,20:30:00,RSC Anderlecht,35,2,0,R Charleroi SC,29,2008,5,910862
2008/09/20,20:00:00,Cercle Brugge,12,1,0,Germinal Beerschot Antwerpen,13,2008,5,910864
2024/09/20,20:00:00,KAA Gent,7,1,2,KV Mechelen,25,2008,5,910865
2024/03/20,20:00:00,FCV Dender EH,1611,2,0,SV Zulte Waregem,2159,2008,5,910866
2008/09/21,18:00:00,AFC Tubize,2247,0,1,Standard Luik,16,2008,5,913428
2008/09/21,20:30:00,KRC Genk,290,0,1,Club Brugge,3,2008,5,910863
2007/08/03,20:30:00,KV Mechelen,25,0,1,RSC Anderlecht,35,2007,1,79866
2007/08/04,20:00:00,R Charleroi SC,29,1,1,KSV Roeselare (- 2020),134,2007,1,79867
2024/08/04,20:00:00,Club Brugge,3,2,1,RAEC Mons (- 2015),44,2007,1,79868
2024/03/04,20:00:00,FCV Dender EH,1611,1,2,Germinal Beerschot Antwerpen,13,2007,1,79869
2007/08/05,18:00:00,Excelsior Mouscron (- 2009),200,1,4,KAA Gent,7,2007,1,79873
2007/08/05,20:30:00,SV Zulte Waregem,2159,1,4,Standard Luik,16,2007,1,79874
2007/08/10,20:30:00,KVC Westerlo,867,1,0,R Charleroi SC,29,2007,2,79875
2007/08/11,18:00:00,KAA Gent,7,5,0,KRC Genk,290,2007,2,79876
2007/08/11,20:00:00,RSC Anderlecht,35,1,0,KSC Lokeren (- 2020),201,2007,2,79877
2024/08/11,20:00:00,Cercle Brugge,12,2,0,SV Zulte Waregem,2159,2007,2,79878
2024/03/11,20:00:00,RAEC Mons (- 2015),44,1,1,KV Mechelen,25,2007,2,79879
2007/08/12,18:00:00,Germinal Beerschot Antwerpen,13,0,1,Club Brugge,3,2007,2,79883
2007/08/17,20:30:00,Club Brugge,3,3,2,Sint-Truidense VV,322,2007,3,79884
2007/08/18,18:00:00,FCV Dender EH,1611,2,2,RSC Anderlecht,35,2007,3,79885
2007/08/18,20:00:00,R Charleroi SC,29,1,0,KV Mechelen,25,2007,3,79886
2024/08/18,20:00:00,FC Brussel,1,0,2,KAA Gent,7,2007,3,79887
2024/03/18,20:00:00,KRC Genk,290,0,0,KSV Roeselare (- 2020),134,2007,3,79888
2007/08/19,18:00:00,Standard Luik,16,4,1,Cercle Brugge,12,2007,3,79892
2007/08/25,18:00:00,Germinal Beerschot Antwerpen,13,1,2,KRC Genk,290,2007,4,79893
2007/08/25,20:00:00,RSC Anderlecht,35,3,0,FC Brussel,1,2007,4,79894
2024/08/25,20:00:00,Cercle Brugge,12,3,0,FCV Dender EH,1611,2007,4,79895
2024/03/25,20:00:00,KAA Gent,7,1,1,SV Zulte Waregem,2159,2007,4,79896
2007/08/26,18:00:00,Sint-Truidense VV,322,1,3,R Charleroi SC,29,2007,4,79899
2007/08/27,20:30:00,KV Mechelen,25,1,1,Club Brugge,3,2007,4,79901
2007/08/31,20:30:00,R Charleroi SC,29,3,1,RAEC Mons (- 2015),44,2007,5,79903
2007/09/01,20:00:00,Cercle Brugge,12,4,1,KAA Gent,7,2007,5,79902
2024/09/01,20:00:00,FCV Dender EH,1611,1,0,Sint-Truidense VV,322,2007,5,79904
2024/03/01,20:00:00,FC Brussel,1,0,0,KSV Roeselare (- 2020),134,2007,5,79905
2007/09/02,18:00:00,Excelsior Mouscron (- 2009),200,1,2,RSC Anderlecht,35,2007,5,79908
2007/09/02,20:30:00,Standard Luik,16,2,1,Club Brugge,3,2007,5,79909
2006/07/28,20:30:00,Club Brugge,3,5,0,KAA Gent,7,2006,1,54459
2006/07/29,20:00:00,R Charleroi SC,29,0,0,Lierse SK (- 2018),30,2006,1,54460
2024/07/29,20:00:00,FC Molenbeek Brussel,21,1,0,RAEC Mons (- 2015),44,2006,1,54461
2024/03/29,20:00:00,KRC Genk,290,3,1,SV Zulte Waregem,2159,2006,1,54462
2006/07/30,18:00:00,KSC Lokeren (- 2020),201,2,1,Standard Luik,16,2006,1,54465
2006/07/30,20:30:00,KVC Westerlo,867,2,1,KSV Roeselare (- 2020),134,2006,1,54466
2024/07/30,20:30:00,Sint-Truidense VV,322,2,4,RSC Anderlecht,35,2006,1,54467
2006/08/04,20:30:00,Standard Luik,16,1,2,R Charleroi SC,29,2006,2,54474
2006/08/05,18:00:00,Lierse SK (- 2018),30,0,3,KRC Genk,290,2006,2,54468
2006/08/05,20:00:00,KAA Gent,7,1,3,Excelsior Mouscron (- 2009),200,2006,2,54469
2024/08/05,20:00:00,Cercle Brugge,12,0,0,KSC Lokeren (- 2020),201,2006,2,54470
2024/03/05,20:00:00,KSK Beveren (- 2010),968,0,3,KVC Westerlo,867,2006,2,54471
2006/08/06,18:00:00,KSV Roeselare (- 2020),134,3,2,Club Brugge,3,2006,2,54475
2006/08/19,18:00:00,KRC Genk,290,1,1,Standard Luik,16,2006,3,54482
2006/08/19,20:00:00,SV Zulte Waregem,2159,2,1,Lierse SK (- 2018),30,2006,3,54477
2024/08/19,20:00:00,Excelsior Mouscron (- 2009),200,2,2,KSV Roeselare (- 2020),134,2006,3,54479
2024/03/19,20:00:00,Germinal Beerschot Antwerpen,13,2,1,RAEC Mons (- 2015),44,2006,3,54481
2006/08/20,18:00:00,KVC Westerlo,867,3,4,RSC Anderlecht,35,2006,3,54478
2006/08/20,20:30:00,KSC Lokeren (- 2020),201,1,1,KAA Gent,7,2006,3,54480
2006/08/26,18:00:00,Standard Luik,16,1,1,SV Zulte Waregem,2159,2006,4,54486
2006/08/26,20:00:00,Cercle Brugge,12,0,1,KRC Genk,290,2006,4,54492
2024/08/26,20:00:00,KSK Beveren (- 2010),968,3,1,Excelsior Mouscron (- 2009),200,2006,4,54493
2024/03/26,20:00:00,Sint-Truidense VV,322,2,0,Germinal Beerschot Antwerpen,13,2006,4,54487
2006/08/27,18:00:00,KAA Gent,7,2,1,R Charleroi SC,29,2006,4,54491
2006/08/27,20:30:00,RSC Anderlecht,35,1,0,Club Brugge,3,2006,4,54494
2024/08/27,20:30:00,KSV Roeselare (- 2020),134,2,2,KSC Lokeren (- 2020),201,2006,4,54488
2006/09/09,18:00:00,Excelsior Mouscron (- 2009),200,1,1,RSC Anderlecht,35,2006,5,54497
2006/09/09,20:00:00,SV Zulte Waregem,2159,1,2,Cercle Brugge,12,2006,5,54495
2024/09/09,20:00:00,KVC Westerlo,867,1,0,Sint-Truidense VV,322,2006,5,54496
2024/03/09,20:00:00,Lierse SK (- 2018),30,1,3,Standard Luik,16,2006,5,54499
2006/09/10,18:00:00,KRC Genk,290,3,1,KAA Gent,7,2006,5,54500
2006/09/10,20:30:00,KSC Lokeren (- 2020),201,2,0,KSK Beveren (- 2010),968,2006,5,54498
2005/08/05,20:30:00,Club Brugge,3,2,0,Excelsior Mouscron (- 2009),200,2005,1,39562
2005/08/06,18:00:00,Standard Luik,16,3,1,Lierse SK (- 2018),30,2005,1,39563
2005/08/06,20:00:00,KVC Westerlo,867,2,0,Cercle Brugge,12,2005,1,39564
2024/08/06,20:00:00,KAA Gent,7,1,3,SV Zulte Waregem,2159,2005,1,39565
2024/03/06,20:00:00,KSC Lokeren (- 2020),201,1,1,KRC Genk,290,2005,1,39566
2005/08/07,18:00:00,R Charleroi SC,29,2,0,Germinal Beerschot Antwerpen,13,2005,1,39570
2005/08/12,20:30:00,RAA La Louviere (- 2009),93,1,1,KAA Gent,7,2005,2,39571
2005/08/13,20:00:00,Germinal Beerschot Antwerpen,13,0,1,KVC Westerlo,867,2005,2,39572
2024/08/13,20:00:00,FC Molenbeek Brussel,21,1,1,Club Brugge,3,2005,2,39573
2024/03/13,20:00:00,Excelsior Mouscron (- 2009),200,0,2,KSC Lokeren (- 2020),201,2005,2,39574
2005/08/14,13:00:00,Cercle Brugge,12,0,2,RSC Anderlecht,35,2005,2,39575
2005/08/14,15:00:00,Lierse SK (- 2018),30,1,0,Sint-Truidense VV,322,2005,2,39576
2024/08/14,15:00:00,KSV Roeselare (- 2020),134,1,0,KSK Beveren (- 2010),968,2005,2,39577
2005/08/14,18:00:00,SV Zulte Waregem,2159,1,2,Standard Luik,16,2005,2,39578
2005/08/14,20:30:00,KRC Genk,290,0,0,R Charleroi SC,29,2005,2,39579
2005/08/20,18:00:00,RSC Anderlecht,35,3,1,Germinal Beerschot Antwerpen,13,2005,3,39580
2005/08/20,20:00:00,KSK Beveren (- 2010),968,4,1,Lierse SK (- 2018),30,2005,3,39581
2024/08/20,20:00:00,Club Brugge,3,1,0,KSV Roeselare (- 2020),134,2005,3,39582
2024/03/20,20:00:00,R Charleroi SC,29,1,0,Excelsior Mouscron (- 2009),200,2005,3,39583
2005/08/21,18:00:00,KSC Lokeren (- 2020),201,1,0,FC Molenbeek Brussel,21,2005,3,39597
2005/08/21,20:00:00,Standard Luik,16,2,0,Sint-Truidense VV,322,2005,3,39598
2005/08/26,20:30:00,Sint-Truidense VV,322,1,0,KSK Beveren (- 2010),968,2005,4,39609
2005/08/27,18:00:00,Excelsior Mouscron (- 2009),200,1,0,KVC Westerlo,867,2005,4,39610
2005/08/27,20:00:00,Cercle Brugge,12,2,4,SV Zulte Waregem,2159,2005,4,39611
2024/08/27,20:00:00,FC Molenbeek Brussel,21,2,2,R Charleroi SC,29,2005,4,39612
2024/03/27,20:00:00,Lierse SK (- 2018),30,1,1,Club Brugge,3,2005,4,39613
2005/08/28,15:00:00,KSV Roeselare (- 2020),134,4,0,KSC Lokeren (- 2020),201,2005,4,39616
2005/08/28,18:00:00,KRC Genk,290,3,3,RSC Anderlecht,35,2005,4,39617
2005/09/10,18:00:00,KAA Gent,7,2,0,KRC Genk,290,2005,5,39618
2005/09/10,20:00:00,KVC Westerlo,867,3,0,FC Molenbeek Brussel,21,2005,5,39619
2024/09/10,20:00:00,SV Zulte Waregem,2159,2,1,Germinal Beerschot Antwerpen,13,2005,5,39620
2024/03/10,20:00:00,RAA La Louviere (- 2009),93,0,0,Cercle Brugge,12,2005,5,39621
2005/09/11,20:00:00,Standard Luik,16,1,3,KSK Beveren (- 2010),968,2005,5,39626
2005/11/09,21:30:00,KSC Lokeren (- 2020),201,1,0,Lierse SK (- 2018),30,2005,5,39625
2004/08/06,20:30:00,Excelsior Mouscron (- 2009),200,2,0,RSC Anderlecht,35,2004,1,24696
2004/08/07,18:00:00,KSK Beveren (- 2010),968,1,1,Club Brugge,3,2004,1,24697
2004/08/07,20:00:00,FC Molenbeek Brussel Strombeek,1,0,1,KRC Genk,290,2004,1,24698
2024/08/07,20:00:00,Lierse SK (- 2018),30,1,1,Standard Luik,16,2004,1,24699
2024/03/07,20:00:00,KAA Gent,7,5,0,Germinal Beerschot Antwerpen,13,2004,1,24700
2004/08/08,15:00:00,KV Oostende,31,3,3,KVC Westerlo,867,2004,1,24703
2024/08/08,15:00:00,R Charleroi SC,29,2,5,RAA La Louviere (- 2009),93,2004,1,24704
2004/08/13,20:30:00,Standard Luik,16,1,2,R Charleroi SC,29,2004,2,24705
2004/08/14,20:00:00,RSC Anderlecht,35,2,1,Sint-Truidense VV,322,2004,2,24706
2024/08/14,20:00:00,KSC Lokeren (- 2020),201,1,0,FC Molenbeek Brussel Strombeek,1,2004,2,24707
2024/03/14,20:00:00,KRC Genk,290,0,0,Excelsior Mouscron (- 2009),200,2004,2,24708
2004/08/15,15:00:00,RAEC Mons (- 2015),44,2,2,KSK Beveren (- 2010),968,2004,2,24711
2024/08/15,15:00:00,Germinal Beerschot Antwerpen,13,4,0,KV Oostende,31,2004,2,24712
2004/08/15,20:00:00,Club Brugge,3,5,0,KAA Gent,7,2004,2,24713
2004/08/21,15:00:00,KSK Beveren (- 2010),968,0,1,RSC Anderlecht,35,2004,3,24714
2004/08/21,20:00:00,KAA Gent,7,2,1,RAEC Mons (- 2015),44,2004,3,24715
2024/08/21,20:00:00,Lierse SK (- 2018),30,2,0,Germinal Beerschot Antwerpen,13,2004,3,24716
2024/03/21,20:00:00,KV Oostende,31,1,2,Club Brugge,3,2004,3,24717
2004/08/22,15:00:00,Cercle Brugge,12,1,3,Standard Luik,16,2004,3,24720
2024/08/22,15:00:00,FC Molenbeek Brussel Strombeek,1,1,1,RAA La Louviere (- 2009),93,2004,3,24721
2004/08/22,20:00:00,KRC Genk,290,2,1,KSC Lokeren (- 2020),201,2004,3,24722
2004/08/27,20:30:00,RAA La Louviere (- 2009),93,2,0,KRC Genk,290,2004,4,24723
2004/08/28,20:00:00,RSC Anderlecht,35,2,0,KAA Gent,7,2004,4,24724
2024/08/28,20:00:00,KVC Westerlo,867,1,2,Cercle Brugge,12,2004,4,24725
2024/03/28,20:00:00,KSC Lokeren (- 2020),201,1,1,Excelsior Mouscron (- 2009),200,2004,4,24726
2004/08/29,15:00:00,Sint-Truidense VV,322,0,1,KSK Beveren (- 2010),968,2004,4,24730
2024/08/29,15:00:00,Germinal Beerschot Antwerpen,13,0,1,R Charleroi SC,29,2004,4,24731
2004/09/11,20:00:00,FC Molenbeek Brussel Strombeek,1,0,1,KVC Westerlo,867,2004,5,24734
2024/09/11,20:00:00,R Charleroi SC,29,0,1,Club Brugge,3,2004,5,24735
2024/03/11,20:00:00,KAA Gent,7,2,1,Sint-Truidense VV,322,2004,5,24736
2004/09/12,15:00:00,Cercle Brugge,12,2,1,Germinal Beerschot Antwerpen,13,2004,5,24733
2024/09/12,15:00:00,KSC Lokeren (- 2020),201,1,0,RAA La Louviere (- 2009),93,2004,5,24739
2024/03/12,15:00:00,Excelsior Mouscron (- 2009),200,1,0,KSK Beveren (- 2010),968,2004,5,24740
2004/09/12,20:30:00,KRC Genk,290,1,1,Standard Luik,16,2004,5,24732
2003/08/08,20:30:00,Club Brugge,3,1,0,KRC Genk,290,2003,1,413
2003/08/09,20:00:00,RSC Anderlecht,35,3,1,R Antwerp FC,1,2003,1,420
2024/08/09,20:00:00,R Charleroi SC,29,0,1,Lierse SK (- 2018),30,2003,1,421
2024/03/09,20:00:00,KVC Westerlo,867,0,0,RAA La Louviere (- 2009),93,2003,1,422
2003/08/10,15:00:00,KSK Beveren (- 2010),968,2,4,KAA Gent,7,2003,1,443
2024/08/10,15:00:00,Heusden-Zolder SK,384,0,0,Cercle Brugge,12,2003,1,444
2003/08/10,20:00:00,Excelsior Mouscron (- 2009),200,2,2,Standard Luik,16,2003,1,445
2003/08/16,18:00:00,KAA Gent,7,1,3,RSC Anderlecht,35,2003,2,629
2003/08/16,20:00:00,KRC Genk,290,2,0,R Charleroi SC,29,2003,2,631
2024/08/16,20:00:00,R Antwerp FC,1,2,1,KVC Westerlo,867,2003,2,632
2024/03/16,20:00:00,RAA La Louviere (- 2009),93,2,0,Heusden-Zolder SK,384,2003,2,633
2003/08/17,15:00:00,RAEC Mons (- 2015),44,3,3,Excelsior Mouscron (- 2009),200,2003,2,651
2024/08/17,15:00:00,Cercle Brugge,12,0,2,Club Brugge,3,2003,2,652
2003/08/17,20:00:00,Standard Luik,16,0,0,KSC Lokeren (- 2020),201,2003,2,653
2003/08/18,20:00:00,Lierse SK (- 2018),30,0,0,Germinal Beerschot Antwerpen,13,2003,2,654
2004/01/24,20:00:00,Sint-Truidense VV,322,1,1,KSK Beveren (- 2010),968,2003,2,4007
2003/08/22,20:30:00,Heusden-Zolder SK,384,0,0,R Antwerp FC,1,2003,3,829
2003/08/23,18:00:00,RSC Anderlecht,35,3,0,Sint-Truidense VV,322,2003,3,840
2003/08/23,20:00:00,Excelsior Mouscron (- 2009),200,1,1,Lierse SK (- 2018),30,2003,3,841
2024/08/23,20:00:00,Club Brugge,3,3,3,RAA La Louviere (- 2009),93,2003,3,842
2024/03/23,20:00:00,KVC Westerlo,867,2,2,KAA Gent,7,2003,3,843
2003/08/24,15:00:00,R Charleroi SC,29,0,0,Cercle Brugge,12,2003,3,861
2024/08/24,15:00:00,Germinal Beerschot Antwerpen,13,2,2,KRC Genk,290,2003,3,862
2003/08/29,20:30:00,Lierse SK (- 2018),30,0,1,Standard Luik,16,2003,4,1031
2003/08/30,20:00:00,Sint-Truidense VV,322,0,0,KVC Westerlo,867,2003,4,1046
2024/08/30,20:00:00,Cercle Brugge,12,1,0,Germinal Beerschot Antwerpen,13,2003,4,1048
2024/03/30,20:00:00,R Antwerp FC,1,0,4,Club Brugge,3,2003,4,1049
2003/08/31,15:00:00,KAA Gent,7,2,0,Heusden-Zolder SK,384,2003,4,1068
2024/08/31,15:00:00,KRC Genk,290,2,0,Excelsior Mouscron (- 2009),200,2003,4,1067
2003/08/31,20:00:00,RAEC Mons (- 2015),44,1,1,KSC Lokeren (- 2020),201,2003,4,1069
2004/02/07,20:00:00,KSK Beveren (- 2010),968,2,3,RSC Anderlecht,35,2003,4,4381
2003/09/12,20:30:00,Heusden-Zolder SK,384,0,1,Sint-Truidense VV,322,2003,5,1226
2003/09/13,18:00:00,KSC Lokeren (- 2020),201,0,6,RSC Anderlecht,35,2003,5,1250
2003/09/13,20:00:00,KVC Westerlo,867,3,2,KSK Beveren (- 2010),968,2003,5,1251
2024/09/13,20:00:00,R Charleroi SC,29,0,1,R Antwerp FC,1,2003,5,1252
2024/03/13,20:00:00,Club Brugge,3,1,1,KAA Gent,7,2003,5,1253
2003/09/14,13:00:00,Standard Luik,16,0,2,KRC Genk,290,2003,5,1284
2003/09/14,15:00:00,Excelsior Mouscron (- 2009),200,4,0,Cercle Brugge,12,2003,5,1285
2024/09/14,15:00:00,RAEC Mons (- 2015),44,1,3,Lierse SK (- 2018),30,2003,5,1286
2002/08/09,20:00:00,KRC Genk,290,2,3,KSC Lokeren (- 2020),201,2002,1,977635
2002/08/09,20:30:00,Standard Luik,16,0,3,Excelsior Mouscron (- 2009),200,2002,1,977636
2002/08/10,20:00:00,KAA Gent,7,0,0,R Antwerp FC,1,2002,1,977637
2024/08/10,20:00:00,Germinal Beerschot Antwerpen,13,3,2,Sint-Truidense VV,322,2002,1,977638
2024/03/10,20:00:00,KFC Lommel SK (- 2003),855,,,Lierse SK (- 2018),30,2002,1,977639
2002/08/11,20:00:00,RAA La Louviere (- 2009),93,1,2,Club Brugge,3,2002,1,977643
2002/08/17,18:00:00,R Antwerp FC,1,2,4,KRC Genk,290,2002,2,980395
2002/08/17,20:00:00,KSC Lokeren (- 2020),201,3,1,Germinal Beerschot Antwerpen,13,2002,2,980396
2024/08/17,20:00:00,RSC Anderlecht,35,4,1,KV Mechelen,25,2002,2,980397
2024/03/17,20:00:00,RAEC Mons (- 2015),44,2,1,KVC Westerlo,867,2002,2,980398
2002/08/18,15:00:00,Excelsior Mouscron (- 2009),200,2,1,KAA Gent,7,2002,2,980402
2002/08/18,20:00:00,R Charleroi SC,29,3,3,Standard Luik,16,2002,2,980403
2002/08/24,18:00:00,Standard Luik,16,0,2,RSC Anderlecht,35,2002,3,980404
2002/08/24,20:00:00,Lierse SK (- 2018),30,5,0,KSK Beveren (- 2010),968,2002,3,980405
2024/08/24,20:00:00,KVC Westerlo,867,0,2,Club Brugge,3,2002,3,980406
2024/03/24,20:00:00,R Antwerp FC,1,3,1,Excelsior Mouscron (- 2009),200,2002,3,980407
2002/08/25,15:00:00,RAA La Louviere (- 2009),93,1,2,Sint-Truidense VV,322,2002,3,980411
2002/09/11,20:30:00,KRC Genk,290,5,2,Germinal Beerschot Antwerpen,13,2002,3,980412
2002/08/31,18:00:00,RSC Anderlecht,35,2,2,KAA Gent,7,2002,4,981589
2002/08/31,20:00:00,Sint-Truidense VV,322,6,1,KSK Beveren (- 2010),968,2002,4,981591
2024/08/31,20:00:00,Lierse SK (- 2018),30,0,1,KVC Westerlo,867,2002,4,981592
2024/03/31,20:00:00,Club Brugge,3,4,0,KV Mechelen,25,2002,4,981593
2002/09/01,20:00:00,Excelsior Mouscron (- 2009),200,3,3,KRC Genk,290,2002,4,981597
2002/09/13,20:30:00,Standard Luik,16,1,2,Club Brugge,3,2002,5,982102
2002/09/14,20:00:00,KRC Genk,290,,,KFC Lommel SK (- 2003),855,2002,5,982108
2024/09/14,20:00:00,KVC Westerlo,867,0,3,Sint-Truidense VV,322,2002,5,982103
2024/03/14,20:00:00,KAA Gent,7,2,1,RAEC Mons (- 2015),44,2002,5,982104
2002/09/15,15:00:00,RAA La Louviere (- 2009),93,1,1,Germinal Beerschot Antwerpen,13,2002,5,982109
2024/09/15,15:00:00,R Antwerp FC,1,2,1,RSC Anderlecht,35,2002,5,982110
2001/08/11,20:00:00,RSC Anderlecht,35,3,0,R Antwerp FC,1,2001,1,991407
2024/08/11,20:00:00,Lierse SK (- 2018),30,1,1,KSC Lokeren (- 2020),201,2001,1,991408
2024/03/11,20:00:00,KRC Genk,290,5,1,KSK Beveren (- 2010),968,2001,1,991409
2001/08/12,15:00:00,Club Brugge,3,4,2,KVC Westerlo,867,2001,1,991412
2024/08/12,15:00:00,KSC Eendracht Aalst,90,0,5,Excelsior Mouscron (- 2009),200,2001,1,991413
2024/03/12,15:00:00,Germinal Beerschot Antwerpen,13,8,2,RAA La Louviere (- 2009),93,2001,1,991414
2001/08/12,20:00:00,R Charleroi SC,29,0,0,Standard Luik,16,2001,1,991415
2001/08/17,20:00:00,Excelsior Mouscron (- 2009),200,0,1,KAA Gent,7,2001,2,995199
2001/08/18,20:00:00,R Antwerp FC,1,3,0,KRC Genk,290,2001,2,995205
2024/08/18,20:00:00,Standard Luik,16,3,0,Germinal Beerschot Antwerpen,13,2001,2,995206
2024/03/18,20:00:00,RAA La Louviere (- 2009),93,1,3,RSC Anderlecht,35,2001,2,995200
2001/08/19,20:00:00,KSC Lokeren (- 2020),201,0,1,Club Brugge,3,2001,2,995207
2001/08/25,20:00:00,Lierse SK (- 2018),30,2,1,R Antwerp FC,1,2001,3,995208
2024/08/25,20:00:00,KAA Gent,7,4,1,KVC Westerlo,867,2001,3,995209
2024/03/25,20:00:00,KFC Lommel SK (- 2003),855,3,2,Excelsior Mouscron (- 2009),200,2001,3,995210
2001/08/26,15:00:00,KRC Genk,290,5,1,RAA La Louviere (- 2009),93,2001,3,995213
2024/08/26,15:00:00,Club Brugge,3,6,1,KSK Beveren (- 2010),968,2001,3,995214
2024/03/26,15:00:00,KSC Eendracht Aalst,90,2,1,KSC Lokeren (- 2020),201,2001,3,995215
2001/08/26,20:00:00,Standard Luik,16,2,1,RWD Molenbeek (- 2002),1678,2001,3,995211
2024/08/26,20:00:00,Germinal Beerschot Antwerpen,13,1,1,RSC Anderlecht,35,2001,3,995216
2001/09/07,20:00:00,Excelsior Mouscron (- 2009),200,0,1,R Charleroi SC,29,2001,4,995217
2001/09/08,20:00:00,RWD Molenbeek (- 2002),1678,2,2,Germinal Beerschot Antwerpen,13,2001,4,995223
2024/09/08,20:00:00,RAA La Louviere (- 2009),93,0,0,Lierse SK (- 2018),30,2001,4,995218
2024/03/08,20:00:00,RSC Anderlecht,35,3,3,KRC Genk,290,2001,4,995219
2001/09/09,15:00:00,R Antwerp FC,1,1,2,Club Brugge,3,2001,4,995224
2001/09/09,20:00:00,KSC Lokeren (- 2020),201,0,1,KAA Gent,7,2001,4,995225
2001/09/15,18:00:00,Lierse SK (- 2018),30,2,0,RSC Anderlecht,35,2001,5,997808
2001/09/15,20:00:00,RWD Molenbeek (- 2002),1678,1,2,Sint-Truidense VV,322,2001,5,997809
2024/09/15,20:00:00,KAA Gent,7,2,1,KSK Beveren (- 2010),968,2001,5,997810
2024/03/15,20:00:00,KFC Lommel SK (- 2003),855,3,4,KSC Lokeren (- 2020),201,2001,5,997811
2001/09/16,15:00:00,KSC Eendracht Aalst,90,0,0,R Antwerp FC,1,2001,5,997813
2001/09/16,18:00:00,Club Brugge,3,2,1,RAA La Louviere (- 2009),93,2001,5,997814
2001/09/16,20:00:00,Standard Luik,16,2,1,Excelsior Mouscron (- 2009),200,2001,5,997815
2000/08/12,20:00:00,KSK Beveren (- 2010),968,1,2,R Charleroi SC,29,2000,1,1001956
