Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
18,Racing Mechelen,24,4,0,0,4,4:10,-6,0:8,1989,4
1,KV Mechelen,25,5,4,1,0,12:2,10,9:1,1989,5
2,Cercle Brugge,12,5,4,0,1,9:4,5,8:2,1989,5
3,RSC Anderlecht,35,5,3,2,0,12:3,9,8:2,1989,5
4,KV Kortrijk,19,5,3,1,1,11:6,5,7:3,1989,5
5,KSV Waregem,1878,5,2,2,1,8:9,-1,6:4,1989,5
6,Standard Luik,16,5,1,4,0,7:3,4,6:4,1989,5
7,R Charleroi SC,R Charleroi SC,5,2,1,2,7:5,2,5:5,1989,5
8,KAA Gent,7,5,2,1,2,7:10,-3,5:5,1989,5
9,Club Brugge,3,5,1,3,1,9:8,1,5:5,1989,5
10,Antwerp FC,Antwerp FC,5,1,3,1,5:5,0,5:5,1989,5
11,KSK Beveren,968,5,1,3,1,6:7,-1,5:5,1989,5
12,VAC Beerschot,VAC Beerschot,5,1,3,1,2:5,-3,5:5,1989,5
13,RC Luik,RC Luik,5,1,1,3,2:3,-1,3:7,1989,5
14,Germinal Ekeren,Germinal Ekeren,5,1,1,3,5:8,-3,3:7,1989,5
15,KSC Lokeren,KSC Lokeren,5,1,1,3,7:12,-5,3:7,1989,5
16,St-Truidense VV,St-Truidense VV,5,0,3,2,2:6,-4,3:7,1989,5
17,Lierse SK,Lierse SK,5,0,3,2,2:11,-9,3:7,1989,5
18,Racing Mechelen,24,5,0,1,4,4:10,-6,1:9,1989,5
1,KSC Lokeren,KSC Lokeren,1,1,0,0,4:0,4,2:0,1988,1
1,KV Mechelen,25,1,1,0,0,4:0,4,2:0,1988,1
3,RSC Anderlecht,35,1,1,0,0,3:0,3,2:0,1988,1
3,RC Luik,RC Luik,1,1,0,0,3:0,3,2:0,1988,1
3,St-Truidense VV,St-Truidense VV,1,1,0,0,3:0,3,2:0,1988,1
6,Club Brugge,3,1,1,0,0,2:0,2,2:0,1988,1
6,KSV Waregem,1878,1,1,0,0,2:0,2,2:0,1988,1
8,Antwerp FC,Antwerp FC,1,0,1,0,2:2,0,1:1,1988,1
8,KSK Beveren,968,1,0,1,0,2:2,0,1:1,1988,1
10,Lierse SK,Lierse SK,1,0,1,0,1:1,0,1:1,1988,1
10,KV Kortrijk,19,1,0,1,0,1:1,0,1:1,1988,1
12,Racing Mechelen,24,1,0,0,1,0:2,-2,0:2,1988,1
12,Standard Luik,16,1,0,0,1,0:2,-2,0:2,1988,1
14,R Charleroi SC,R Charleroi SC,1,0,0,1,0:3,-3,0:2,1988,1
14,KRC Genk,290,1,0,0,1,0:3,-3,0:2,1988,1
14,RWD Molenbeek,RWD Molenbeek,1,0,0,1,0:3,-3,0:2,1988,1
17,Cercle Brugge,12,1,0,0,1,0:4,-4,0:2,1988,1
17,VAC Beerschot,VAC Beerschot,1,0,0,1,0:4,-4,0:2,1988,1
1,St-Truidense VV,St-Truidense VV,2,2,0,0,6:1,5,4:0,1988,2
2,RSC Anderlecht,35,2,2,0,0,5:0,5,4:0,1988,2
3,KSV Waregem,1878,2,2,0,0,4:1,3,4:0,1988,2
4,KV Mechelen,25,2,1,1,0,5:1,4,3:1,1988,2
5,KSC Lokeren,KSC Lokeren,2,1,1,0,4:0,4,3:1,1988,2
6,RC Luik,RC Luik,2,1,1,0,3:0,3,3:1,1988,2
7,Club Brugge,3,2,1,1,0,2:0,2,3:1,1988,2
8,Antwerp FC,Antwerp FC,2,1,1,0,4:3,1,3:1,1988,2
9,Standard Luik,16,2,1,0,1,2:2,0,2:2,1988,2
10,KV Kortrijk,19,2,0,2,0,1:1,0,2:2,1988,2
11,KSK Beveren,968,2,0,1,1,3:4,-1,1:3,1988,2
12,Lierse SK,Lierse SK,2,0,1,1,1:3,-2,1:3,1988,2
13,KRC Genk,290,2,0,1,1,1:4,-3,1:3,1988,2
14,R Charleroi SC,R Charleroi SC,2,0,1,1,0:3,-3,1:3,1988,2
15,VAC Beerschot,VAC Beerschot,2,0,1,1,0:4,-4,1:3,1988,2
16,Racing Mechelen,24,2,0,0,2,1:5,-4,0:4,1988,2
17,Cercle Brugge,12,2,0,0,2,1:6,-5,0:4,1988,2
18,RWD Molenbeek,RWD Molenbeek,2,0,0,2,0:5,-5,0:4,1988,2
1,RSC Anderlecht,35,3,3,0,0,11:3,8,6:0,1988,3
2,St-Truidense VV,St-Truidense VV,3,3,0,0,8:2,6,6:0,1988,3
3,Club Brugge,3,3,2,1,0,8:1,7,5:1,1988,3
4,RC Luik,RC Luik,3,2,1,0,7:1,6,5:1,1988,3
4,KV Mechelen,25,3,2,1,0,7:1,6,5:1,1988,3
6,Antwerp FC,Antwerp FC,3,2,1,0,8:3,5,5:1,1988,3
7,KSV Waregem,1878,3,2,1,0,6:3,3,5:1,1988,3
8,Standard Luik,16,3,2,0,1,3:2,1,4:2,1988,3
9,KSC Lokeren,KSC Lokeren,3,1,2,0,4:0,4,4:2,1988,3
10,KV Kortrijk,19,3,0,3,0,1:1,0,3:3,1988,3
11,KSK Beveren,968,3,0,1,2,3:5,-2,1:5,1988,3
12,Cercle Brugge,12,3,0,1,2,3:8,-5,1:5,1988,3
13,Lierse SK,Lierse SK,3,0,1,2,2:7,-5,1:5,1988,3
14,VAC Beerschot,VAC Beerschot,3,0,1,2,1:6,-5,1:5,1988,3
15,KRC Genk,290,3,0,1,2,1:8,-7,1:5,1988,3
16,R Charleroi SC,R Charleroi SC,3,0,1,2,1:9,-8,1:5,1988,3
17,Racing Mechelen,24,3,0,0,3,4:11,-7,0:6,1988,3
18,RWD Molenbeek,RWD Molenbeek,3,0,0,3,0:7,-7,0:6,1988,3
1,RSC Anderlecht,35,4,4,0,0,15:4,11,8:0,1988,4
2,Club Brugge,3,4,3,1,0,12:4,8,7:1,1988,4
3,RC Luik,RC Luik,4,3,1,0,9:1,8,7:1,1988,4
4,Antwerp FC,Antwerp FC,4,3,1,0,10:3,7,7:1,1988,4
5,KV Mechelen,25,4,3,1,0,8:1,7,7:1,1988,4
6,St-Truidense VV,St-Truidense VV,4,3,1,0,8:2,6,7:1,1988,4
7,KSV Waregem,1878,4,3,1,0,7:3,4,7:1,1988,4
8,Standard Luik,16,4,2,0,2,3:4,-1,4:4,1988,4
9,KSC Lokeren,KSC Lokeren,4,1,2,1,4:2,2,4:4,1988,4
10,Cercle Brugge,12,4,1,1,2,5:8,-3,3:5,1988,4
11,KV Kortrijk,19,4,0,3,1,4:5,-1,3:5,1988,4
12,KSK Beveren,968,4,0,2,2,5:7,-2,2:6,1988,4
13,Lierse SK,Lierse SK,4,0,2,2,4:9,-5,2:6,1988,4
14,R Charleroi SC,R Charleroi SC,4,0,2,2,1:9,-8,2:6,1988,4
15,VAC Beerschot,VAC Beerschot,4,0,1,3,2:10,-8,1:7,1988,4
16,KRC Genk,290,4,0,1,3,1:9,-8,1:7,1988,4
17,Racing Mechelen,24,4,0,0,4,4:12,-8,0:8,1988,4
18,RWD Molenbeek,RWD Molenbeek,4,0,0,4,0:9,-9,0:8,1988,4
1,RSC Anderlecht,35,5,5,0,0,17:4,13,10:0,1988,5
2,St-Truidense VV,St-Truidense VV,5,4,1,0,11:2,9,9:1,1988,5
3,Antwerp FC,Antwerp FC,5,4,1,0,12:4,8,9:1,1988,5
3,KV Mechelen,25,5,4,1,0,12:4,8,9:1,1988,5
5,KSV Waregem,1878,5,4,1,0,8:3,5,9:1,1988,5
6,Club Brugge,3,5,3,2,0,14:6,8,8:2,1988,5
7,RC Luik,RC Luik,5,3,2,0,11:3,8,8:2,1988,5
8,Standard Luik,16,5,3,0,2,8:4,4,6:4,1988,5
9,KSC Lokeren,KSC Lokeren,5,2,2,1,6:3,3,6:4,1988,5
10,KSK Beveren,968,5,1,2,2,7:7,0,4:6,1988,5
11,Cercle Brugge,12,5,1,1,3,5:10,-5,3:7,1988,5
12,KV Kortrijk,19,5,0,3,2,4:8,-4,3:7,1988,5
13,Lierse SK,Lierse SK,5,0,2,3,5:11,-6,2:8,1988,5
14,R Charleroi SC,R Charleroi SC,5,0,2,3,1:11,-10,2:8,1988,5
15,VAC Beerschot,VAC Beerschot,5,0,1,4,5:14,-9,1:9,1988,5
16,KRC Genk,290,5,0,1,4,1:14,-13,1:9,1988,5
17,Racing Mechelen,24,5,0,0,5,5:14,-9,0:10,1988,5
18,RWD Molenbeek,RWD Molenbeek,5,0,0,5,0:10,-10,0:10,1988,5
1,Antwerp FC,Antwerp FC,1,1,0,0,3:0,3,2:0,1987,1
2,RC Luik,RC Luik,1,1,0,0,2:0,2,2:0,1987,1
3,Racing Jet,Racing Jet,1,1,0,0,2:1,1,2:0,1987,1
4,Club Brugge,3,1,1,0,0,1:0,1,2:0,1987,1
4,RSC Anderlecht,35,1,1,0,0,1:0,1,2:0,1987,1
4,KSC Lokeren,KSC Lokeren,1,1,0,0,1:0,1,2:0,1987,1
7,KSV Waregem,1878,1,0,1,0,1:1,0,1:1,1987,1
7,RWD Molenbeek,RWD Molenbeek,1,0,1,0,1:1,0,1:1,1987,1
9,Cercle Brugge,12,1,0,1,0,0:0,0,1:1,1987,1
9,VAC Beerschot,VAC Beerschot,1,0,1,0,0:0,0,1:1,1987,1
9,St-Truidense VV,St-Truidense VV,1,0,1,0,0:0,0,1:1,1987,1
9,KV Mechelen,25,1,0,1,0,0:0,0,1:1,1987,1
13,Standard Luik,16,1,0,0,1,1:2,-1,0:2,1987,1
14,KAA Gent,7,1,0,0,1,0:1,-1,0:2,1987,1
14,R Charleroi SC,R Charleroi SC,1,0,0,1,0:1,-1,0:2,1987,1
14,KSK Beveren,968,1,0,0,1,0:1,-1,0:2,1987,1
17,KFC Winterslag,KFC Winterslag,1,0,0,1,0:2,-2,0:2,1987,1
18,KV Kortrijk,19,1,0,0,1,0:3,-3,0:2,1987,1
1,Antwerp FC,Antwerp FC,2,2,0,0,8:2,6,4:0,1987,2
2,RC Luik,RC Luik,2,2,0,0,6:1,5,4:0,1987,2
3,Club Brugge,3,2,2,0,0,3:0,3,4:0,1987,2
4,RWD Molenbeek,RWD Molenbeek,2,1,1,0,5:2,3,3:1,1987,2
5,KV Mechelen,25,2,1,1,0,2:1,1,3:1,1987,2
6,RSC Anderlecht,35,2,1,1,0,1:0,1,3:1,1987,2
6,KSC Lokeren,KSC Lokeren,2,1,1,0,1:0,1,3:1,1987,2
6,VAC Beerschot,VAC Beerschot,2,1,1,0,1:0,1,3:1,1987,2
9,St-Truidense VV,St-Truidense VV,2,0,2,0,2:2,0,2:2,1987,2
9,Cercle Brugge,12,2,0,2,0,2:2,0,2:2,1987,2
11,Racing Jet,Racing Jet,2,1,0,1,4:6,-2,2:2,1987,2
12,R Charleroi SC,R Charleroi SC,2,0,1,1,2:3,-1,1:3,1987,2
13,KSV Waregem,1878,2,0,1,1,1:2,-1,1:3,1987,2
14,KV Kortrijk,19,2,0,1,1,2:5,-3,1:3,1987,2
15,Standard Luik,16,2,0,0,2,2:4,-2,0:4,1987,2
16,KSK Beveren,968,2,0,0,2,0:3,-3,0:4,1987,2
17,KAA Gent,7,2,0,0,2,1:5,-4,0:4,1987,2
18,KFC Winterslag,KFC Winterslag,2,0,0,2,1:6,-5,0:4,1987,2
1,Antwerp FC,Antwerp FC,3,3,0,0,11:2,9,6:0,1987,3
2,RC Luik,RC Luik,3,2,1,0,8:3,5,5:1,1987,3
3,RWD Molenbeek,RWD Molenbeek,3,2,1,0,8:4,4,5:1,1987,3
4,Club Brugge,3,3,2,1,0,4:1,3,5:1,1987,3
5,KSC Lokeren,KSC Lokeren,3,2,1,0,2:0,2,5:1,1987,3
6,RSC Anderlecht,35,3,1,2,0,2:1,1,4:2,1987,3
7,KSV Waregem,1878,3,1,1,1,3:3,0,3:3,1987,3
8,VAC Beerschot,VAC Beerschot,3,1,1,1,2:2,0,3:3,1987,3
9,Racing Jet,Racing Jet,3,1,1,1,5:7,-2,3:3,1987,3
10,KV Mechelen,25,3,1,1,1,2:4,-2,3:3,1987,3
11,Standard Luik,16,3,1,0,2,4:4,0,2:4,1987,3
12,St-Truidense VV,St-Truidense VV,3,0,2,1,3:4,-1,2:4,1987,3
13,Cercle Brugge,12,3,0,2,1,2:3,-1,2:4,1987,3
14,KV Kortrijk,19,3,0,2,1,3:6,-3,2:4,1987,3
15,KFC Winterslag,KFC Winterslag,3,1,0,2,3:7,-4,2:4,1987,3
16,R Charleroi SC,R Charleroi SC,3,0,1,2,2:5,-3,1:5,1987,3
16,KSK Beveren,968,3,0,1,2,2:5,-3,1:5,1987,3
18,KAA Gent,7,3,0,0,3,3:8,-5,0:6,1987,3
1,Antwerp FC,Antwerp FC,4,3,1,0,12:3,9,7:1,1987,4
2,Club Brugge,3,4,3,1,0,8:4,4,7:1,1987,4
3,RC Luik,RC Luik,4,2,2,0,8:3,5,6:2,1987,4
4,KSC Lokeren,KSC Lokeren,4,2,2,0,4:2,2,6:2,1987,4
5,KSV Waregem,1878,4,2,1,1,8:3,5,5:3,1987,4
6,VAC Beerschot,VAC Beerschot,4,2,1,1,4:2,2,5:3,1987,4
7,RWD Molenbeek,RWD Molenbeek,4,2,1,1,8:7,1,5:3,1987,4
8,RSC Anderlecht,35,4,1,3,0,2:1,1,5:3,1987,4
9,KV Mechelen,25,4,2,1,1,4:4,0,5:3,1987,4
10,St-Truidense VV,St-Truidense VV,4,1,2,1,4:4,0,4:4,1987,4
11,Standard Luik,16,4,1,1,2,6:6,0,3:5,1987,4
12,KSK Beveren,968,4,1,1,2,5:5,0,3:5,1987,4
13,Racing Jet,Racing Jet,4,1,1,2,5:8,-3,3:5,1987,4
14,Cercle Brugge,12,4,0,2,2,5:7,-2,2:6,1987,4
15,R Charleroi SC,R Charleroi SC,4,0,2,2,3:6,-3,2:6,1987,4
16,KV Kortrijk,19,4,0,2,2,3:8,-5,2:6,1987,4
17,KFC Winterslag,KFC Winterslag,4,1,0,3,3:12,-9,2:6,1987,4
18,KAA Gent,7,4,0,0,4,3:10,-7,0:8,1987,4
1,Antwerp FC,Antwerp FC,5,4,1,0,15:5,10,9:1,1987,5
2,KSV Waregem,1878,5,3,1,1,11:4,7,7:3,1987,5
3,Club Brugge,3,5,3,1,1,8:5,3,7:3,1987,5
4,RSC Anderlecht,35,5,2,3,0,4:1,3,7:3,1987,5
5,KV Mechelen,25,5,3,1,1,6:4,2,7:3,1987,5
6,RC Luik,RC Luik,5,2,2,1,9:6,3,6:4,1987,5
7,St-Truidense VV,St-Truidense VV,5,2,2,1,6:5,1,6:4,1987,5
7,KSC Lokeren,KSC Lokeren,5,2,2,1,6:5,1,6:4,1987,5
9,KSK Beveren,968,5,2,1,2,9:5,4,5:5,1987,5
10,Standard Luik,16,5,2,1,2,7:6,1,5:5,1987,5
11,RWD Molenbeek,RWD Molenbeek,5,2,1,2,8:9,-1,5:5,1987,5
12,VAC Beerschot,VAC Beerschot,5,2,1,2,4:6,-2,5:5,1987,5
13,Cercle Brugge,12,5,1,2,2,8:8,0,4:6,1987,5
14,R Charleroi SC,R Charleroi SC,5,1,2,2,7:8,-1,4:6,1987,5
15,Racing Jet,Racing Jet,5,1,1,3,5:10,-5,3:7,1987,5
16,KV Kortrijk,19,5,0,2,3,5:12,-7,2:8,1987,5
17,KFC Winterslag,KFC Winterslag,5,1,0,4,4:14,-10,2:8,1987,5
18,KAA Gent,7,5,0,0,5,4:13,-9,0:10,1987,5
1,Club Brugge,3,1,1,0,0,8:0,8,2:0,1986,1
2,Standard Luik,16,1,1,0,0,5:0,5,2:0,1986,1
3,RSC Anderlecht,35,1,1,0,0,3:1,2,2:0,1986,1
4,KV Kortrijk,19,1,1,0,0,3:2,1,2:0,1986,1
5,Racing Jet,Racing Jet,1,0,1,0,1:1,0,1:1,1986,1
5,RC Luik,RC Luik,1,0,1,0,1:1,0,1:1,1986,1
5,RWD Molenbeek,RWD Molenbeek,1,0,1,0,1:1,0,1:1,1986,1
5,Antwerp FC,Antwerp FC,1,0,1,0,1:1,0,1:1,1986,1
5,VAC Beerschot,VAC Beerschot,1,0,1,0,1:1,0,1:1,1986,1
5,KSC Lokeren,KSC Lokeren,1,0,1,0,1:1,0,1:1,1986,1
5,KV Mechelen,25,1,0,1,0,1:1,0,1:1,1986,1
5,R Charleroi SC,R Charleroi SC,1,0,1,0,1:1,0,1:1,1986,1
13,KSK Beveren,968,1,0,1,0,0:0,0,1:1,1986,1
13,Berchem Sport,28,1,0,1,0,0:0,0,1:1,1986,1
15,Cercle Brugge,12,1,0,0,1,2:3,-1,0:2,1986,1
16,RFC Seraing,167,1,0,0,1,1:3,-2,0:2,1986,1
17,KAA Gent,7,1,0,0,1,0:5,-5,0:2,1986,1
18,KSV Waregem,1878,1,0,0,1,0:8,-8,0:2,1986,1
1,Club Brugge,3,2,1,1,0,9:1,8,3:1,1986,2
2,Standard Luik,16,2,1,1,0,6:1,5,3:1,1986,2
3,RSC Anderlecht,35,2,1,1,0,3:1,2,3:1,1986,2
3,VAC Beerschot,VAC Beerschot,2,1,1,0,3:1,2,3:1,1986,2
5,KSK Beveren,968,2,1,1,0,2:0,2,3:1,1986,2
6,RC Luik,RC Luik,2,1,1,0,3:2,1,3:1,1986,2
6,KV Kortrijk,19,2,1,1,0,3:2,1,3:1,1986,2
8,Cercle Brugge,12,2,1,0,1,6:3,3,2:2,1986,2
9,Racing Jet,Racing Jet,2,0,2,0,2:2,0,2:2,1986,2
9,Antwerp FC,Antwerp FC,2,0,2,0,2:2,0,2:2,1986,2
11,KSC Lokeren,KSC Lokeren,2,0,2,0,1:1,0,2:2,1986,2
11,KV Mechelen,25,2,0,2,0,1:1,0,2:2,1986,2
13,KAA Gent,7,2,1,0,1,3:6,-3,2:2,1986,2
14,R Charleroi SC,R Charleroi SC,2,0,1,1,2:3,-1,1:3,1986,2
15,Berchem Sport,28,2,0,1,1,1:3,-2,1:3,1986,2
16,RWD Molenbeek,RWD Molenbeek,2,0,1,1,1:5,-4,1:3,1986,2
17,RFC Seraing,167,2,0,0,2,1:5,-4,0:4,1986,2
18,KSV Waregem,1878,2,0,0,2,0:10,-10,0:4,1986,2
1,Club Brugge,3,3,2,1,0,12:2,10,5:1,1986,3
2,Standard Luik,16,3,2,1,0,8:1,7,5:1,1986,3
3,RSC Anderlecht,35,3,2,1,0,5:1,4,5:1,1986,3
4,KV Mechelen,25,3,1,2,0,4:1,3,4:2,1986,3
5,VAC Beerschot,VAC Beerschot,3,1,2,0,3:1,2,4:2,1986,3
6,KSK Beveren,968,3,1,2,0,2:0,2,4:2,1986,3
7,KV Kortrijk,19,3,1,2,0,3:2,1,4:2,1986,3
8,R Charleroi SC,R Charleroi SC,3,1,1,1,4:3,1,3:3,1986,3
9,Antwerp FC,Antwerp FC,3,0,3,0,2:2,0,3:3,1986,3
9,KSC Lokeren,KSC Lokeren,3,0,3,0,2:2,0,3:3,1986,3
11,RC Luik,RC Luik,3,1,1,1,4:5,-1,3:3,1986,3
12,Cercle Brugge,12,3,1,0,2,6:5,1,2:4,1986,3
13,RFC Seraing,167,3,1,0,2,3:5,-2,2:4,1986,3
14,Racing Jet,Racing Jet,3,0,2,1,2:5,-3,2:4,1986,3
15,KAA Gent,7,3,1,0,2,3:8,-5,2:4,1986,3
16,Berchem Sport,28,3,0,1,2,1:5,-4,1:5,1986,3
17,RWD Molenbeek,RWD Molenbeek,3,0,1,2,1:7,-6,1:5,1986,3
18,KSV Waregem,1878,3,0,1,2,1:11,-10,1:5,1986,3
1,Club Brugge,3,4,3,1,0,14:3,11,7:1,1986,4
2,RSC Anderlecht,35,4,3,1,0,10:1,9,7:1,1986,4
3,Standard Luik,16,4,3,1,0,9:1,8,7:1,1986,4
4,KSK Beveren,968,4,2,2,0,5:1,4,6:2,1986,4
5,VAC Beerschot,VAC Beerschot,4,1,3,0,4:2,2,5:3,1986,4
6,KSC Lokeren,KSC Lokeren,4,1,3,0,3:2,1,5:3,1986,4
7,KV Mechelen,25,4,1,2,1,4:2,2,4:4,1986,4
8,KV Kortrijk,19,4,1,2,1,4:4,0,4:4,1986,4
9,RC Luik,RC Luik,4,1,2,1,5:6,-1,4:4,1986,4
10,KAA Gent,7,4,2,0,2,5:9,-4,4:4,1986,4
11,Antwerp FC,Antwerp FC,4,0,3,1,2:3,-1,3:5,1986,4
12,RFC Seraing,167,4,1,1,2,4:6,-2,3:5,1986,4
13,R Charleroi SC,R Charleroi SC,4,1,1,2,4:8,-4,3:5,1986,4
14,KSV Waregem,1878,4,1,1,2,5:12,-7,3:5,1986,4
15,Cercle Brugge,12,4,1,0,3,7:7,0,2:6,1986,4
16,Berchem Sport,28,4,0,2,2,2:6,-4,2:6,1986,4
17,Racing Jet,Racing Jet,4,0,2,2,3:9,-6,2:6,1986,4
18,RWD Molenbeek,RWD Molenbeek,4,0,1,3,2:10,-8,1:7,1986,4
1,Club Brugge,3,5,4,1,0,16:4,12,9:1,1986,5
2,Standard Luik,16,5,3,2,0,10:2,8,8:2,1986,5
3,KSK Beveren,968,5,3,2,0,9:1,8,8:2,1986,5
4,RSC Anderlecht,35,5,3,1,1,11:3,8,7:3,1986,5
5,VAC Beerschot,VAC Beerschot,5,2,3,0,5:2,3,7:3,1986,5
6,KV Kortrijk,19,5,2,2,1,11:4,7,6:4,1986,5
7,KV Mechelen,25,5,2,2,1,7:3,4,6:4,1986,5
8,KSC Lokeren,KSC Lokeren,5,1,4,0,4:3,1,6:4,1986,5
9,RC Luik,RC Luik,5,1,3,1,6:7,-1,5:5,1986,5
10,RFC Seraing,167,5,1,2,2,5:7,-2,4:6,1986,5
11,Racing Jet,Racing Jet,5,1,2,2,6:9,-3,4:6,1986,5
12,KAA Gent,7,5,2,0,3,5:13,-8,4:6,1986,5
13,RWD Molenbeek,RWD Molenbeek,5,1,1,3,6:10,-4,3:7,1986,5
14,Antwerp FC,Antwerp FC,5,0,3,2,2:6,-4,3:7,1986,5
15,R Charleroi SC,R Charleroi SC,5,1,1,3,4:12,-8,3:7,1986,5
16,KSV Waregem,1878,5,1,1,3,6:15,-9,3:7,1986,5
17,Cercle Brugge,12,5,1,0,4,7:8,-1,2:8,1986,5
18,Berchem Sport,28,5,0,2,3,2:13,-11,2:8,1986,5
1,RSC Anderlecht,35,1,1,0,0,4:0,4,2:0,1985,1
2,Antwerp FC,Antwerp FC,1,1,0,0,4:2,2,2:0,1985,1
3,Waterschei THOR,Waterschei THOR,1,1,0,0,2:1,1,2:0,1985,1
3,Standard Luik,16,1,1,0,0,2:1,1,2:0,1985,1
3,RFC Seraing,167,1,1,0,0,2:1,1,2:0,1985,1
6,KSC Lokeren,KSC Lokeren,1,0,1,0,1:1,0,1:1,1985,1
6,VAC Beerschot,VAC Beerschot,1,0,1,0,1:1,0,1:1,1985,1
6,RWD Molenbeek,RWD Molenbeek,1,0,1,0,1:1,0,1:1,1985,1
6,Lierse SK,Lierse SK,1,0,1,0,1:1,0,1:1,1985,1
10,Club Brugge,3,1,0,1,0,0:0,0,1:1,1985,1
10,KSV Waregem,1878,1,0,1,0,0:0,0,1:1,1985,1
10,RC Luik,RC Luik,1,0,1,0,0:0,0,1:1,1985,1
10,R Charleroi SC,R Charleroi SC,1,0,1,0,0:0,0,1:1,1985,1
14,Cercle Brugge,12,1,0,0,1,1:2,-1,0:2,1985,1
14,KV Kortrijk,19,1,0,0,1,1:2,-1,0:2,1985,1
14,KV Mechelen,25,1,0,0,1,1:2,-1,0:2,1985,1
17,KSK Beveren,968,1,0,0,1,2:4,-2,0:2,1985,1
18,KAA Gent,7,1,0,0,1,0:4,-4,0:2,1985,1
1,RSC Anderlecht,35,2,1,1,0,6:2,4,3:1,1985,2
2,RC Luik,RC Luik,2,1,1,0,4:1,3,3:1,1985,2
3,Antwerp FC,Antwerp FC,2,1,1,0,4:2,2,3:1,1985,2
4,VAC Beerschot,VAC Beerschot,2,1,1,0,3:1,2,3:1,1985,2
5,KSK Beveren,968,2,1,0,1,5:5,0,2:2,1985,2
6,KSC Lokeren,KSC Lokeren,2,0,2,0,2:2,0,2:2,1985,2
6,Lierse SK,Lierse SK,2,0,2,0,2:2,0,2:2,1985,2
8,RWD Molenbeek,RWD Molenbeek,2,0,2,0,1:1,0,2:2,1985,2
8,R Charleroi SC,R Charleroi SC,2,0,2,0,1:1,0,2:2,1985,2
10,KSV Waregem,1878,2,0,2,0,0:0,0,2:2,1985,2
11,Standard Luik,16,2,1,0,1,3:4,-1,2:2,1985,2
12,RFC Seraing,167,2,1,0,1,2:3,-1,2:2,1985,2
13,Waterschei THOR,Waterschei THOR,2,1,0,1,3:5,-2,2:2,1985,2
14,KAA Gent,7,2,1,0,1,2:5,-3,2:2,1985,2
15,KV Kortrijk,19,2,0,1,1,3:4,-1,1:3,1985,2
16,Cercle Brugge,12,2,0,1,1,2:3,-1,1:3,1985,2
17,KV Mechelen,25,2,0,1,1,1:2,-1,1:3,1985,2
17,Club Brugge,3,2,0,1,1,1:2,-1,1:3,1985,2
1,RSC Anderlecht,35,3,2,1,0,10:3,7,5:1,1985,3
2,VAC Beerschot,VAC Beerschot,3,2,1,0,5:1,4,5:1,1985,3
3,Antwerp FC,Antwerp FC,3,1,2,0,4:2,2,4:2,1985,3
4,KSV Waregem,1878,3,1,2,0,3:1,2,4:2,1985,3
5,KSK Beveren,968,3,2,0,1,6:5,1,4:2,1985,3
6,KAA Gent,7,3,2,0,1,5:5,0,4:2,1985,3
7,Club Brugge,3,3,1,1,1,4:3,1,3:3,1985,3
8,RC Luik,RC Luik,3,1,1,1,5:5,0,3:3,1985,3
9,RWD Molenbeek,RWD Molenbeek,3,0,3,0,1:1,0,3:3,1985,3
10,Standard Luik,16,3,1,1,1,3:4,-1,3:3,1985,3
11,RFC Seraing,167,3,1,1,1,2:3,-1,3:3,1985,3
12,Waterschei THOR,Waterschei THOR,3,1,1,1,3:5,-2,3:3,1985,3
13,KSC Lokeren,KSC Lokeren,3,0,2,1,2:3,-1,2:4,1985,3
14,KV Mechelen,25,3,0,2,1,1:2,-1,2:4,1985,3
15,R Charleroi SC,R Charleroi SC,3,0,2,1,1:3,-2,2:4,1985,3
16,Lierse SK,Lierse SK,3,0,2,1,2:5,-3,2:4,1985,3
17,KV Kortrijk,19,3,0,1,2,4:7,-3,1:5,1985,3
18,Cercle Brugge,12,3,0,1,2,3:6,-3,1:5,1985,3
1,RSC Anderlecht,35,4,3,1,0,13:4,9,7:1,1985,4
2,VAC Beerschot,VAC Beerschot,4,2,2,0,5:1,4,6:2,1985,4
3,KSK Beveren,968,4,3,0,1,8:6,2,6:2,1985,4
4,Club Brugge,3,4,2,1,1,7:5,2,5:3,1985,4
5,Antwerp FC,Antwerp FC,4,1,3,0,6:4,2,5:3,1985,4
6,KAA Gent,7,4,2,1,1,5:5,0,5:3,1985,4
7,RFC Seraing,167,4,2,1,1,4:4,0,5:3,1985,4
8,KSV Waregem,1878,4,1,2,1,4:3,1,4:4,1985,4
9,Standard Luik,16,4,1,2,1,5:6,-1,4:4,1985,4
10,Cercle Brugge,12,4,1,1,2,7:8,-1,3:5,1985,4
10,RC Luik,RC Luik,4,1,1,2,7:8,-1,3:5,1985,4
12,KSC Lokeren,KSC Lokeren,4,0,3,1,2:3,-1,3:5,1985,4
13,KV Mechelen,25,4,0,3,1,1:2,-1,3:5,1985,4
14,RWD Molenbeek,RWD Molenbeek,4,0,3,1,2:4,-2,3:5,1985,4
15,Lierse SK,Lierse SK,4,0,3,1,4:7,-3,3:5,1985,4
16,Waterschei THOR,Waterschei THOR,4,1,1,2,5:9,-4,3:5,1985,4
17,KV Kortrijk,19,4,0,2,2,6:9,-3,2:6,1985,4
18,R Charleroi SC,R Charleroi SC,4,0,2,2,2:5,-3,2:6,1985,4
