Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
6,Zulte Waregem,Zulte Waregem,2,1,0,1,3:2,1,3,2014,2
7,Lierse SK,Lierse SK,2,1,0,1,2:1,1,3,2014,2
8,KV Mechelen,25,2,1,0,1,4:4,0,3,2014,2
9,KSC Lokeren,KSC Lokeren,2,1,0,1,2:2,0,3,2014,2
10,Moeskroen,Moeskroen,2,1,0,1,2:3,-1,3,2014,2
11,Cercle Brugge,12,2,0,2,0,1:1,0,2,2014,2
12,KRC Genk,290,2,0,1,1,2:4,-2,1,2014,2
13,KV Kortrijk,19,2,0,0,2,2:5,-3,0,2014,2
14,Waasland-Beveren,Waasland-Beveren,2,0,0,2,0:3,-3,0,2014,2
15,R Charleroi SC,R Charleroi SC,2,0,0,2,2:6,-4,0,2014,2
16,KV Oostende,31,2,0,0,2,0:4,-4,0,2014,2
1,RSC Anderlecht,35,3,3,0,0,6:1,5,9,2014,3
2,KAA Gent,7,3,2,1,0,4:1,3,7,2014,3
2,Club Brugge,3,3,2,1,0,4:1,3,7,2014,3
4,KVC Westerlo,867,3,2,1,0,5:3,2,7,2014,3
5,Standard Luik,16,3,2,0,1,6:3,3,6,2014,3
6,Lierse SK,Lierse SK,3,1,1,1,4:3,1,4,2014,3
6,Zulte Waregem,Zulte Waregem,3,1,1,1,4:3,1,4,2014,3
8,KSC Lokeren,KSC Lokeren,3,1,1,1,2:2,0,4,2014,3
9,Moeskroen,Moeskroen,3,1,1,1,4:5,-1,4,2014,3
10,KV Mechelen,25,3,1,0,2,5:6,-1,3,2014,3
11,KV Kortrijk,19,3,1,0,2,4:6,-2,3,2014,3
12,KV Oostende,31,3,1,0,2,1:4,-3,3,2014,3
13,Cercle Brugge,12,3,0,2,1,1:2,-1,2,2014,3
14,KRC Genk,290,3,0,2,1,2:4,-2,2,2014,3
15,Waasland-Beveren,Waasland-Beveren,3,0,1,2,1:4,-3,1,2014,3
16,R Charleroi SC,R Charleroi SC,3,0,0,3,2:7,-5,0,2014,3
1,RSC Anderlecht,35,4,3,1,0,8:3,5,10,2014,4
2,KAA Gent,7,4,3,1,0,7:2,5,10,2014,4
3,Club Brugge,3,4,2,2,0,5:2,3,8,2014,4
4,KVC Westerlo,867,4,2,2,0,7:5,2,8,2014,4
5,Moeskroen,Moeskroen,4,2,1,1,9:7,2,7,2014,4
6,KSC Lokeren,KSC Lokeren,4,2,1,1,4:2,2,7,2014,4
7,Standard Luik,16,4,2,0,2,8:8,0,6,2014,4
8,KV Oostende,31,4,2,0,2,3:4,-1,6,2014,4
9,Zulte Waregem,Zulte Waregem,4,1,1,2,5:6,-1,4,2014,4
10,Lierse SK,Lierse SK,4,1,1,2,4:5,-1,4,2014,4
11,KV Kortrijk,19,4,1,1,2,5:7,-2,4,2014,4
12,Cercle Brugge,12,4,0,3,1,2:3,-1,3,2014,4
13,KRC Genk,290,4,0,3,1,3:5,-2,3,2014,4
14,KV Mechelen,25,4,1,0,3,5:8,-3,3,2014,4
15,Waasland-Beveren,Waasland-Beveren,4,0,2,2,3:6,-3,2,2014,4
16,R Charleroi SC,R Charleroi SC,4,0,1,3,4:9,-5,1,2014,4
1,RSC Anderlecht,35,5,4,1,0,9:3,6,13,2014,5
2,KAA Gent,7,5,3,1,1,9:5,4,10,2014,5
3,KVC Westerlo,867,5,2,3,0,9:7,2,9,2014,5
4,KV Oostende,31,5,3,0,2,5:4,1,9,2014,5
5,Moeskroen,Moeskroen,5,2,2,1,10:8,2,8,2014,5
6,Club Brugge,3,5,2,2,1,6:5,1,8,2014,5
7,KSC Lokeren,KSC Lokeren,5,2,1,2,4:3,1,7,2014,5
8,Standard Luik,16,5,2,1,2,10:10,0,7,2014,5
9,Cercle Brugge,12,5,1,3,1,3:3,0,6,2014,5
10,KV Mechelen,25,5,2,0,3,8:9,-1,6,2014,5
11,KRC Genk,290,5,1,3,1,6:7,-1,6,2014,5
12,Zulte Waregem,Zulte Waregem,5,1,2,2,6:7,-1,5,2014,5
13,R Charleroi SC,R Charleroi SC,5,1,1,3,6:9,-3,4,2014,5
14,Lierse SK,Lierse SK,5,1,1,3,4:7,-3,4,2014,5
15,KV Kortrijk,19,5,1,1,3,5:9,-4,4,2014,5
16,Waasland-Beveren,Waasland-Beveren,5,0,2,3,3:7,-4,2,2014,5
1,KRC Genk,290,1,1,0,0,3:0,3,3,2013,1
2,Club Brugge,3,1,1,0,0,2:0,2,3,2013,1
2,Standard Luik,16,1,1,0,0,2:0,2,3,2013,1
4,KSC Lokeren,KSC Lokeren,1,1,0,0,3:2,1,3,2013,1
5,Zulte Waregem,Zulte Waregem,1,1,0,0,2:1,1,3,2013,1
6,KV Kortrijk,19,1,1,0,0,1:0,1,3,2013,1
7,KAA Gent,7,1,0,1,0,1:1,0,1,2013,1
7,Cercle Brugge,12,1,0,1,0,1:1,0,1,2013,1
7,RAEC Mons,44,1,0,1,0,1:1,0,1,2013,1
7,SK Beveren,SK Beveren,1,0,1,0,1:1,0,1,2013,1
11,RSC Anderlecht,35,1,0,0,1,2:3,-1,0,2013,1
12,Lierse SK,Lierse SK,1,0,0,1,1:2,-1,0,2013,1
13,OH Leuven,OH Leuven,1,0,0,1,0:1,-1,0,2013,1
14,R Charleroi SC,R Charleroi SC,1,0,0,1,0:2,-2,0,2013,1
14,KV Mechelen,25,1,0,0,1,0:2,-2,0,2013,1
16,KV Oostende,31,1,0,0,1,0:3,-3,0,2013,1
1,KRC Genk,290,2,2,0,0,7:1,6,6,2013,2
2,Standard Luik,16,2,2,0,0,5:0,5,6,2013,2
3,Club Brugge,3,2,2,0,0,4:1,3,6,2013,2
4,KSC Lokeren,KSC Lokeren,2,2,0,0,5:3,2,6,2013,2
5,Zulte Waregem,Zulte Waregem,2,2,0,0,3:1,2,6,2013,2
6,KAA Gent,7,2,1,1,0,3:2,1,4,2013,2
7,RSC Anderlecht,35,2,1,0,1,6:3,3,3,2013,2
8,KV Kortrijk,19,2,1,0,1,1:1,0,3,2013,2
9,SK Beveren,SK Beveren,2,0,2,0,2:2,0,2,2013,2
10,RAEC Mons,44,2,0,1,1,2:3,-1,1,2013,2
11,R Charleroi SC,R Charleroi SC,2,0,1,1,1:3,-2,1,2013,2
12,Cercle Brugge,12,2,0,1,1,1:5,-4,1,2013,2
13,KV Mechelen,25,2,0,0,2,1:4,-3,0,2013,2
14,Lierse SK,Lierse SK,2,0,0,2,1:5,-4,0,2013,2
14,OH Leuven,OH Leuven,2,0,0,2,1:5,-4,0,2013,2
14,KV Oostende,31,2,0,0,2,1:5,-4,0,2013,2
1,Standard Luik,16,3,3,0,0,7:0,7,9,2013,3
2,Club Brugge,3,3,2,1,0,5:2,3,7,2013,3
3,KSC Lokeren,KSC Lokeren,3,2,1,0,8:6,2,7,2013,3
4,Zulte Waregem,Zulte Waregem,3,2,1,0,4:2,2,7,2013,3
5,RSC Anderlecht,35,3,2,0,1,10:4,6,6,2013,3
6,KRC Genk,290,3,2,0,1,7:3,4,6,2013,3
7,KV Kortrijk,19,3,1,1,1,4:4,0,4,2013,3
8,R Charleroi SC,R Charleroi SC,3,1,1,1,3:4,-1,4,2013,3
9,KAA Gent,7,3,1,1,1,4:6,-2,4,2013,3
10,SK Beveren,SK Beveren,3,0,3,0,2:2,0,3,2013,3
11,Cercle Brugge,12,3,0,2,1,2:6,-4,2,2013,3
12,RAEC Mons,44,3,0,1,2,3:5,-2,1,2013,3
13,KV Mechelen,25,3,0,1,2,1:4,-3,1,2013,3
14,Lierse SK,Lierse SK,3,0,1,2,2:6,-4,1,2013,3
14,OH Leuven,OH Leuven,3,0,1,2,2:6,-4,1,2013,3
14,KV Oostende,31,3,0,1,2,2:6,-4,1,2013,3
1,Standard Luik,16,4,4,0,0,8:0,8,12,2013,4
2,KSC Lokeren,KSC Lokeren,4,3,1,0,11:7,4,10,2013,4
3,Club Brugge,3,4,3,1,0,7:3,4,10,2013,4
4,Zulte Waregem,Zulte Waregem,4,3,1,0,6:2,4,10,2013,4
5,RSC Anderlecht,35,4,3,0,1,13:4,9,9,2013,4
6,KV Kortrijk,19,4,2,1,1,6:5,1,7,2013,4
7,KAA Gent,7,4,2,1,1,6:7,-1,7,2013,4
8,KRC Genk,290,4,2,0,2,8:6,2,6,2013,4
9,Cercle Brugge,12,4,1,2,1,4:6,-2,5,2013,4
10,R Charleroi SC,R Charleroi SC,4,1,1,2,4:6,-2,4,2013,4
11,SK Beveren,SK Beveren,4,0,3,1,2:5,-3,3,2013,4
12,RAEC Mons,44,4,0,1,3,3:7,-4,1,2013,4
13,KV Mechelen,25,4,0,1,3,2:6,-4,1,2013,4
14,Lierse SK,Lierse SK,4,0,1,3,3:8,-5,1,2013,4
15,OH Leuven,OH Leuven,4,0,1,3,2:7,-5,1,2013,4
16,KV Oostende,31,4,0,1,3,2:8,-6,1,2013,4
1,Standard Luik,16,5,5,0,0,10:0,10,15,2013,5
2,RSC Anderlecht,35,5,4,0,1,18:6,12,12,2013,5
3,Club Brugge,3,5,3,2,0,8:4,4,11,2013,5
4,Zulte Waregem,Zulte Waregem,5,3,2,0,7:3,4,11,2013,5
5,KSC Lokeren,KSC Lokeren,5,3,1,1,12:9,3,10,2013,5
6,KRC Genk,290,5,3,0,2,9:6,3,9,2013,5
7,KAA Gent,7,5,2,2,1,7:8,-1,8,2013,5
8,KV Kortrijk,19,5,2,1,2,7:7,0,7,2013,5
9,Cercle Brugge,12,5,1,2,2,4:7,-3,5,2013,5
10,KV Mechelen,25,5,1,1,3,4:7,-3,4,2013,5
11,Lierse SK,Lierse SK,5,1,1,3,4:8,-4,4,2013,5
11,OH Leuven,OH Leuven,5,1,1,3,4:8,-4,4,2013,5
13,R Charleroi SC,R Charleroi SC,5,1,1,3,6:11,-5,4,2013,5
14,SK Beveren,SK Beveren,5,0,3,2,2:6,-4,3,2013,5
15,KV Oostende,31,5,0,2,3,3:9,-6,2,2013,5
16,RAEC Mons,44,5,0,1,4,3:9,-6,1,2013,5
1,RAEC Mons,44,1,1,0,0,5:2,3,3,2012,1
2,KV Mechelen,25,1,1,0,0,4:2,2,3,2012,1
2,KSC Lokeren,KSC Lokeren,1,1,0,0,4:2,2,3,2012,1
4,Club Brugge,3,1,1,0,0,3:1,2,3,2012,1
5,KAA Gent,7,1,1,0,0,2:0,2,3,2012,1
6,Zulte Waregem,Zulte Waregem,1,1,0,0,1:0,1,3,2012,1
7,Cercle Brugge,12,1,0,1,0,3:3,0,1,2012,1
7,KRC Genk,290,1,0,1,0,3:3,0,1,2012,1
9,RSC Anderlecht,35,1,0,1,0,1:1,0,1,2012,1
9,KV Kortrijk,19,1,0,1,0,1:1,0,1,2012,1
11,Standard Luik,16,1,0,0,1,0:1,-1,0,2012,1
12,R Charleroi SC,R Charleroi SC,1,0,0,1,2:4,-2,0,2012,1
12,Beerschot AC,Beerschot AC,1,0,0,1,2:4,-2,0,2012,1
14,SK Beveren,SK Beveren,1,0,0,1,1:3,-2,0,2012,1
15,Lierse SK,Lierse SK,1,0,0,1,0:2,-2,0,2012,1
16,OH Leuven,OH Leuven,1,0,0,1,2:5,-3,0,2012,1
1,Zulte Waregem,Zulte Waregem,2,2,0,0,4:1,3,6,2012,2
1,Club Brugge,3,2,2,0,0,4:1,3,6,2012,2
3,RAEC Mons,44,2,1,1,0,7:4,3,4,2012,2
4,KSC Lokeren,KSC Lokeren,2,1,1,0,6:4,2,4,2012,2
5,KV Mechelen,25,2,1,1,0,4:2,2,4,2012,2
6,KV Kortrijk,19,2,1,1,0,3:2,1,4,2012,2
7,RSC Anderlecht,35,2,1,1,0,2:1,1,4,2012,2
8,KAA Gent,7,2,1,0,1,3:3,0,3,2012,2
9,KRC Genk,290,2,0,2,0,5:5,0,2,2012,2
10,Cercle Brugge,12,2,0,1,1,4:5,-1,1,2012,2
11,Standard Luik,16,2,0,1,1,0:1,-1,1,2012,2
12,SK Beveren,SK Beveren,2,0,1,1,1:3,-2,1,2012,2
13,Lierse SK,Lierse SK,2,0,1,1,0:2,-2,1,2012,2
14,OH Leuven,OH Leuven,2,0,1,1,4:7,-3,1,2012,2
15,R Charleroi SC,R Charleroi SC,2,0,0,2,2:5,-3,0,2012,2
15,Beerschot AC,Beerschot AC,2,0,0,2,2:5,-3,0,2012,2
1,RSC Anderlecht,35,3,2,1,0,5:1,4,7,2012,3
2,Club Brugge,3,3,2,1,0,7:4,3,7,2012,3
3,Zulte Waregem,Zulte Waregem,3,2,1,0,5:2,3,7,2012,3
4,RAEC Mons,44,3,1,2,0,8:5,3,5,2012,3
5,KV Mechelen,25,3,1,2,0,7:5,2,5,2012,3
6,KRC Genk,290,3,1,2,0,6:5,1,5,2012,3
7,KSC Lokeren,KSC Lokeren,3,1,1,1,6:5,1,4,2012,3
8,Standard Luik,16,3,1,1,1,3:2,1,4,2012,3
9,KAA Gent,7,3,1,1,1,4:4,0,4,2012,3
10,KV Kortrijk,19,3,1,1,1,3:3,0,4,2012,3
11,R Charleroi SC,R Charleroi SC,3,1,0,2,3:5,-2,3,2012,3
12,Lierse SK,Lierse SK,3,0,2,1,1:3,-2,2,2012,3
13,OH Leuven,OH Leuven,3,0,2,1,5:8,-3,2,2012,3
14,Beerschot AC,Beerschot AC,3,0,1,2,3:6,-3,1,2012,3
15,Cercle Brugge,12,3,0,1,2,4:8,-4,1,2012,3
16,SK Beveren,SK Beveren,3,0,1,2,2:6,-4,1,2012,3
1,Club Brugge,3,4,3,1,0,10:5,5,10,2012,4
2,RSC Anderlecht,35,4,3,1,0,7:2,5,10,2012,4
2,Zulte Waregem,Zulte Waregem,4,3,1,0,7:2,5,10,2012,4
4,Standard Luik,16,4,2,1,1,9:4,5,7,2012,4
5,KSC Lokeren,KSC Lokeren,4,2,1,1,8:6,2,7,2012,4
6,KAA Gent,7,4,2,1,1,6:4,2,7,2012,4
7,KRC Genk,290,4,1,3,0,7:6,1,6,2012,4
8,RAEC Mons,44,4,1,2,1,9:7,2,5,2012,4
9,KV Mechelen,25,4,1,2,1,8:7,1,5,2012,4
10,OH Leuven,OH Leuven,4,1,2,1,8:10,-2,5,2012,4
11,KV Kortrijk,19,4,1,1,2,3:5,-2,4,2012,4
12,Lierse SK,Lierse SK,4,0,3,1,2:4,-2,3,2012,4
13,R Charleroi SC,R Charleroi SC,4,1,0,3,5:11,-6,3,2012,4
14,Cercle Brugge,12,4,0,1,3,6:11,-5,1,2012,4
15,Beerschot AC,Beerschot AC,4,0,1,3,4:9,-5,1,2012,4
16,SK Beveren,SK Beveren,4,0,1,3,2:8,-6,1,2012,4
1,Club Brugge,3,5,4,1,0,13:6,7,13,2012,5
2,RSC Anderlecht,35,5,3,2,0,8:3,5,11,2012,5
3,Standard Luik,16,5,3,1,1,12:6,6,10,2012,5
4,KAA Gent,7,5,3,1,1,8:5,3,10,2012,5
5,Zulte Waregem,Zulte Waregem,5,3,1,1,7:4,3,10,2012,5
6,KRC Genk,290,5,2,3,0,9:6,3,9,2012,5
7,KSC Lokeren,KSC Lokeren,5,2,1,2,9:8,1,7,2012,5
8,KV Kortrijk,19,5,2,1,2,5:6,-1,7,2012,5
9,Lierse SK,Lierse SK,5,1,3,1,5:4,1,6,2012,5
10,OH Leuven,OH Leuven,5,1,3,1,9:11,-2,6,2012,5
11,KV Mechelen,25,5,1,2,2,10:10,0,5,2012,5
11,RAEC Mons,44,5,1,2,2,10:10,0,5,2012,5
13,Beerschot AC,Beerschot AC,5,1,1,3,6:9,-3,4,2012,5
14,R Charleroi SC,R Charleroi SC,5,1,0,4,5:13,-8,3,2012,5
15,SK Beveren,SK Beveren,5,0,1,4,3:10,-7,1,2012,5
16,Cercle Brugge,12,5,0,1,4,6:14,-8,1,2012,5
1,Club Brugge,3,1,1,0,0,5:0,5,3,2011,1
2,KRC Genk,290,1,1,0,0,3:1,2,3,2011,1
3,KV Mechelen,25,1,1,0,0,2:1,1,3,2011,1
3,OH Leuven,OH Leuven,1,1,0,0,2:1,1,3,2011,1
5,Cercle Brugge,12,1,1,0,0,1:0,1,3,2011,1
6,Lierse SK,Lierse SK,1,0,1,0,1:1,0,1,2011,1
6,KV Kortrijk,19,1,0,1,0,1:1,0,1,2011,1
6,RAEC Mons,44,1,0,1,0,1:1,0,1,2011,1
6,Standard Luik,16,1,0,1,0,1:1,0,1,2011,1
10,KSC Lokeren,KSC Lokeren,1,0,1,0,0:0,0,1,2011,1
10,Zulte Waregem,Zulte Waregem,1,0,1,0,0:0,0,1,2011,1
12,RSC Anderlecht,35,1,0,0,1,1:2,-1,0,2011,1
12,St-Truidense VV,St-Truidense VV,1,0,0,1,1:2,-1,0,2011,1
14,KAA Gent,7,1,0,0,1,0:1,-1,0,2011,1
15,Beerschot AC,Beerschot AC,1,0,0,1,1:3,-2,0,2011,1
16,KVC Westerlo,867,1,0,0,1,0:5,-5,0,2011,1
1,Club Brugge,3,2,1,1,0,8:3,5,4,2011,2
2,Standard Luik,16,2,1,1,0,4:2,2,4,2011,2
3,KRC Genk,290,2,1,1,0,3:1,2,4,2011,2
4,Cercle Brugge,12,2,1,1,0,2:1,1,4,2011,2
4,Zulte Waregem,Zulte Waregem,2,1,1,0,2:1,1,4,2011,2
6,RSC Anderlecht,35,2,1,0,1,4:3,1,3,2011,2
7,OH Leuven,OH Leuven,2,1,0,1,3:3,0,3,2011,2
8,KV Mechelen,25,2,1,0,1,3:4,-1,3,2011,2
9,RAEC Mons,44,2,0,2,0,2:2,0,2,2011,2
10,Lierse SK,Lierse SK,2,0,2,0,1:1,0,2,2011,2
10,KV Kortrijk,19,2,0,2,0,1:1,0,2,2011,2
12,St-Truidense VV,St-Truidense VV,2,0,1,1,4:5,-1,1,2011,2
13,KAA Gent,7,2,0,1,1,2:3,-1,1,2011,2
14,Beerschot AC,Beerschot AC,2,0,1,1,3:5,-2,1,2011,2
15,KSC Lokeren,KSC Lokeren,2,0,1,1,1:3,-2,1,2011,2
16,KVC Westerlo,867,2,0,1,1,0:5,-5,1,2011,2
1,Club Brugge,3,3,2,1,0,9:3,6,7,2011,3
2,RSC Anderlecht,35,3,2,0,1,5:3,2,6,2011,3
3,KV Mechelen,25,3,2,0,1,5:5,0,6,2011,3
4,RAEC Mons,44,3,1,2,0,6:4,2,5,2011,3
5,KRC Genk,290,3,1,2,0,5:3,2,5,2011,3
6,KV Kortrijk,19,3,1,2,0,3:1,2,5,2011,3
7,Zulte Waregem,Zulte Waregem,3,1,2,0,4:3,1,5,2011,3
8,KAA Gent,7,3,1,1,1,5:4,1,4,2011,3
9,Beerschot AC,Beerschot AC,3,1,1,1,6:6,0,4,2011,3
10,Standard Luik,16,3,1,1,1,5:5,0,4,2011,3
11,Cercle Brugge,12,3,1,1,1,2:3,-1,4,2011,3
12,OH Leuven,OH Leuven,3,1,0,2,3:4,-1,3,2011,3
13,Lierse SK,Lierse SK,3,0,2,1,2:3,-1,2,2011,3
14,St-Truidense VV,St-Truidense VV,3,0,1,2,6:9,-3,1,2011,3
15,KSC Lokeren,KSC Lokeren,3,0,1,2,1:4,-3,1,2011,3
16,KVC Westerlo,867,3,0,1,2,1:8,-7,1,2011,3
1,KV Mechelen,25,4,3,0,1,7:6,1,9,2011,4
2,Club Brugge,3,4,2,2,0,10:4,6,8,2011,4
3,KAA Gent,7,4,2,1,1,8:6,2,7,2011,4
3,Standard Luik,16,4,2,1,1,8:6,2,7,2011,4
5,RSC Anderlecht,35,4,2,1,1,7:5,2,7,2011,4
6,Cercle Brugge,12,4,2,1,1,5:5,0,7,2011,4
7,RAEC Mons,44,4,1,3,0,8:6,2,6,2011,4
8,Zulte Waregem,Zulte Waregem,4,1,3,0,5:4,1,6,2011,4
9,KRC Genk,290,4,1,2,1,7:6,1,5,2011,4
10,Beerschot AC,Beerschot AC,4,1,2,1,7:7,0,5,2011,4
11,KV Kortrijk,19,4,1,2,1,4:4,0,5,2011,4
12,KSC Lokeren,KSC Lokeren,4,1,1,2,3:4,-1,4,2011,4
13,Lierse SK,Lierse SK,4,0,3,1,3:4,-1,3,2011,4
14,OH Leuven,OH Leuven,4,1,0,3,4:6,-2,3,2011,4
15,St-Truidense VV,St-Truidense VV,4,0,1,3,6:11,-5,1,2011,4
16,KVC Westerlo,867,4,0,1,3,3:11,-8,1,2011,4
1,KAA Gent,7,5,3,1,1,9:6,3,10,2011,5
2,Cercle Brugge,12,5,3,1,1,8:6,2,10,2011,5
3,KV Mechelen,25,5,3,1,1,7:6,1,10,2011,5
4,Club Brugge,3,5,2,3,0,11:5,6,9,2011,5
5,RAEC Mons,44,5,2,3,0,11:7,4,9,2011,5
6,KV Kortrijk,19,5,2,2,1,8:4,4,8,2011,5
7,Standard Luik,16,5,2,2,1,9:7,2,8,2011,5
8,RSC Anderlecht,35,5,2,2,1,8:6,2,8,2011,5
9,KRC Genk,290,5,1,3,1,7:6,1,6,2011,5
10,Beerschot AC,Beerschot AC,5,1,3,1,8:8,0,6,2011,5
11,Zulte Waregem,Zulte Waregem,5,1,3,1,6:7,-1,6,2011,5
12,OH Leuven,OH Leuven,5,2,0,3,5:6,-1,6,2011,5
13,KSC Lokeren,KSC Lokeren,5,1,1,3,3:5,-2,4,2011,5
14,Lierse SK,Lierse SK,5,0,3,2,3:5,-2,3,2011,5
15,St-Truidense VV,St-Truidense VV,5,0,1,4,6:15,-9,1,2011,5
16,KVC Westerlo,867,5,0,1,4,4:14,-10,1,2011,5
1,RSC Anderlecht,35,1,1,0,0,4:1,3,3,2010,1
2,KV Mechelen,25,1,1,0,0,2:0,2,3,2010,1
3,KRC Genk,290,1,1,0,0,2:1,1,3,2010,1
4,KAA Gent,7,1,1,0,0,1:0,1,3,2010,1
4,St-Truidense VV,St-Truidense VV,1,1,0,0,1:0,1,3,2010,1
4,KV Kortrijk,19,1,1,0,0,1:0,1,3,2010,1
7,R Charleroi SC,R Charleroi SC,1,0,1,0,1:1,0,1,2010,1
7,Cercle Brugge,12,1,0,1,0,1:1,0,1,2010,1
7,Standard Luik,16,1,0,1,0,1:1,0,1,2010,1
7,Zulte Waregem,Zulte Waregem,1,0,1,0,1:1,0,1,2010,1
11,Germ. Beerschot,Germ. Beerschot,1,0,0,1,1:2,-1,0,2010,1
12,Lierse SK,Lierse SK,1,0,0,1,0:1,-1,0,2010,1
12,KVC Westerlo,867,1,0,0,1,0:1,-1,0,2010,1
12,Club Brugge,3,1,0,0,1,0:1,-1,0,2010,1
15,KSC Lokeren,KSC Lokeren,1,0,0,1,0:2,-2,0,2010,1
16,KAS Eupen,1792,1,0,0,1,1:4,-3,0,2010,1
1,KRC Genk,290,2,2,0,0,6:1,5,6,2010,2
2,KV Mechelen,25,2,2,0,0,4:1,3,6,2010,2
3,Standard Luik,16,2,1,1,0,5:2,3,4,2010,2
4,RSC Anderlecht,35,2,1,1,0,4:1,3,4,2010,2
5,KV Kortrijk,19,2,1,1,0,2:1,1,4,2010,2
6,Club Brugge,3,2,1,0,1,4:2,2,3,2010,2
7,KVC Westerlo,867,2,1,0,1,1:1,0,3,2010,2
8,St-Truidense VV,St-Truidense VV,2,1,0,1,2:4,-2,3,2010,2
9,KAA Gent,7,2,1,0,1,1:4,-3,3,2010,2
10,R Charleroi SC,R Charleroi SC,2,0,2,0,1:1,0,2,2010,2
10,Cercle Brugge,12,2,0,2,0,1:1,0,2,2010,2
12,Zulte Waregem,Zulte Waregem,2,0,1,1,2:3,-1,1,2010,2
13,Germ. Beerschot,Germ. Beerschot,2,0,1,1,1:2,-1,1,2010,2
14,KSC Lokeren,KSC Lokeren,2,0,1,1,1:3,-2,1,2010,2
15,Lierse SK,Lierse SK,2,0,0,2,1:5,-4,0,2010,2
15,KAS Eupen,1792,2,0,0,2,1:5,-4,0,2010,2
1,KRC Genk,290,3,3,0,0,11:1,10,9,2010,3
2,KV Mechelen,25,3,3,0,0,5:1,4,9,2010,3
3,RSC Anderlecht,35,3,2,1,0,8:1,7,7,2010,3
4,KV Kortrijk,19,3,2,1,0,4:1,3,7,2010,3
5,KAA Gent,7,3,2,0,1,3:5,-2,6,2010,3
6,Standard Luik,16,3,1,2,0,8:5,3,5,2010,3
7,Cercle Brugge,12,3,1,2,0,4:2,2,5,2010,3
8,KVC Westerlo,867,3,1,1,1,2:2,0,4,2010,3
9,Club Brugge,3,3,1,0,2,5:5,0,3,2010,3
10,St-Truidense VV,St-Truidense VV,3,1,0,2,2:6,-4,3,2010,3
11,Zulte Waregem,Zulte Waregem,3,0,2,1,3:4,-1,2,2010,3
12,KSC Lokeren,KSC Lokeren,3,0,2,1,4:6,-2,2,2010,3
13,R Charleroi SC,R Charleroi SC,3,0,2,1,1:6,-5,2,2010,3
14,Germ. Beerschot,Germ. Beerschot,3,0,1,2,1:6,-5,1,2010,3
15,KAS Eupen,1792,3,0,0,3,2:7,-5,0,2010,3
16,Lierse SK,Lierse SK,3,0,0,3,1:6,-5,0,2010,3
1,KRC Genk,290,4,4,0,0,15:2,13,12,2010,4
2,KV Mechelen,25,4,4,0,0,7:2,5,12,2010,4
3,RSC Anderlecht,35,4,3,1,0,11:1,10,10,2010,4
4,KV Kortrijk,19,4,3,1,0,6:2,4,10,2010,4
5,KAA Gent,7,4,3,0,1,6:6,0,9,2010,4
6,St-Truidense VV,St-Truidense VV,4,2,0,2,3:6,-3,6,2010,4
7,Zulte Waregem,Zulte Waregem,4,1,2,1,7:4,3,5,2010,4
8,Standard Luik,16,4,1,2,1,8:6,2,5,2010,4
9,KVC Westerlo,867,4,1,2,1,2:2,0,5,2010,4
10,Cercle Brugge,12,4,1,2,1,4:6,-2,5,2010,4
11,Club Brugge,3,4,1,0,3,6:7,-1,3,2010,4
12,KSC Lokeren,KSC Lokeren,4,0,2,2,4:9,-5,2,2010,4
13,Germ. Beerschot,Germ. Beerschot,4,0,2,2,1:6,-5,2,2010,4
14,R Charleroi SC,R Charleroi SC,4,0,2,2,2:9,-7,2,2010,4
15,Lierse SK,Lierse SK,4,0,0,4,2:8,-6,0,2010,4
16,KAS Eupen,1792,4,0,0,4,3:11,-8,0,2010,4
1,KRC Genk,290,5,5,0,0,19:3,16,15,2010,5
2,KV Mechelen,25,5,4,1,0,7:2,5,13,2010,5
3,KAA Gent,7,5,4,0,1,7:6,1,12,2010,5
4,RSC Anderlecht,35,5,3,2,0,11:1,10,11,2010,5
5,KV Kortrijk,19,5,3,1,1,6:3,3,10,2010,5
6,Standard Luik,16,5,2,2,1,9:6,3,8,2010,5
7,St-Truidense VV,St-Truidense VV,5,2,1,2,3:6,-3,7,2010,5
8,Zulte Waregem,Zulte Waregem,5,1,3,1,7:4,3,6,2010,5
9,Club Brugge,3,5,2,0,3,8:8,0,6,2010,5
10,Cercle Brugge,12,5,1,3,1,5:7,-2,6,2010,5
11,KVC Westerlo,867,5,1,2,2,3:4,-1,5,2010,5
12,R Charleroi SC,R Charleroi SC,5,1,2,2,4:9,-5,5,2010,5
13,KSC Lokeren,KSC Lokeren,5,0,3,2,5:10,-5,3,2010,5
14,Germ. Beerschot,Germ. Beerschot,5,0,2,3,1:7,-6,2,2010,5
15,Lierse SK,Lierse SK,5,0,0,5,3:12,-9,0,2010,5
16,KAS Eupen,1792,5,0,0,5,3:13,-10,0,2010,5
1,KV Mechelen,25,1,1,0,0,4:1,3,3,2009,1
2,KAA Gent,7,1,1,0,0,3:1,2,3,2009,1
3,RSC Anderlecht,35,1,1,0,0,2:0,2,3,2009,1
4,Club Brugge,3,1,1,0,0,2:1,1,3,2009,1
5,St-Truidense VV,St-Truidense VV,1,0,1,0,2:2,0,1,2009,1
5,Standard Luik,16,1,0,1,0,2:2,0,1,2009,1
7,KSC Lokeren,KSC Lokeren,1,0,1,0,1:1,0,1,2009,1
7,Germ. Beerschot,Germ. Beerschot,1,0,1,0,1:1,0,1,2009,1
